ts_utc,ts_ms,date_cn,symbol,venue,base,bid,ask,mid,spread_bp,bid_sz,ask_sz,last,usdt_vol_24h
2026-09-12T16:24:46.580Z,1789230286580,2026-09-13,MRVLUSDT,perp,MRVL,237.55,237.56,237.555,0.421,0.24,618.35,237.59,1502739.4932
2026-09-12T16:25:46.596Z,1789230346596,2026-09-13,RTSLAUSDT,spot,TSLA,365.74,365.76,365.75,0.5468,0.375,94.1562,365.76,3480.854281
2026-09-12T16:25:46.596Z,1789230346596,2026-09-13,TSLAUSDT,perp,TSLA,366.16,366.17,366.165,0.2731,6.49,0.13,366.12,1414462.9268
2026-09-12T16:25:46.596Z,1789230346596,2026-09-13,RNVDAUSDT,spot,NVDA,218.93,219.02,218.97500000000002,4.1101,1.2453,7.1764,218.93,11964.29238
2026-09-12T16:25:46.596Z,1789230346596,2026-09-13,NVDAUSDT,perp,NVDA,219.47,219.48,219.475,0.4556,86.78,269.1,219.45,2706314.0545
2026-09-12T16:25:46.596Z,1789230346596,2026-09-13,RAAPLUSDT,spot,AAPL,332.34,332.71,332.525,11.127,0.84,0.6468,332.32,7845.4652
2026-09-12T16:25:46.596Z,1789230346596,2026-09-13,AAPLUSDT,perp,AAPL,333.72,333.73,333.725,0.2996,13.83,0.4,333.68,1369530.4815
2026-09-12T16:25:46.596Z,1789230346596,2026-09-13,RMETAUSDT,spot,META,647.4,648.6,648.0,18.5185,7.8349,9.3354,647.4,1259.54622
2026-09-12T16:25:46.596Z,1789230346596,2026-09-13,METAUSDT,perp,META,649.8,649.82,649.81,0.3078,0.07,63.63,649.85,517605.6116
2026-09-12T16:25:46.596Z,1789230346596,2026-09-13,RGOOGLUSDT,spot,GOOGL,339.02,339.18,339.1,4.7184,0.05,0.1475,339.3,169.648049
2026-09-12T16:25:46.596Z,1789230346596,2026-09-13,GOOGLUSDT,perp,GOOGL,339.74,339.75,339.745,0.2943,44.93,3.88,339.75,1047156.3776
2026-09-12T16:25:46.596Z,1789230346596,2026-09-13,RSPYUSDT,spot,SPY,764.34,765.72,765.03,18.0385,20.3839,28.0669,765.72,25176602920.071472
2026-09-12T16:25:46.596Z,1789230346596,2026-09-13,SPYUSDT,perp,SPY,766.06,766.07,766.065,0.1305,0.18,3292.99,766.06,288230.2203
2026-09-12T16:25:46.596Z,1789230346596,2026-09-13,RQQQUSDT,spot,QQQ,714.59,715.09,714.84,6.9946,25.0339,19.3104,715.09,340.811894
2026-09-12T16:25:46.596Z,1789230346596,2026-09-13,QQQUSDT,perp,QQQ,716.18,716.19,716.185,0.1396,0.07,2.99,716.21,1785318.1549
2026-09-12T16:25:46.596Z,1789230346596,2026-09-13,RSOXLUSDT,spot,SOXL,122.27,122.28,122.275,0.8178,5.0,200.0,122.28,2894773969.214765
2026-09-12T16:25:46.596Z,1789230346596,2026-09-13,SOXLUSDT,perp,SOXL,122.87,122.88,122.875,0.8138,17.96,158.69,122.87,15966231.8717
2026-09-12T16:25:46.596Z,1789230346596,2026-09-13,RHOODUSDT,spot,HOOD,112.14,112.37,112.255,20.4891,2.0344,1.432,112.14,1058154432.8052182
2026-09-12T16:25:46.596Z,1789230346596,2026-09-13,HOODUSDT,perp,HOOD,112.46,112.47,112.465,0.8892,94.84,45.65,112.49,362826.3939
2026-09-12T16:25:46.596Z,1789230346596,2026-09-13,RMRVLUSDT,spot,MRVL,236.13,236.96,236.54500000000002,35.0885,1.068,1.7998,236.95,2330.36663
2026-09-12T16:25:46.596Z,1789230346596,2026-09-13,MRVLUSDT,perp,MRVL,237.55,237.56,237.555,0.421,0.2,496.02,237.59,1502739.4932
2026-09-12T16:26:46.606Z,1789230406606,2026-09-13,RTSLAUSDT,spot,TSLA,365.74,365.76,365.75,0.5468,0.375,94.1562,365.76,3480.854281
2026-09-12T16:26:46.606Z,1789230406606,2026-09-13,TSLAUSDT,perp,TSLA,366.14,366.17,366.155,0.8193,6.62,0.1,366.17,1415573.301
2026-09-12T16:26:46.606Z,1789230406606,2026-09-13,RNVDAUSDT,spot,NVDA,218.93,219.02,218.97500000000002,4.1101,1.0182,6.7223,219.02,12113.468365
2026-09-12T16:26:46.606Z,1789230406606,2026-09-13,NVDAUSDT,perp,NVDA,219.47,219.48,219.475,0.4556,12.78,270.17,219.45,2700381.4429
2026-09-12T16:26:46.606Z,1789230406606,2026-09-13,RAAPLUSDT,spot,AAPL,332.34,332.71,332.525,11.127,0.84,0.6468,332.32,7845.4652
2026-09-12T16:26:46.606Z,1789230406606,2026-09-13,AAPLUSDT,perp,AAPL,333.75,333.76,333.755,0.2996,13.74,7.51,333.68,1360827.2938
2026-09-12T16:26:46.606Z,1789230406606,2026-09-13,RMETAUSDT,spot,META,647.4,648.6,648.0,18.5185,7.8349,9.3354,647.4,1259.54622
2026-09-12T16:26:46.606Z,1789230406606,2026-09-13,METAUSDT,perp,META,649.71,649.73,649.72,0.3078,0.07,3.45,649.85,512448.501
2026-09-12T16:26:46.606Z,1789230406606,2026-09-13,RGOOGLUSDT,spot,GOOGL,339.02,339.29,339.155,7.961,0.05,0.6086,339.3,169.648049
2026-09-12T16:26:46.606Z,1789230406606,2026-09-13,GOOGLUSDT,perp,GOOGL,339.82,339.83,339.825,0.2943,36.78,0.3,339.81,1044642.5655
2026-09-12T16:26:46.606Z,1789230406606,2026-09-13,RSPYUSDT,spot,SPY,764.34,765.72,765.03,18.0385,20.3839,28.0669,765.72,25176602920.071472
2026-09-12T16:26:46.606Z,1789230406606,2026-09-13,SPYUSDT,perp,SPY,765.99,766.0,765.995,0.1305,0.15,2720.94,766.06,288230.2203
2026-09-12T16:26:46.606Z,1789230406606,2026-09-13,RQQQUSDT,spot,QQQ,714.59,715.09,714.84,6.9946,25.0339,19.3104,715.09,340.811894
2026-09-12T16:26:46.606Z,1789230406606,2026-09-13,QQQUSDT,perp,QQQ,716.14,716.15,716.145,0.1396,0.35,0.61,716.21,1733173.9677
2026-09-12T16:26:46.606Z,1789230406606,2026-09-13,RSOXLUSDT,spot,SOXL,122.27,122.28,122.275,0.8178,5.0,200.0,122.28,2894773969.214765
2026-09-12T16:26:46.606Z,1789230406606,2026-09-13,SOXLUSDT,perp,SOXL,122.85,122.86,122.85499999999999,0.814,13.03,22.56,122.85,15846699.8711
2026-09-12T16:26:46.606Z,1789230406606,2026-09-13,RHOODUSDT,spot,HOOD,112.14,112.37,112.255,20.4891,2.0344,1.432,112.14,1058154432.8052182
2026-09-12T16:26:46.606Z,1789230406606,2026-09-13,HOODUSDT,perp,HOOD,112.46,112.47,112.465,0.8892,52.13,45.65,112.49,362826.3939
2026-09-12T16:26:46.606Z,1789230406606,2026-09-13,RMRVLUSDT,spot,MRVL,236.13,236.96,236.54500000000002,35.0885,1.068,1.7998,236.95,2330.36663
2026-09-12T16:26:46.606Z,1789230406606,2026-09-13,MRVLUSDT,perp,MRVL,237.58,237.59,237.585,0.4209,0.2,760.98,237.59,1501894.5637
2026-09-12T16:27:46.613Z,1789230466613,2026-09-13,RTSLAUSDT,spot,TSLA,365.74,365.76,365.75,0.5468,0.375,94.1562,365.76,3480.854281
2026-09-12T16:27:46.613Z,1789230466613,2026-09-13,TSLAUSDT,perp,TSLA,366.14,366.16,366.15,0.5462,0.13,0.13,366.17,1409841.7272
2026-09-12T16:27:46.613Z,1789230466613,2026-09-13,RNVDAUSDT,spot,NVDA,218.93,219.02,218.97500000000002,4.1101,0.5642,6.4953,218.93,12262.580125
2026-09-12T16:27:46.613Z,1789230466613,2026-09-13,NVDAUSDT,perp,NVDA,219.47,219.48,219.475,0.4556,85.43,270.17,219.45,2690798.1877
2026-09-12T16:27:46.613Z,1789230466613,2026-09-13,RAAPLUSDT,spot,AAPL,332.34,332.71,332.525,11.127,0.84,0.6468,332.32,7845.4652
2026-09-12T16:27:46.613Z,1789230466613,2026-09-13,AAPLUSDT,perp,AAPL,333.78,333.79,333.78499999999997,0.2996,0.39,210.92,333.79,1356333.5488
2026-09-12T16:27:46.613Z,1789230466613,2026-09-13,RMETAUSDT,spot,META,647.4,648.6,648.0,18.5185,7.8349,9.3354,647.4,1259.54622
2026-09-12T16:27:46.613Z,1789230466613,2026-09-13,METAUSDT,perp,META,649.81,649.82,649.815,0.1539,0.06,0.03,649.85,508591.3879
2026-09-12T16:27:46.613Z,1789230466613,2026-09-13,RGOOGLUSDT,spot,GOOGL,339.02,339.29,339.155,7.961,0.05,0.6086,339.3,169.648049
2026-09-12T16:27:46.613Z,1789230466613,2026-09-13,GOOGLUSDT,perp,GOOGL,339.81,339.83,339.82,0.5885,33.93,0.3,339.81,1042362.1127
2026-09-12T16:27:46.613Z,1789230466613,2026-09-13,RSPYUSDT,spot,SPY,764.34,765.72,765.03,18.0385,20.3839,28.0669,765.72,25176602920.071472
2026-09-12T16:27:46.613Z,1789230466613,2026-09-13,SPYUSDT,perp,SPY,765.99,766.0,765.995,0.1305,0.15,2715.7,766.06,286622.1727
2026-09-12T16:27:46.613Z,1789230466613,2026-09-13,RQQQUSDT,spot,QQQ,714.59,715.09,714.84,6.9946,25.0339,19.3104,715.09,340.811894
2026-09-12T16:27:46.613Z,1789230466613,2026-09-13,QQQUSDT,perp,QQQ,716.14,716.15,716.145,0.1396,0.61,0.33,716.21,1732092.0773
2026-09-12T16:27:46.613Z,1789230466613,2026-09-13,RSOXLUSDT,spot,SOXL,122.27,122.28,122.275,0.8178,5.0,200.0,122.28,2894773969.214765
2026-09-12T16:27:46.613Z,1789230466613,2026-09-13,SOXLUSDT,perp,SOXL,122.87,122.88,122.875,0.8138,11.91,1589.7,122.86,15764393.8271
2026-09-12T16:27:46.613Z,1789230466613,2026-09-13,RHOODUSDT,spot,HOOD,112.14,112.37,112.255,20.4891,2.0344,1.432,112.14,1058154432.8052182
2026-09-12T16:27:46.613Z,1789230466613,2026-09-13,HOODUSDT,perp,HOOD,112.46,112.47,112.465,0.8892,26.27,45.65,112.49,362826.3939
2026-09-12T16:27:46.613Z,1789230466613,2026-09-13,RMRVLUSDT,spot,MRVL,236.13,236.96,236.54500000000002,35.0885,1.068,1.7998,236.95,2330.36663
2026-09-12T16:27:46.613Z,1789230466613,2026-09-13,MRVLUSDT,perp,MRVL,237.58,237.59,237.585,0.4209,0.2,760.98,237.59,1500837.6392
2026-09-12T16:28:46.631Z,1789230526631,2026-09-13,RTSLAUSDT,spot,TSLA,365.74,365.76,365.75,0.5468,0.375,94.1562,365.76,3480.854281
2026-09-12T16:28:46.631Z,1789230526631,2026-09-13,TSLAUSDT,perp,TSLA,366.14,366.16,366.15,0.5462,0.13,0.13,366.17,1408000.4845
2026-09-12T16:28:46.631Z,1789230526631,2026-09-13,RNVDAUSDT,spot,NVDA,218.93,219.02,218.97500000000002,4.1101,0.3374,5.3785,219.02,12556.834985
2026-09-12T16:28:46.631Z,1789230526631,2026-09-13,NVDAUSDT,perp,NVDA,219.47,219.48,219.475,0.4556,83.03,446.75,219.45,2687761.0209
2026-09-12T16:28:46.631Z,1789230526631,2026-09-13,RAAPLUSDT,spot,AAPL,332.34,332.71,332.525,11.127,0.84,0.6468,332.32,7845.4652
2026-09-12T16:28:46.631Z,1789230526631,2026-09-13,AAPLUSDT,perp,AAPL,333.78,333.79,333.78499999999997,0.2996,0.39,210.92,333.79,1354842.473
2026-09-12T16:28:46.631Z,1789230526631,2026-09-13,RMETAUSDT,spot,META,647.4,648.6,648.0,18.5185,7.8349,9.3354,647.4,1259.54622
2026-09-12T16:28:46.631Z,1789230526631,2026-09-13,METAUSDT,perp,META,649.8,649.83,649.815,0.4617,0.07,3.43,649.85,508422.2645
2026-09-12T16:28:46.631Z,1789230526631,2026-09-13,RGOOGLUSDT,spot,GOOGL,339.02,339.29,339.155,7.961,0.05,0.6086,339.3,169.648049
2026-09-12T16:28:46.631Z,1789230526631,2026-09-13,GOOGLUSDT,perp,GOOGL,339.81,339.83,339.82,0.5885,34.82,0.3,339.81,1041789.1078
2026-09-12T16:28:46.631Z,1789230526631,2026-09-13,RSPYUSDT,spot,SPY,764.34,765.72,765.03,18.0385,20.3839,28.0669,765.72,25176602920.071472
2026-09-12T16:28:46.631Z,1789230526631,2026-09-13,SPYUSDT,perp,SPY,765.99,766.0,765.995,0.1305,0.15,2715.7,766.06,286583.8822
2026-09-12T16:28:46.631Z,1789230526631,2026-09-13,RQQQUSDT,spot,QQQ,714.59,715.09,714.84,6.9946,25.0339,19.3104,715.09,340.811894
2026-09-12T16:28:46.631Z,1789230526631,2026-09-13,QQQUSDT,perp,QQQ,716.14,716.15,716.145,0.1396,0.61,0.33,716.21,1731554.7679
2026-09-12T16:28:46.631Z,1789230526631,2026-09-13,RSOXLUSDT,spot,SOXL,122.27,122.28,122.275,0.8178,5.0,200.0,122.28,2894773969.214765
2026-09-12T16:28:46.631Z,1789230526631,2026-09-13,SOXLUSDT,perp,SOXL,122.87,122.88,122.875,0.8138,21.45,6.7,122.91,15750668.4164
2026-09-12T16:28:46.631Z,1789230526631,2026-09-13,RHOODUSDT,spot,HOOD,112.14,112.37,112.255,20.4891,2.0344,1.432,112.14,1058154432.8052182
2026-09-12T16:28:46.631Z,1789230526631,2026-09-13,HOODUSDT,perp,HOOD,112.46,112.47,112.465,0.8892,52.13,45.65,112.49,362479.7835
2026-09-12T16:28:46.631Z,1789230526631,2026-09-13,RMRVLUSDT,spot,MRVL,236.13,237.1,236.615,40.9949,1.068,1.032,236.96,2754.52503
2026-09-12T16:28:46.631Z,1789230526631,2026-09-13,MRVLUSDT,perp,MRVL,237.56,237.57,237.565,0.4209,0.25,476.62,237.64,1500445.3534
2026-09-12T16:29:46.634Z,1789230586634,2026-09-13,RTSLAUSDT,spot,TSLA,365.74,365.76,365.75,0.5468,0.375,94.1562,365.76,3480.854281
2026-09-12T16:29:46.634Z,1789230586634,2026-09-13,TSLAUSDT,perp,TSLA,366.14,366.16,366.15,0.5462,0.13,0.13,366.17,1372742.4053
2026-09-12T16:29:46.634Z,1789230586634,2026-09-13,RNVDAUSDT,spot,NVDA,218.93,219.02,218.97500000000002,4.1101,0.1107,1.4855,219.02,13459.111276
2026-09-12T16:29:46.634Z,1789230586634,2026-09-13,NVDAUSDT,perp,NVDA,219.47,219.48,219.475,0.4556,6.65,446.75,219.49,2664458.747
2026-09-12T16:29:46.634Z,1789230586634,2026-09-13,RAAPLUSDT,spot,AAPL,332.34,332.71,332.525,11.127,0.84,0.6468,332.32,7845.4652
2026-09-12T16:29:46.634Z,1789230586634,2026-09-13,AAPLUSDT,perp,AAPL,333.76,333.77,333.765,0.2996,13.81,0.42,333.78,1352572.8112
2026-09-12T16:29:46.634Z,1789230586634,2026-09-13,RMETAUSDT,spot,META,647.4,648.6,648.0,18.5185,7.8349,9.3354,647.4,1259.54622
2026-09-12T16:29:46.634Z,1789230586634,2026-09-13,METAUSDT,perp,META,649.81,649.83,649.8199999999999,0.3078,0.07,3.43,649.85,504440.5436
2026-09-12T16:29:46.634Z,1789230586634,2026-09-13,RGOOGLUSDT,spot,GOOGL,339.02,339.29,339.155,7.961,0.05,0.6086,339.3,169.648049
2026-09-12T16:29:46.634Z,1789230586634,2026-09-13,GOOGLUSDT,perp,GOOGL,339.81,339.83,339.82,0.5885,33.48,0.3,339.81,1038654.6287
2026-09-12T16:29:46.634Z,1789230586634,2026-09-13,RSPYUSDT,spot,SPY,764.34,765.72,765.03,18.0385,20.3839,28.0669,765.72,25176602920.071472
2026-09-12T16:29:46.634Z,1789230586634,2026-09-13,SPYUSDT,perp,SPY,766.0,766.01,766.005,0.1305,0.1,2720.53,766.0,286461.4045
2026-09-12T16:29:46.634Z,1789230586634,2026-09-13,RQQQUSDT,spot,QQQ,714.59,715.09,714.84,6.9946,25.0339,19.3104,715.09,340.811894
2026-09-12T16:29:46.634Z,1789230586634,2026-09-13,QQQUSDT,perp,QQQ,716.3,716.31,716.305,0.1396,5.17,0.21,716.21,1676654.0089
2026-09-12T16:29:46.634Z,1789230586634,2026-09-13,RSOXLUSDT,spot,SOXL,122.27,122.28,122.275,0.8178,5.0,200.0,122.28,2894773969.214765
2026-09-12T16:29:46.634Z,1789230586634,2026-09-13,SOXLUSDT,perp,SOXL,122.89,122.9,122.89500000000001,0.8137,13.51,93.9,122.93,15323271.7382
2026-09-12T16:29:46.634Z,1789230586634,2026-09-13,RHOODUSDT,spot,HOOD,112.14,112.37,112.255,20.4891,2.0344,1.432,112.14,1058154432.8052182
2026-09-12T16:29:46.634Z,1789230586634,2026-09-13,HOODUSDT,perp,HOOD,112.46,112.47,112.465,0.8892,52.13,45.65,112.49,360586.227
2026-09-12T16:29:46.634Z,1789230586634,2026-09-13,RMRVLUSDT,spot,MRVL,236.13,237.1,236.615,40.9949,1.068,1.032,236.96,2754.52503
2026-09-12T16:29:46.634Z,1789230586634,2026-09-13,MRVLUSDT,perp,MRVL,237.52,237.53,237.525,0.421,0.29,160.5,237.56,1469728.9926
2026-09-12T16:30:46.638Z,1789230646638,2026-09-13,RTSLAUSDT,spot,TSLA,365.74,365.76,365.75,0.5468,0.375,94.0988,365.76,3501.848905
2026-09-12T16:30:46.638Z,1789230646638,2026-09-13,TSLAUSDT,perp,TSLA,366.16,366.19,366.175,0.8193,1.09,6.62,366.17,1361654.5306
2026-09-12T16:30:46.638Z,1789230646638,2026-09-13,RNVDAUSDT,spot,NVDA,218.9,219.01,218.95499999999998,5.0239,0.0984,0.4608,218.9,13848.903647
2026-09-12T16:30:46.638Z,1789230646638,2026-09-13,NVDAUSDT,perp,NVDA,219.47,219.48,219.475,0.4556,78.18,297.99,219.48,2650892.6799
2026-09-12T16:30:46.638Z,1789230646638,2026-09-13,RAAPLUSDT,spot,AAPL,332.34,332.71,332.525,11.127,0.84,0.6468,332.32,7845.4652
2026-09-12T16:30:46.638Z,1789230646638,2026-09-13,AAPLUSDT,perp,AAPL,333.76,333.77,333.765,0.2996,12.91,0.42,333.77,1352839.781
2026-09-12T16:30:46.638Z,1789230646638,2026-09-13,RMETAUSDT,spot,META,647.4,648.6,648.0,18.5185,7.8349,9.3354,647.4,1259.54622
2026-09-12T16:30:46.638Z,1789230646638,2026-09-13,METAUSDT,perp,META,649.81,649.83,649.8199999999999,0.3078,0.07,3.43,649.85,504024.9908
2026-09-12T16:30:46.638Z,1789230646638,2026-09-13,RGOOGLUSDT,spot,GOOGL,339.02,339.29,339.155,7.961,0.05,0.6086,339.3,169.648049
2026-09-12T16:30:46.638Z,1789230646638,2026-09-13,GOOGLUSDT,perp,GOOGL,339.81,339.83,339.82,0.5885,33.93,0.3,339.81,1035528.6804
2026-09-12T16:30:46.638Z,1789230646638,2026-09-13,RSPYUSDT,spot,SPY,764.34,765.72,765.03,18.0385,20.3839,28.0669,765.72,25176602920.071472
2026-09-12T16:30:46.638Z,1789230646638,2026-09-13,SPYUSDT,perp,SPY,766.0,766.01,766.005,0.1305,0.38,2720.55,766.0,286354.2687
2026-09-12T16:30:46.638Z,1789230646638,2026-09-13,RQQQUSDT,spot,QQQ,714.59,715.09,714.84,6.9946,25.0339,19.3104,715.09,340.811894
2026-09-12T16:30:46.638Z,1789230646638,2026-09-13,QQQUSDT,perp,QQQ,716.37,716.38,716.375,0.1396,4.6,101.51,716.37,1672595.4176
2026-09-12T16:30:46.638Z,1789230646638,2026-09-13,RSOXLUSDT,spot,SOXL,122.27,122.28,122.275,0.8178,5.0,200.0,122.28,2894773969.214765
2026-09-12T16:30:46.638Z,1789230646638,2026-09-13,SOXLUSDT,perp,SOXL,122.9,122.91,122.905,0.8136,14.73,1284.57,122.9,15130750.1157
2026-09-12T16:30:46.638Z,1789230646638,2026-09-13,RHOODUSDT,spot,HOOD,112.14,112.37,112.255,20.4891,2.0344,1.432,112.14,1058154432.8052182
2026-09-12T16:30:46.638Z,1789230646638,2026-09-13,HOODUSDT,perp,HOOD,112.6,112.64,112.62,3.5518,52.13,26.02,112.64,364545.653
2026-09-12T16:30:46.638Z,1789230646638,2026-09-13,RMRVLUSDT,spot,MRVL,236.13,237.1,236.615,40.9949,1.068,1.032,236.96,2754.52503
2026-09-12T16:30:46.638Z,1789230646638,2026-09-13,MRVLUSDT,perp,MRVL,237.54,237.55,237.54500000000002,0.421,0.2,360.03,237.56,1466519.9025
2026-09-12T16:31:46.647Z,1789230706647,2026-09-13,RTSLAUSDT,spot,TSLA,365.74,365.76,365.75,0.5468,0.375,94.0988,365.76,3501.848905
2026-09-12T16:31:46.647Z,1789230706647,2026-09-13,TSLAUSDT,perp,TSLA,366.13,366.15,366.14,0.5462,1.09,338.62,366.09,1397473.4816
2026-09-12T16:31:46.647Z,1789230706647,2026-09-13,RNVDAUSDT,spot,NVDA,219.01,219.02,219.015,0.4566,0.6824,1.2686,219.01,13999.386943
2026-09-12T16:31:46.647Z,1789230706647,2026-09-13,NVDAUSDT,perp,NVDA,219.47,219.48,219.475,0.4556,4.23,297.63,219.48,2643300.0404
2026-09-12T16:31:46.647Z,1789230706647,2026-09-13,RAAPLUSDT,spot,AAPL,332.34,332.71,332.525,11.127,0.84,0.6468,332.32,7845.4652
2026-09-12T16:31:46.647Z,1789230706647,2026-09-13,AAPLUSDT,perp,AAPL,333.81,333.82,333.815,0.2996,0.77,424.14,333.77,1352144.3019
2026-09-12T16:31:46.647Z,1789230706647,2026-09-13,RMETAUSDT,spot,META,647.4,648.6,648.0,18.5185,7.8349,9.3354,647.4,1259.54622
2026-09-12T16:31:46.647Z,1789230706647,2026-09-13,METAUSDT,perp,META,650.05,650.06,650.055,0.1538,0.07,28.03,650.08,503875.8917
2026-09-12T16:31:46.647Z,1789230706647,2026-09-13,RGOOGLUSDT,spot,GOOGL,339.02,339.28,339.15,7.6662,0.05,0.1475,339.3,169.648049
2026-09-12T16:31:46.647Z,1789230706647,2026-09-13,GOOGLUSDT,perp,GOOGL,339.85,339.88,339.865,0.8827,21.46,7.28,339.83,1035565.8633
2026-09-12T16:31:46.647Z,1789230706647,2026-09-13,RSPYUSDT,spot,SPY,764.34,765.72,765.03,18.0385,20.3839,28.0669,765.72,25176602920.071472
2026-09-12T16:31:46.647Z,1789230706647,2026-09-13,SPYUSDT,perp,SPY,766.04,766.05,766.045,0.1305,0.14,2721.44,766.0,286285.3768
2026-09-12T16:31:46.647Z,1789230706647,2026-09-13,RQQQUSDT,spot,QQQ,714.59,715.09,714.84,6.9946,25.0339,19.3104,715.09,340.811894
2026-09-12T16:31:46.647Z,1789230706647,2026-09-13,QQQUSDT,perp,QQQ,716.52,716.53,716.525,0.1396,0.36,239.22,716.51,1672903.5277
2026-09-12T16:31:46.647Z,1789230706647,2026-09-13,RSOXLUSDT,spot,SOXL,122.27,122.28,122.275,0.8178,5.0,200.0,122.28,2894773969.214765
2026-09-12T16:31:46.647Z,1789230706647,2026-09-13,SOXLUSDT,perp,SOXL,122.93,122.94,122.935,0.8134,21.17,116.07,122.94,15010800.7101
2026-09-12T16:31:46.647Z,1789230706647,2026-09-13,RHOODUSDT,spot,HOOD,112.14,112.37,112.255,20.4891,2.0344,1.432,112.14,1058154432.8052182
2026-09-12T16:31:46.647Z,1789230706647,2026-09-13,HOODUSDT,perp,HOOD,112.63,112.65,112.64,1.7756,42.65,35.67,112.64,364509.4722
2026-09-12T16:31:46.647Z,1789230706647,2026-09-13,RMRVLUSDT,spot,MRVL,236.13,237.1,236.615,40.9949,1.068,1.032,236.96,2754.52503
2026-09-12T16:31:46.647Z,1789230706647,2026-09-13,MRVLUSDT,perp,MRVL,237.56,237.57,237.565,0.4209,0.82,515.35,237.54,1439303.4346
2026-09-12T16:32:46.655Z,1789230766655,2026-09-13,RTSLAUSDT,spot,TSLA,365.74,365.76,365.75,0.5468,0.375,94.0988,365.76,3501.848905
2026-09-12T16:32:46.655Z,1789230766655,2026-09-13,TSLAUSDT,perp,TSLA,366.13,366.16,366.145,0.8193,0.45,6.62,366.13,1395816.732
2026-09-12T16:32:46.655Z,1789230766655,2026-09-13,RNVDAUSDT,spot,NVDA,219.01,219.02,219.015,0.4566,0.4561,0.8161,219.02,14148.055456
2026-09-12T16:32:46.655Z,1789230766655,2026-09-13,NVDAUSDT,perp,NVDA,219.47,219.48,219.475,0.4556,80.67,268.18,219.48,2624262.1343
2026-09-12T16:32:46.655Z,1789230766655,2026-09-13,RAAPLUSDT,spot,AAPL,332.34,332.71,332.525,11.127,0.84,0.6468,332.32,7845.4652
2026-09-12T16:32:46.655Z,1789230766655,2026-09-13,AAPLUSDT,perp,AAPL,333.75,333.76,333.755,0.2996,236.24,0.36,333.79,1347722.0071
2026-09-12T16:32:46.655Z,1789230766655,2026-09-13,RMETAUSDT,spot,META,647.4,648.67,648.035,19.5977,7.8349,9.96,648.62,1343.86562
2026-09-12T16:32:46.655Z,1789230766655,2026-09-13,METAUSDT,perp,META,650.1,650.14,650.12,0.6153,0.12,3.48,650.12,504097.2413
2026-09-12T16:32:46.655Z,1789230766655,2026-09-13,RGOOGLUSDT,spot,GOOGL,339.02,339.28,339.15,7.6662,0.05,0.1475,339.3,169.648049
2026-09-12T16:32:46.655Z,1789230766655,2026-09-13,GOOGLUSDT,perp,GOOGL,339.84,339.86,339.85,0.5885,30.23,0.45,339.83,1034902.0308
2026-09-12T16:32:46.655Z,1789230766655,2026-09-13,RSPYUSDT,spot,SPY,764.34,765.72,765.03,18.0385,20.3839,28.0669,765.72,25176602920.071472
2026-09-12T16:32:46.655Z,1789230766655,2026-09-13,SPYUSDT,perp,SPY,766.04,766.05,766.045,0.1305,0.14,2716.2,766.0,286270.0686
2026-09-12T16:32:46.655Z,1789230766655,2026-09-13,RQQQUSDT,spot,QQQ,714.59,715.09,714.84,6.9946,25.0339,19.3104,715.09,340.811894
2026-09-12T16:32:46.655Z,1789230766655,2026-09-13,QQQUSDT,perp,QQQ,716.48,716.49,716.485,0.1396,161.99,0.32,716.51,1670462.6192
2026-09-12T16:32:46.655Z,1789230766655,2026-09-13,RSOXLUSDT,spot,SOXL,122.27,122.28,122.275,0.8178,5.0,200.0,122.28,2894773969.214765
2026-09-12T16:32:46.655Z,1789230766655,2026-09-13,SOXLUSDT,perp,SOXL,122.92,122.93,122.92500000000001,0.8135,18.04,1671.76,122.91,14795774.3016
2026-09-12T16:32:46.655Z,1789230766655,2026-09-13,RHOODUSDT,spot,HOOD,112.14,112.37,112.255,20.4891,2.0344,1.432,112.14,1058154432.8052182
2026-09-12T16:32:46.655Z,1789230766655,2026-09-13,HOODUSDT,perp,HOOD,112.58,112.63,112.60499999999999,4.4403,153.24,26.26,112.64,363395.6776
2026-09-12T16:32:46.655Z,1789230766655,2026-09-13,RMRVLUSDT,spot,MRVL,236.13,237.1,236.615,40.9949,1.068,1.032,236.96,2754.52503
2026-09-12T16:32:46.655Z,1789230766655,2026-09-13,MRVLUSDT,perp,MRVL,237.51,237.53,237.51999999999998,0.842,0.62,366.06,237.51,1438255.0509
2026-09-12T16:33:46.669Z,1789230826669,2026-09-13,RTSLAUSDT,spot,TSLA,365.74,365.76,365.75,0.5468,0.375,94.0988,365.76,3501.848905
2026-09-12T16:33:46.669Z,1789230826669,2026-09-13,TSLAUSDT,perp,TSLA,366.12,366.15,366.135,0.8194,1.09,151.2,366.11,1395543.0831
2026-09-12T16:33:46.669Z,1789230826669,2026-09-13,RNVDAUSDT,spot,NVDA,218.93,219.01,218.97,3.6535,0.9442,0.0473,219.01,14297.617385
2026-09-12T16:33:46.669Z,1789230826669,2026-09-13,NVDAUSDT,perp,NVDA,219.47,219.48,219.475,0.4556,80.46,445.19,219.48,2604883.5461
2026-09-12T16:33:46.669Z,1789230826669,2026-09-13,RAAPLUSDT,spot,AAPL,332.34,332.71,332.525,11.127,0.84,0.6468,332.32,7845.4652
2026-09-12T16:33:46.669Z,1789230826669,2026-09-13,AAPLUSDT,perp,AAPL,333.79,333.8,333.795,0.2996,0.33,454.87,333.76,1347491.1055
