ts_utc,ts_ms,date_cn,symbol,venue,base,bid,ask,mid,spread_bp,bid_sz,ask_sz,last,usdt_vol_24h
2026-09-14T15:29:21.897Z,1789399761897,2026-09-14,RMRVLUSDT,spot,MRVL,219.8,219.92,219.86,5.458,204.0,2.0,219.87,2364784172.6752615
2026-09-14T15:29:21.897Z,1789399761897,2026-09-14,MRVLUSDT,perp,MRVL,220.19,220.21,220.2,0.9083,19.06,112.43,220.19,9363937.2996
2026-09-14T15:30:21.908Z,1789399821908,2026-09-14,RTSLAUSDT,spot,TSLA,360.06,360.12,360.09000000000003,1.6663,216.0,110.0,360.12,5970289091.370388
2026-09-14T15:30:21.908Z,1789399821908,2026-09-14,TSLAUSDT,perp,TSLA,360.52,360.55,360.53499999999997,0.8321,16.24,0.27,360.46,9463749.9121
2026-09-14T15:30:21.908Z,1789399821908,2026-09-14,RNVDAUSDT,spot,NVDA,211.41,211.43,211.42000000000002,0.946,304.0,210.0,211.43,13997275293.84817
2026-09-14T15:30:21.908Z,1789399821908,2026-09-14,NVDAUSDT,perp,NVDA,211.63,211.64,211.635,0.4725,4.32,302.21,211.67,21736932.7121
2026-09-14T15:30:21.908Z,1789399821908,2026-09-14,RAAPLUSDT,spot,AAPL,332.77,332.8,332.78499999999997,0.9015,57.0,100.0,332.79,5261330776.086319
2026-09-14T15:30:21.908Z,1789399821908,2026-09-14,AAPLUSDT,perp,AAPL,332.86,332.87,332.865,0.3004,0.44,49.77,332.72,4423982.5124
2026-09-14T15:30:21.908Z,1789399821908,2026-09-14,RMETAUSDT,spot,META,655.85,656.3,656.075,6.859,3.0,1.0,656.03,5714147200.582444
2026-09-14T15:30:21.908Z,1789399821908,2026-09-14,METAUSDT,perp,META,656.52,656.62,656.5699999999999,1.5231,299.35,0.84,656.45,4963323.2895
2026-09-14T15:30:21.908Z,1789399821908,2026-09-14,RGOOGLUSDT,spot,GOOGL,345.01,345.1,345.055,2.6083,80.0,20.0,345.04,4937092134.689794
2026-09-14T15:30:21.908Z,1789399821908,2026-09-14,GOOGLUSDT,perp,GOOGL,345.5,345.52,345.51,0.5789,3.33,6.79,345.53,8715698.5416
2026-09-14T15:30:21.908Z,1789399821908,2026-09-14,RSPYUSDT,spot,SPY,759.73,759.75,759.74,0.2632,740.0,20.0,759.73,10875946319.015276
2026-09-14T15:30:21.908Z,1789399821908,2026-09-14,SPYUSDT,perp,SPY,760.54,760.55,760.545,0.1315,1.19,13.6,760.54,4627858.7516
2026-09-14T15:30:21.908Z,1789399821908,2026-09-14,RQQQUSDT,spot,QQQ,707.68,707.7,707.69,0.2826,100.0,4.0,707.74,11631573653.234495
2026-09-14T15:30:21.908Z,1789399821908,2026-09-14,QQQUSDT,perp,QQQ,708.17,708.18,708.175,0.1412,393.25,1.34,708.28,8279606.9201
2026-09-14T15:30:21.908Z,1789399821908,2026-09-14,RSOXLUSDT,spot,SOXL,102.2,102.24,102.22,3.9131,137.0,160.0,102.24,6777304004.254237
2026-09-14T15:30:21.908Z,1789399821908,2026-09-14,SOXLUSDT,perp,SOXL,102.25,102.26,102.255,0.9779,105.14,7.43,102.28,130717166.0441
2026-09-14T15:30:21.908Z,1789399821908,2026-09-14,RHOODUSDT,spot,HOOD,113.75,113.82,113.785,6.152,540.0,320.0,113.79,968364488.6470462
2026-09-14T15:30:21.908Z,1789399821908,2026-09-14,HOODUSDT,perp,HOOD,113.8,113.84,113.82,3.5143,25.86,158.1,113.77,5235270.6302
2026-09-14T15:30:21.908Z,1789399821908,2026-09-14,RMRVLUSDT,spot,MRVL,219.81,219.93,219.87,5.4578,4.0,100.0,219.83,2397311769.127324
2026-09-14T15:30:21.908Z,1789399821908,2026-09-14,MRVLUSDT,perp,MRVL,220.06,220.09,220.075,1.3632,481.5,30.66,220.07,9367888.8384
2026-09-14T15:31:24.982Z,1789399884982,2026-09-14,RTSLAUSDT,spot,TSLA,360.16,360.24,360.20000000000005,2.221,239.0,25.0,360.17,5984313224.171088
2026-09-14T15:31:24.982Z,1789399884982,2026-09-14,TSLAUSDT,perp,TSLA,360.48,360.53,360.505,1.3869,22.32,16.51,360.43,9472557.8932
2026-09-14T15:31:24.982Z,1789399884982,2026-09-14,RNVDAUSDT,spot,NVDA,211.2,211.22,211.20999999999998,0.9469,802.0,125.0,211.21,14204179861.605715
2026-09-14T15:31:24.982Z,1789399884982,2026-09-14,NVDAUSDT,perp,NVDA,211.48,211.49,211.485,0.4728,25.54,1392.33,211.49,21750460.6714
2026-09-14T15:31:24.982Z,1789399884982,2026-09-14,RAAPLUSDT,spot,AAPL,332.92,332.96,332.94,1.2014,66.0,60.0,332.94,5273633345.677519
2026-09-14T15:31:24.982Z,1789399884982,2026-09-14,AAPLUSDT,perp,AAPL,333.0,333.01,333.005,0.3003,0.3,738.75,333.0,4429558.9051
2026-09-14T15:31:24.982Z,1789399884982,2026-09-14,RMETAUSDT,spot,META,655.79,656.2,655.995,6.25,20.0,42.0,656.04,5787095910.98632
2026-09-14T15:31:24.982Z,1789399884982,2026-09-14,METAUSDT,perp,META,656.28,656.36,656.3199999999999,1.2189,266.06,0.75,656.35,4963171.0138
2026-09-14T15:31:24.982Z,1789399884982,2026-09-14,RGOOGLUSDT,spot,GOOGL,344.81,344.9,344.855,2.6098,160.0,51.0,344.93,4949411640.272993
2026-09-14T15:31:24.982Z,1789399884982,2026-09-14,GOOGLUSDT,perp,GOOGL,345.19,345.21,345.2,0.5794,0.02,2.08,345.22,8716074.8803
2026-09-14T15:31:24.982Z,1789399884982,2026-09-14,RSPYUSDT,spot,SPY,759.45,759.48,759.465,0.395,1090.0,190.0,759.49,10898824649.744576
2026-09-14T15:31:24.982Z,1789399884982,2026-09-14,SPYUSDT,perp,SPY,760.36,760.37,760.365,0.1315,1.16,1621.37,760.54,4627858.7516
2026-09-14T15:31:24.982Z,1789399884982,2026-09-14,RQQQUSDT,spot,QQQ,707.45,707.48,707.465,0.424,150.0,100.0,707.44,11708349016.352896
2026-09-14T15:31:24.982Z,1789399884982,2026-09-14,QQQUSDT,perp,QQQ,708.06,708.07,708.065,0.1412,496.29,0.07,708.28,8279450.9409
2026-09-14T15:31:24.982Z,1789399884982,2026-09-14,RSOXLUSDT,spot,SOXL,102.06,102.1,102.08,3.9185,140.0,750.0,102.1,6787396139.053038
2026-09-14T15:31:24.982Z,1789399884982,2026-09-14,SOXLUSDT,perp,SOXL,102.18,102.19,102.185,0.9786,61.82,311.76,102.16,130793773.4357
2026-09-14T15:31:24.982Z,1789399884982,2026-09-14,RHOODUSDT,spot,HOOD,113.69,113.77,113.72999999999999,7.0342,500.0,20.0,113.7,971750627.3395462
2026-09-14T15:31:24.982Z,1789399884982,2026-09-14,HOODUSDT,perp,HOOD,113.84,113.9,113.87,5.2692,4.98,27.4,113.89,5237869.2117
2026-09-14T15:31:24.982Z,1789399884982,2026-09-14,RMRVLUSDT,spot,MRVL,219.7,219.92,219.81,10.0086,3.0,43.0,219.79,2409082016.949524
2026-09-14T15:31:24.982Z,1789399884982,2026-09-14,MRVLUSDT,perp,MRVL,220.02,220.04,220.03,0.909,748.4,19.06,220.01,9369026.7328
2026-09-14T15:32:24.994Z,1789399944994,2026-09-14,RTSLAUSDT,spot,TSLA,360.52,360.6,360.56,2.2188,111.0,40.0,360.55,6013225180.177188
2026-09-14T15:32:24.994Z,1789399944994,2026-09-14,TSLAUSDT,perp,TSLA,361.04,361.09,361.065,1.3848,0.12,26.21,361.06,9475288.9792
2026-09-14T15:32:24.994Z,1789399944994,2026-09-14,RNVDAUSDT,spot,NVDA,211.82,211.84,211.82999999999998,0.9442,315.0,691.0,211.85,14251999752.917114
2026-09-14T15:32:24.994Z,1789399944994,2026-09-14,NVDAUSDT,perp,NVDA,211.99,212.0,211.995,0.4717,6.14,0.82,212.03,21910052.2349
2026-09-14T15:32:24.994Z,1789399944994,2026-09-14,RAAPLUSDT,spot,AAPL,333.0,333.04,333.02,1.2011,1.0,51.0,333.07,5305370010.015919
2026-09-14T15:32:24.994Z,1789399944994,2026-09-14,AAPLUSDT,perp,AAPL,333.07,333.09,333.08,0.6005,0.02,0.3,333.02,4501488.827
2026-09-14T15:32:24.994Z,1789399944994,2026-09-14,RMETAUSDT,spot,META,657.45,657.72,657.585,4.1059,117.0,10.0,657.66,5806519857.41862
2026-09-14T15:32:24.994Z,1789399944994,2026-09-14,METAUSDT,perp,META,658.07,658.23,658.1500000000001,2.4311,0.02,1.22,658.28,4981286.8366
2026-09-14T15:32:24.994Z,1789399944994,2026-09-14,RGOOGLUSDT,spot,GOOGL,344.92,345.01,344.96500000000003,2.609,20.0,80.0,344.95,4965912396.756393
2026-09-14T15:32:24.994Z,1789399944994,2026-09-14,GOOGLUSDT,perp,GOOGL,345.27,345.33,345.29999999999995,1.7376,3.73,2.08,345.34,8792231.827
2026-09-14T15:32:24.994Z,1789399944994,2026-09-14,RSPYUSDT,spot,SPY,760.2,760.23,760.215,0.3946,630.0,100.0,760.27,11240771075.811476
2026-09-14T15:32:24.994Z,1789399944994,2026-09-14,SPYUSDT,perp,SPY,761.04,761.05,761.045,0.1314,2.83,2122.03,761.15,4721612.319
2026-09-14T15:32:24.994Z,1789399944994,2026-09-14,RQQQUSDT,spot,QQQ,708.66,708.71,708.685,0.7055,50.0,105.0,708.66,11811735751.311096
2026-09-14T15:32:24.994Z,1789399944994,2026-09-14,QQQUSDT,perp,QQQ,709.05,709.06,709.055,0.141,115.99,0.33,709.09,8518463.2944
2026-09-14T15:32:24.994Z,1789399944994,2026-09-14,RSOXLUSDT,spot,SOXL,102.9,102.97,102.935,6.8004,690.0,40.0,102.96,6831172533.291038
2026-09-14T15:32:24.994Z,1789399944994,2026-09-14,SOXLUSDT,perp,SOXL,103.0,103.01,103.005,0.9708,124.4,13.69,103.01,132470167.7603
2026-09-14T15:32:24.994Z,1789399944994,2026-09-14,RHOODUSDT,spot,HOOD,114.01,114.08,114.045,6.1379,150.0,520.0,114.03,977444527.8395462
2026-09-14T15:32:24.994Z,1789399944994,2026-09-14,HOODUSDT,perp,HOOD,114.11,114.14,114.125,2.6287,94.26,44.22,114.13,5282443.2941
2026-09-14T15:32:24.994Z,1789399944994,2026-09-14,RMRVLUSDT,spot,MRVL,220.59,220.79,220.69,9.0625,411.0,20.0,220.69,2428979583.520224
2026-09-14T15:32:24.994Z,1789399944994,2026-09-14,MRVLUSDT,perp,MRVL,220.83,220.9,220.865,3.1694,5.71,108.67,220.84,9430431.3599
2026-09-14T15:33:25.007Z,1789400005007,2026-09-14,RTSLAUSDT,spot,TSLA,361.18,361.25,361.21500000000003,1.9379,960.0,20.0,361.23,6093259501.825388
2026-09-14T15:33:25.007Z,1789400005007,2026-09-14,TSLAUSDT,perp,TSLA,361.46,361.53,361.495,1.9364,0.13,247.65,361.48,9537702.6023
2026-09-14T15:33:25.007Z,1789400005007,2026-09-14,RNVDAUSDT,spot,NVDA,211.65,211.66,211.655,0.4725,20.0,100.0,211.66,14297819354.585814
2026-09-14T15:33:25.007Z,1789400005007,2026-09-14,NVDAUSDT,perp,NVDA,211.86,211.87,211.865,0.472,7.5,7.69,211.88,21930113.3377
2026-09-14T15:33:25.007Z,1789400005007,2026-09-14,RAAPLUSDT,spot,AAPL,333.08,333.11,333.095,0.9006,20.0,129.0,333.09,5316809061.597619
2026-09-14T15:33:25.007Z,1789400005007,2026-09-14,AAPLUSDT,perp,AAPL,333.15,333.16,333.155,0.3002,0.44,766.81,333.11,4503820.668
2026-09-14T15:33:25.007Z,1789400005007,2026-09-14,RMETAUSDT,spot,META,657.03,657.35,657.19,4.8692,13.0,264.0,657.22,5821112659.17562
2026-09-14T15:33:25.007Z,1789400005007,2026-09-14,METAUSDT,perp,META,657.46,657.57,657.5150000000001,1.673,152.69,1.16,657.52,4981370.8862
2026-09-14T15:33:25.007Z,1789400005007,2026-09-14,RGOOGLUSDT,spot,GOOGL,344.77,344.84,344.80499999999995,2.0301,20.0,89.0,344.84,4971487692.3301935
2026-09-14T15:33:25.007Z,1789400005007,2026-09-14,GOOGLUSDT,perp,GOOGL,345.2,345.23,345.21500000000003,0.869,102.6,1.9,345.19,8794984.2386
2026-09-14T15:33:25.007Z,1789400005007,2026-09-14,RSPYUSDT,spot,SPY,760.12,760.13,760.125,0.1316,765.0,20.0,760.06,11358509624.672476
2026-09-14T15:33:25.007Z,1789400005007,2026-09-14,SPYUSDT,perp,SPY,760.95,761.01,760.98,0.7885,2.77,3017.44,760.89,4721688.414
2026-09-14T15:33:25.007Z,1789400005007,2026-09-14,RQQQUSDT,spot,QQQ,708.52,708.58,708.55,0.8468,130.0,95.0,708.52,11847040150.497196
2026-09-14T15:33:25.007Z,1789400005007,2026-09-14,QQQUSDT,perp,QQQ,709.3,709.31,709.305,0.141,184.04,1.55,709.31,8547090.3934
2026-09-14T15:33:25.007Z,1789400005007,2026-09-14,RSOXLUSDT,spot,SOXL,103.15,103.2,103.17500000000001,4.8461,120.0,150.0,103.18,6847522991.892238
2026-09-14T15:33:25.007Z,1789400005007,2026-09-14,SOXLUSDT,perp,SOXL,103.7,103.71,103.705,0.9643,1127.85,664.63,103.72,132942611.3307
2026-09-14T15:33:25.007Z,1789400005007,2026-09-14,RHOODUSDT,spot,HOOD,114.16,114.2,114.18,3.5032,21.0,49.0,114.15,979413644.7967463
2026-09-14T15:33:25.007Z,1789400005007,2026-09-14,HOODUSDT,perp,HOOD,114.28,114.29,114.285,0.875,250.73,13.73,114.29,5283637.8356
2026-09-14T15:33:25.007Z,1789400005007,2026-09-14,RMRVLUSDT,spot,MRVL,221.23,221.48,221.355,11.2941,20.0,60.0,221.48,2446261599.467224
2026-09-14T15:33:25.007Z,1789400005007,2026-09-14,MRVLUSDT,perp,MRVL,221.35,221.41,221.38,2.7103,6.33,6.25,221.43,9444388.0423
2026-09-14T15:34:34.286Z,1789400074286,2026-09-14,RTSLAUSDT,spot,TSLA,361.84,361.92,361.88,2.2107,33.0,40.0,361.91,6155534882.017988
2026-09-14T15:34:34.286Z,1789400074286,2026-09-14,TSLAUSDT,perp,TSLA,362.06,362.15,362.105,2.4855,0.41,274.5,362.14,9558690.7429
2026-09-14T15:34:34.286Z,1789400074286,2026-09-14,RNVDAUSDT,spot,NVDA,211.84,211.86,211.85000000000002,0.9441,174.0,50.0,211.84,14363477408.880014
2026-09-14T15:34:34.286Z,1789400074286,2026-09-14,NVDAUSDT,perp,NVDA,212.07,212.08,212.075,0.4715,25.1,554.76,212.05,21943203.1444
2026-09-14T15:34:34.286Z,1789400074286,2026-09-14,RAAPLUSDT,spot,AAPL,334.2,334.27,334.235,2.0943,65.0,20.0,334.23,5427009234.978719
2026-09-14T15:34:34.286Z,1789400074286,2026-09-14,AAPLUSDT,perp,AAPL,334.26,334.27,334.265,0.2992,0.47,306.03,334.23,4521748.7717
2026-09-14T15:34:34.286Z,1789400074286,2026-09-14,RMETAUSDT,spot,META,657.37,657.73,657.55,5.4749,236.0,40.0,657.45,5847426926.51552
2026-09-14T15:34:34.286Z,1789400074286,2026-09-14,METAUSDT,perp,META,657.78,657.96,657.87,2.7361,427.64,0.12,657.77,4982028.5886
2026-09-14T15:34:34.286Z,1789400074286,2026-09-14,RGOOGLUSDT,spot,GOOGL,345.15,345.19,345.16999999999996,1.1588,40.0,17.0,345.18,4994287571.015594
2026-09-14T15:34:34.286Z,1789400074286,2026-09-14,GOOGLUSDT,perp,GOOGL,345.57,345.58,345.575,0.2894,388.8,2.25,345.57,8812571.5775
2026-09-14T15:34:34.286Z,1789400074286,2026-09-14,RSPYUSDT,spot,SPY,760.82,760.84,760.83,0.2629,80.0,260.0,760.84,11517866812.420376
2026-09-14T15:34:34.286Z,1789400074286,2026-09-14,SPYUSDT,perp,SPY,761.64,761.65,761.645,0.1313,0.01,3628.78,761.62,4727931.9615
2026-09-14T15:34:34.286Z,1789400074286,2026-09-14,RQQQUSDT,spot,QQQ,709.5,709.54,709.52,0.5638,90.0,150.0,709.51,12047641319.589396
2026-09-14T15:34:34.286Z,1789400074286,2026-09-14,QQQUSDT,perp,QQQ,710.06,710.07,710.065,0.1408,115.22,2.53,710.14,8734458.719
2026-09-14T15:34:34.286Z,1789400074286,2026-09-14,RSOXLUSDT,spot,SOXL,103.68,103.72,103.7,3.8573,130.0,80.0,103.7,6888793949.5300255
2026-09-14T15:34:34.286Z,1789400074286,2026-09-14,SOXLUSDT,perp,SOXL,103.84,103.87,103.855,2.8886,56.9,276.74,103.86,133388609.9982
2026-09-14T15:34:34.286Z,1789400074286,2026-09-14,RHOODUSDT,spot,HOOD,114.09,114.14,114.11500000000001,4.3815,100.0,500.0,114.12,982262108.3872463
2026-09-14T15:34:34.286Z,1789400074286,2026-09-14,HOODUSDT,perp,HOOD,114.19,114.21,114.19999999999999,1.7513,95.07,19.61,114.27,5285240.269
2026-09-14T15:34:34.286Z,1789400074286,2026-09-14,RMRVLUSDT,spot,MRVL,221.31,221.47,221.39,7.2271,300.0,40.0,221.44,2456763243.387624
2026-09-14T15:34:34.286Z,1789400074286,2026-09-14,MRVLUSDT,perp,MRVL,221.64,221.65,221.64499999999998,0.4512,412.4,0.93,221.65,9445501.0464
2026-09-14T15:35:34.294Z,1789400134294,2026-09-14,RTSLAUSDT,spot,TSLA,362.22,362.28,362.25,1.6563,131.0,40.0,362.3,6189490862.422588
2026-09-14T15:35:34.294Z,1789400134294,2026-09-14,TSLAUSDT,perp,TSLA,362.41,362.47,362.44000000000005,1.6554,0.02,403.04,362.46,9567971.017
2026-09-14T15:35:34.294Z,1789400134294,2026-09-14,RNVDAUSDT,spot,NVDA,211.9,211.91,211.905,0.4719,475.0,227.0,211.91,14414808650.289715
2026-09-14T15:35:34.294Z,1789400134294,2026-09-14,NVDAUSDT,perp,NVDA,212.09,212.1,212.095,0.4715,28.55,166.13,212.12,21982851.832
2026-09-14T15:35:34.294Z,1789400134294,2026-09-14,RAAPLUSDT,spot,AAPL,334.1,334.13,334.115,0.8979,47.0,48.0,334.13,5452945315.196219
2026-09-14T15:35:34.294Z,1789400134294,2026-09-14,AAPLUSDT,perp,AAPL,334.1,334.11,334.105,0.2993,4.27,0.72,334.14,4538924.4685
2026-09-14T15:35:34.294Z,1789400134294,2026-09-14,RMETAUSDT,spot,META,657.68,657.89,657.785,3.1925,208.0,10.0,657.48,5870939926.354819
2026-09-14T15:35:34.294Z,1789400134294,2026-09-14,METAUSDT,perp,META,658.52,658.58,658.55,0.9111,0.05,1.15,656.26,4998660.102
2026-09-14T15:35:34.294Z,1789400134294,2026-09-14,RGOOGLUSDT,spot,GOOGL,345.1,345.19,345.145,2.6076,100.0,10.0,345.11,5001655256.372793
2026-09-14T15:35:34.294Z,1789400134294,2026-09-14,GOOGLUSDT,perp,GOOGL,345.58,345.6,345.59000000000003,0.5787,4.41,4.15,345.65,8819973.5063
2026-09-14T15:35:34.294Z,1789400134294,2026-09-14,RSPYUSDT,spot,SPY,760.73,760.75,760.74,0.2629,240.0,140.0,760.74,11683394940.021276
2026-09-14T15:35:34.294Z,1789400134294,2026-09-14,SPYUSDT,perp,SPY,761.55,761.56,761.555,0.1313,0.55,1434.76,761.58,4729516.3499
2026-09-14T15:35:34.294Z,1789400134294,2026-09-14,RQQQUSDT,spot,QQQ,709.32,709.34,709.33,0.282,840.0,720.0,709.33,12105586896.608196
2026-09-14T15:35:34.294Z,1789400134294,2026-09-14,QQQUSDT,perp,QQQ,709.84,709.85,709.845,0.1409,125.85,1.98,710.01,8756244.5639
2026-09-14T15:35:34.294Z,1789400134294,2026-09-14,RSOXLUSDT,spot,SOXL,103.18,103.28,103.23,9.6871,705.0,80.0,103.25,6900757186.703826
2026-09-14T15:35:34.294Z,1789400134294,2026-09-14,SOXLUSDT,perp,SOXL,103.43,103.44,103.435,0.9668,2508.98,3.87,103.45,133516979.0792
2026-09-14T15:35:34.294Z,1789400134294,2026-09-14,RHOODUSDT,spot,HOOD,113.93,114.0,113.965,6.1422,20.0,510.0,113.96,983670363.8176463
2026-09-14T15:35:34.294Z,1789400134294,2026-09-14,HOODUSDT,perp,HOOD,114.14,114.15,114.14500000000001,0.8761,3.58,45.67,114.15,5290397.3331
2026-09-14T15:35:34.294Z,1789400134294,2026-09-14,RMRVLUSDT,spot,MRVL,221.4,221.5,221.45,4.5157,23.0,260.0,221.41,2461407448.022624
2026-09-14T15:35:34.294Z,1789400134294,2026-09-14,MRVLUSDT,perp,MRVL,221.69,221.75,221.72,2.7061,8.09,0.94,221.7,9452655.5882
2026-09-14T15:36:34.309Z,1789400194309,2026-09-14,RTSLAUSDT,spot,TSLA,362.07,362.2,362.135,3.5898,107.0,164.0,362.17,6223610269.811789
2026-09-14T15:36:34.309Z,1789400194309,2026-09-14,TSLAUSDT,perp,TSLA,362.32,362.4,362.36,2.2077,1.84,0.03,362.38,9573509.4548
2026-09-14T15:36:34.309Z,1789400194309,2026-09-14,RNVDAUSDT,spot,NVDA,211.98,212.0,211.99,0.9434,86.0,286.0,211.98,14472965264.405415
2026-09-14T15:36:34.309Z,1789400194309,2026-09-14,NVDAUSDT,perp,NVDA,212.17,212.18,212.175,0.4713,26.56,47.2,212.18,21999395.8661
2026-09-14T15:36:34.309Z,1789400194309,2026-09-14,RAAPLUSDT,spot,AAPL,334.04,334.09,334.065,1.4967,20.0,55.0,334.04,5483324935.821719
2026-09-14T15:36:34.309Z,1789400194309,2026-09-14,AAPLUSDT,perp,AAPL,334.11,334.12,334.115,0.2993,0.44,18.75,334.12,4542510.2041
2026-09-14T15:36:34.309Z,1789400194309,2026-09-14,RMETAUSDT,spot,META,658.11,658.39,658.25,4.2537,84.0,40.0,658.29,5889833516.31252
2026-09-14T15:36:34.309Z,1789400194309,2026-09-14,METAUSDT,perp,META,658.51,658.56,658.535,0.7593,1.11,0.91,658.44,5004095.0198
2026-09-14T15:36:34.309Z,1789400194309,2026-09-14,RGOOGLUSDT,spot,GOOGL,345.05,345.09,345.07,1.1592,5.0,96.0,345.06,5014722996.126093
2026-09-14T15:36:34.309Z,1789400194309,2026-09-14,GOOGLUSDT,perp,GOOGL,345.46,345.51,345.485,1.4472,179.79,103.18,345.56,8825620.4547
2026-09-14T15:36:34.309Z,1789400194309,2026-09-14,RSPYUSDT,spot,SPY,760.56,760.59,760.575,0.3944,255.0,336.0,760.58,11779867586.184076
2026-09-14T15:36:34.309Z,1789400194309,2026-09-14,SPYUSDT,perp,SPY,761.46,761.47,761.465,0.1313,0.01,918.68,761.51,4729539.1941
2026-09-14T15:36:34.309Z,1789400194309,2026-09-14,RQQQUSDT,spot,QQQ,709.17,709.2,709.185,0.423,840.0,1340.0,709.2,12161859287.592196
2026-09-14T15:36:34.309Z,1789400194309,2026-09-14,QQQUSDT,perp,QQQ,709.88,709.89,709.885,0.1409,119.4,11.5,709.94,8756684.8001
2026-09-14T15:36:34.309Z,1789400194309,2026-09-14,RSOXLUSDT,spot,SOXL,103.22,103.29,103.255,6.7793,39.0,44.0,103.29,6909530834.108126
2026-09-14T15:36:34.309Z,1789400194309,2026-09-14,SOXLUSDT,perp,SOXL,103.47,103.48,103.475,0.9664,165.49,349.43,103.47,133629035.5773
2026-09-14T15:36:34.309Z,1789400194309,2026-09-14,RHOODUSDT,spot,HOOD,113.92,114.0,113.96000000000001,7.02,300.0,21.0,113.94,988304301.0352463
2026-09-14T15:36:34.309Z,1789400194309,2026-09-14,HOODUSDT,perp,HOOD,114.09,114.11,114.1,1.7528,97.37,29.53,114.12,5291177.6688
2026-09-14T15:36:34.309Z,1789400194309,2026-09-14,RMRVLUSDT,spot,MRVL,221.43,221.53,221.48000000000002,4.5151,408.0,30.0,221.58,2465929164.835824
2026-09-14T15:36:34.309Z,1789400194309,2026-09-14,MRVLUSDT,perp,MRVL,221.83,221.87,221.85000000000002,1.803,6.95,0.96,221.85,9455572.8282
2026-09-14T15:37:34.323Z,1789400254323,2026-09-14,RTSLAUSDT,spot,TSLA,362.22,362.27,362.245,1.3803,60.0,26.0,362.29,6251955385.109988
2026-09-14T15:37:34.323Z,1789400254323,2026-09-14,TSLAUSDT,perp,TSLA,362.43,362.49,362.46000000000004,1.6554,16.24,13.73,362.49,9619826.3133
2026-09-14T15:37:34.323Z,1789400254323,2026-09-14,RNVDAUSDT,spot,NVDA,211.93,211.95,211.94,0.9437,130.0,339.0,211.95,14510315030.311514
2026-09-14T15:37:34.323Z,1789400254323,2026-09-14,NVDAUSDT,perp,NVDA,212.19,212.2,212.195,0.4713,5.06,1642.43,212.17,22001143.4494
2026-09-14T15:37:34.323Z,1789400254323,2026-09-14,RAAPLUSDT,spot,AAPL,334.52,334.57,334.54499999999996,1.4946,85.0,40.0,334.55,5546147097.5291195
2026-09-14T15:37:34.323Z,1789400254323,2026-09-14,AAPLUSDT,perp,AAPL,334.58,334.59,334.585,0.2989,0.5,0.72,334.59,4568131.0441
2026-09-14T15:37:34.323Z,1789400254323,2026-09-14,RMETAUSDT,spot,META,658.4,658.9,658.65,7.5913,11.0,20.0,658.58,5943971597.733419
2026-09-14T15:37:34.323Z,1789400254323,2026-09-14,METAUSDT,perp,META,658.76,658.85,658.8050000000001,1.3661,137.36,2.04,658.86,5010339.3108
2026-09-14T15:37:34.323Z,1789400254323,2026-09-14,RGOOGLUSDT,spot,GOOGL,345.28,345.33,345.30499999999995,1.448,40.0,83.0,345.31,5029683401.147093
2026-09-14T15:37:34.323Z,1789400254323,2026-09-14,GOOGLUSDT,perp,GOOGL,345.57,345.58,345.575,0.2894,259.2,2.25,345.56,8825582.2159
2026-09-14T15:37:34.323Z,1789400254323,2026-09-14,RSPYUSDT,spot,SPY,760.98,760.99,760.985,0.1314,100.0,100.0,760.98,11891060078.869076
2026-09-14T15:37:34.323Z,1789400254323,2026-09-14,SPYUSDT,perp,SPY,761.77,761.78,761.775,0.1313,0.01,3148.76,761.81,4739168.2883
2026-09-14T15:37:34.323Z,1789400254323,2026-09-14,RQQQUSDT,spot,QQQ,709.72,709.76,709.74,0.5636,1193.0,435.0,709.73,12266244723.364496
2026-09-14T15:37:34.323Z,1789400254323,2026-09-14,QQQUSDT,perp,QQQ,710.42,710.43,710.425,0.1408,114.87,1.61,710.41,8769263.5452
2026-09-14T15:37:34.323Z,1789400254323,2026-09-14,RSOXLUSDT,spot,SOXL,103.68,103.74,103.71000000000001,5.7854,630.0,31.0,103.7,6933907222.142426
2026-09-14T15:37:34.323Z,1789400254323,2026-09-14,SOXLUSDT,perp,SOXL,103.82,103.83,103.82499999999999,0.9632,46.85,8.55,103.83,134021542.1487
2026-09-14T15:37:34.323Z,1789400254323,2026-09-14,RHOODUSDT,spot,HOOD,114.1,114.2,114.15,8.7604,20.0,500.0,114.15,991416659.4922462
2026-09-14T15:37:34.323Z,1789400254323,2026-09-14,HOODUSDT,perp,HOOD,114.22,114.26,114.24000000000001,3.5014,25.86,14.66,114.27,5292848.73
2026-09-14T15:37:34.323Z,1789400254323,2026-09-14,RMRVLUSDT,spot,MRVL,221.82,221.9,221.86,3.6059,30.0,590.0,221.86,2472711499.927724
2026-09-14T15:37:34.323Z,1789400254323,2026-09-14,MRVLUSDT,perp,MRVL,222.39,222.44,222.415,2.248,6.66,6.68,222.41,9464802.5124
2026-09-14T15:38:34.333Z,1789400314333,2026-09-14,RTSLAUSDT,spot,TSLA,362.47,362.58,362.525,3.0343,62.0,18.0,362.54,6274595690.961288
2026-09-14T15:38:34.333Z,1789400314333,2026-09-14,TSLAUSDT,perp,TSLA,362.75,362.82,362.78499999999997,1.9295,2.43,22.31,362.82,9648602.9827
2026-09-14T15:38:34.333Z,1789400314333,2026-09-14,RNVDAUSDT,spot,NVDA,211.92,211.94,211.93,0.9437,130.0,863.0,211.94,14570582740.015114
