ts_ms,ts_utc,date_cn,spot_symbol,perp_symbol,spot_close,perp_close,basis_bp,B_mid_bp,B_taker_bp,B_maker_bp,spot_spread_med_bp,route,maker_benefit,spot_lag_bars,session,bar_label,pair_quality
1786406400000,2026-08-11T00:00:00Z,2026-08-11,RHOODUSDT,HOODUSDT,94.66,94.76,10.5641,10.5641,0.3195,20.8087,20.4891,stockroute,no,0,closed,closed,ok
1786410000000,2026-08-11T01:00:00Z,2026-08-11,RHOODUSDT,HOODUSDT,94.84,94.97,13.7073,13.7073,3.4627,23.9519,20.4891,stockroute,no,0,closed,closed,ok
1786413600000,2026-08-11T02:00:00Z,2026-08-11,RHOODUSDT,HOODUSDT,94.86,94.98,12.6502,12.6502,2.4056,22.8948,20.4891,stockroute,no,0,closed,closed,ok
1786417200000,2026-08-11T03:00:00Z,2026-08-11,RHOODUSDT,HOODUSDT,94.9,95.06,16.8599,16.8599,6.6153,27.1044,20.4891,stockroute,no,0,closed,closed,ok
1786420800000,2026-08-11T04:00:00Z,2026-08-11,RHOODUSDT,HOODUSDT,94.89,95.02,13.7001,13.7001,3.4556,23.9447,20.4891,stockroute,no,0,closed,closed,ok
1786424400000,2026-08-11T05:00:00Z,2026-08-11,RHOODUSDT,HOODUSDT,94.75,94.97,23.219,23.219,12.9745,33.4635,20.4891,stockroute,no,0,closed,closed,ok
1786428000000,2026-08-11T06:00:00Z,2026-08-11,RHOODUSDT,HOODUSDT,94.38,94.58,21.1909,21.1909,10.9463,31.4354,20.4891,stockroute,no,0,closed,closed,ok
1786431600000,2026-08-11T07:00:00Z,2026-08-11,RHOODUSDT,HOODUSDT,94.73,94.78,5.2782,5.2782,-4.9664,15.5228,20.4891,stockroute,no,0,closed,closed,ok
1786435200000,2026-08-11T08:00:00Z,2026-08-11,RHOODUSDT,HOODUSDT,94.57,94.69,12.689,12.689,2.4444,22.9336,20.4891,stockroute,no,0,premarket,premarket,ok
1786438800000,2026-08-11T09:00:00Z,2026-08-11,RHOODUSDT,HOODUSDT,94.43,94.73,31.7696,31.7696,21.5251,42.0142,20.4891,stockroute,no,0,premarket,premarket,ok
1786442400000,2026-08-11T10:00:00Z,2026-08-11,RHOODUSDT,HOODUSDT,94.9875,95.05,6.5798,6.5798,-3.6648,16.8243,20.4891,stockroute,no,0,premarket,premarket,ok
1786446000000,2026-08-11T11:00:00Z,2026-08-11,RHOODUSDT,HOODUSDT,95.31,95.36,5.246,5.246,-4.9985,15.4906,20.4891,stockroute,no,0,premarket,premarket,ok
1786449600000,2026-08-11T12:00:00Z,2026-08-11,RHOODUSDT,HOODUSDT,95.0,95.1,10.5263,10.5263,0.2818,20.7709,20.4891,stockroute,no,0,premarket,premarket,ok
1786453200000,2026-08-11T13:00:00Z,2026-08-11,RHOODUSDT,HOODUSDT,93.87,94.2,35.155,35.155,24.9105,45.3996,20.4891,stockroute,no,0,premarket,premarket,ok
1786456800000,2026-08-11T14:00:00Z,2026-08-11,RHOODUSDT,HOODUSDT,94.69,94.8,11.6169,11.6169,1.3723,21.8614,20.4891,stockroute,no,0,intraday,intraday,ok
1786460400000,2026-08-11T15:00:00Z,2026-08-11,RHOODUSDT,HOODUSDT,93.53,93.62,9.6226,9.6226,-0.622,19.8672,20.4891,stockroute,no,0,intraday,intraday,ok
1786464000000,2026-08-11T16:00:00Z,2026-08-12,RHOODUSDT,HOODUSDT,93.535,93.68,15.5022,15.5022,5.2576,25.7467,20.4891,stockroute,no,0,intraday,intraday,ok
1786467600000,2026-08-11T17:00:00Z,2026-08-12,RHOODUSDT,HOODUSDT,93.6,93.66,6.4103,6.4103,-3.8342,16.6548,20.4891,stockroute,no,0,intraday,intraday,ok
1786471200000,2026-08-11T18:00:00Z,2026-08-12,RHOODUSDT,HOODUSDT,93.42,93.57,16.0565,16.0565,5.8119,26.3011,20.4891,stockroute,no,0,intraday,intraday,ok
1786474800000,2026-08-11T19:00:00Z,2026-08-12,RHOODUSDT,HOODUSDT,94.46,94.49,3.1759,3.1759,-7.0686,13.4205,20.4891,stockroute,no,0,intraday,intraday,ok
1786478400000,2026-08-11T20:00:00Z,2026-08-12,RHOODUSDT,HOODUSDT,94.41,94.54,13.7697,13.7697,3.5252,24.0143,20.4891,stockroute,no,0,afterhours,afterhours,ok
1786482000000,2026-08-11T21:00:00Z,2026-08-12,RHOODUSDT,HOODUSDT,94.4,94.43,3.178,3.178,-7.0666,13.4226,20.4891,stockroute,no,0,afterhours,afterhours,ok
1786485600000,2026-08-11T22:00:00Z,2026-08-12,RHOODUSDT,HOODUSDT,94.4186,94.52,10.7394,10.7394,0.4948,20.984,20.4891,stockroute,no,0,afterhours,afterhours,ok
1786489200000,2026-08-11T23:00:00Z,2026-08-12,RHOODUSDT,HOODUSDT,94.4046,94.55,15.4018,15.4018,5.1572,25.6463,20.4891,stockroute,no,0,afterhours,afterhours,ok
1786492800000,2026-08-12T00:00:00Z,2026-08-12,RHOODUSDT,HOODUSDT,94.49,94.64,15.8747,15.8747,5.6302,26.1193,20.4891,stockroute,no,0,closed,closed,ok
1786496400000,2026-08-12T01:00:00Z,2026-08-12,RHOODUSDT,HOODUSDT,94.6,94.74,14.7992,14.7992,4.5547,25.0438,20.4891,stockroute,no,0,closed,closed,ok
1786500000000,2026-08-12T02:00:00Z,2026-08-12,RHOODUSDT,HOODUSDT,94.89,94.98,9.4847,9.4847,-0.7599,19.7293,20.4891,stockroute,no,0,closed,closed,ok
1786503600000,2026-08-12T03:00:00Z,2026-08-12,RHOODUSDT,HOODUSDT,94.95,95.09,14.7446,14.7446,4.5,24.9892,20.4891,stockroute,no,0,closed,closed,ok
1786507200000,2026-08-12T04:00:00Z,2026-08-12,RHOODUSDT,HOODUSDT,94.79,94.78,-1.055,-1.055,-11.2995,9.1896,20.4891,stockroute,no,0,closed,closed,ok
1786510800000,2026-08-12T05:00:00Z,2026-08-12,RHOODUSDT,HOODUSDT,94.66,94.86,21.1282,21.1282,10.8836,31.3727,20.4891,stockroute,no,0,closed,closed,ok
1786514400000,2026-08-12T06:00:00Z,2026-08-12,RHOODUSDT,HOODUSDT,94.81,94.93,12.6569,12.6569,2.4123,22.9015,20.4891,stockroute,no,0,closed,closed,ok
1786518000000,2026-08-12T07:00:00Z,2026-08-12,RHOODUSDT,HOODUSDT,94.5,94.83,34.9206,34.9206,24.6761,45.1651,20.4891,stockroute,no,0,closed,closed,ok
1786521600000,2026-08-12T08:00:00Z,2026-08-12,RHOODUSDT,HOODUSDT,95.0,95.1,10.5263,10.5263,0.2818,20.7709,20.4891,stockroute,no,0,premarket,premarket,ok
1786525200000,2026-08-12T09:00:00Z,2026-08-12,RHOODUSDT,HOODUSDT,94.92,95.47,57.9435,57.9435,47.6989,68.1881,20.4891,stockroute,no,0,premarket,premarket,ok
1786528800000,2026-08-12T10:00:00Z,2026-08-12,RHOODUSDT,HOODUSDT,95.28,95.36,8.3963,8.3963,-1.8483,18.6409,20.4891,stockroute,no,0,premarket,premarket,ok
1786532400000,2026-08-12T11:00:00Z,2026-08-12,RHOODUSDT,HOODUSDT,95.24,95.37,13.6497,13.6497,3.4051,23.8942,20.4891,stockroute,no,0,premarket,premarket,ok
1786536000000,2026-08-12T12:00:00Z,2026-08-12,RHOODUSDT,HOODUSDT,95.79,96.02,24.0109,24.0109,13.7663,34.2554,20.4891,stockroute,no,0,premarket,premarket,ok
1786539600000,2026-08-12T13:00:00Z,2026-08-12,RHOODUSDT,HOODUSDT,94.1,94.28,19.1286,19.1286,8.884,29.3731,20.4891,stockroute,no,0,premarket,premarket,ok
1786543200000,2026-08-12T14:00:00Z,2026-08-12,RHOODUSDT,HOODUSDT,93.65,93.68,3.2034,3.2034,-7.0412,13.448,20.4891,stockroute,no,0,intraday,intraday,ok
1786546800000,2026-08-12T15:00:00Z,2026-08-12,RHOODUSDT,HOODUSDT,94.26,94.35,9.5481,9.5481,-0.6965,19.7927,20.4891,stockroute,no,0,intraday,intraday,ok
1786550400000,2026-08-12T16:00:00Z,2026-08-13,RHOODUSDT,HOODUSDT,94.445,94.58,14.294,14.294,4.0495,24.5386,20.4891,stockroute,no,0,intraday,intraday,ok
1786554000000,2026-08-12T17:00:00Z,2026-08-13,RHOODUSDT,HOODUSDT,94.545,94.8,26.9713,26.9713,16.7267,37.2159,20.4891,stockroute,no,0,intraday,intraday,ok
1786557600000,2026-08-12T18:00:00Z,2026-08-13,RHOODUSDT,HOODUSDT,95.06,95.16,10.5197,10.5197,0.2752,20.7643,20.4891,stockroute,no,0,intraday,intraday,ok
1786561200000,2026-08-12T19:00:00Z,2026-08-13,RHOODUSDT,HOODUSDT,94.92,95.13,22.1239,22.1239,11.8793,32.3684,20.4891,stockroute,no,0,intraday,intraday,ok
1786564800000,2026-08-12T20:00:00Z,2026-08-13,RHOODUSDT,HOODUSDT,95.61,95.42,-19.8724,-19.8724,-30.1169,-9.6278,20.4891,stockroute,no,0,afterhours,afterhours,ok
1786568400000,2026-08-12T21:00:00Z,2026-08-13,RHOODUSDT,HOODUSDT,95.07,95.27,21.0371,21.0371,10.7925,31.2816,20.4891,stockroute,no,0,afterhours,afterhours,ok
1786572000000,2026-08-12T22:00:00Z,2026-08-13,RHOODUSDT,HOODUSDT,95.05,95.2,15.7812,15.7812,5.5366,26.0258,20.4891,stockroute,no,0,afterhours,afterhours,ok
1786575600000,2026-08-12T23:00:00Z,2026-08-13,RHOODUSDT,HOODUSDT,95.03,95.21,18.9414,18.9414,8.6969,29.186,20.4891,stockroute,no,0,afterhours,afterhours,ok
1786579200000,2026-08-13T00:00:00Z,2026-08-13,RHOODUSDT,HOODUSDT,95.28,95.45,17.8421,17.8421,7.5975,28.0866,20.4891,stockroute,no,0,closed,closed,ok
1786582800000,2026-08-13T01:00:00Z,2026-08-13,RHOODUSDT,HOODUSDT,95.11,95.31,21.0283,21.0283,10.7838,31.2729,20.4891,stockroute,no,0,closed,closed,ok
1786586400000,2026-08-13T02:00:00Z,2026-08-13,RHOODUSDT,HOODUSDT,95.19,95.37,18.9095,18.9095,8.665,29.1541,20.4891,stockroute,no,0,closed,closed,ok
1786590000000,2026-08-13T03:00:00Z,2026-08-13,RHOODUSDT,HOODUSDT,95.24,95.44,20.9996,20.9996,10.7551,31.2442,20.4891,stockroute,no,0,closed,closed,ok
1786593600000,2026-08-13T04:00:00Z,2026-08-13,RHOODUSDT,HOODUSDT,95.31,95.48,17.8365,17.8365,7.592,28.0811,20.4891,stockroute,no,0,closed,closed,ok
1786597200000,2026-08-13T05:00:00Z,2026-08-13,RHOODUSDT,HOODUSDT,95.37,95.57,20.971,20.971,10.7264,31.2156,20.4891,stockroute,no,0,closed,closed,ok
1786600800000,2026-08-13T06:00:00Z,2026-08-13,RHOODUSDT,HOODUSDT,95.46,95.61,15.7134,15.7134,5.4688,25.958,20.4891,stockroute,no,0,closed,closed,ok
1786604400000,2026-08-13T07:00:00Z,2026-08-13,RHOODUSDT,HOODUSDT,95.27,95.45,18.8937,18.8937,8.6491,29.1382,20.4891,stockroute,no,0,closed,closed,ok
1786608000000,2026-08-13T08:00:00Z,2026-08-13,RHOODUSDT,HOODUSDT,95.2,95.38,18.9076,18.9076,8.663,29.1521,20.4891,stockroute,no,0,premarket,premarket,ok
1786611600000,2026-08-13T09:00:00Z,2026-08-13,RHOODUSDT,HOODUSDT,95.23,95.42,19.9517,19.9517,9.7071,30.1962,20.4891,stockroute,no,0,premarket,premarket,ok
1786615200000,2026-08-13T10:00:00Z,2026-08-13,RHOODUSDT,HOODUSDT,95.2,95.26,6.3025,6.3025,-3.9421,16.547,20.4891,stockroute,no,0,premarket,premarket,ok
1786618800000,2026-08-13T11:00:00Z,2026-08-13,RHOODUSDT,HOODUSDT,95.21,95.27,6.3019,6.3019,-3.9427,16.5465,20.4891,stockroute,no,0,premarket,premarket,ok
1786622400000,2026-08-13T12:00:00Z,2026-08-13,RHOODUSDT,HOODUSDT,95.53,95.84,32.4505,32.4505,22.2059,42.695,20.4891,stockroute,no,0,premarket,premarket,ok
1786626000000,2026-08-13T13:00:00Z,2026-08-13,RHOODUSDT,HOODUSDT,99.56,99.78,22.0972,22.0972,11.8527,32.3418,20.4891,stockroute,no,0,premarket,premarket,ok
1786629600000,2026-08-13T14:00:00Z,2026-08-13,RHOODUSDT,HOODUSDT,98.295,98.38,8.6474,8.6474,-1.5972,18.892,20.4891,stockroute,no,0,intraday,intraday,ok
1786633200000,2026-08-13T15:00:00Z,2026-08-13,RHOODUSDT,HOODUSDT,97.56,97.72,16.4002,16.4002,6.1557,26.6448,20.4891,stockroute,no,0,intraday,intraday,ok
1786636800000,2026-08-13T16:00:00Z,2026-08-14,RHOODUSDT,HOODUSDT,98.715,98.76,4.5586,4.5586,-5.686,14.8032,20.4891,stockroute,no,0,intraday,intraday,ok
1786640400000,2026-08-13T17:00:00Z,2026-08-14,RHOODUSDT,HOODUSDT,98.94,99.1,16.1714,16.1714,5.9268,26.4159,20.4891,stockroute,no,0,intraday,intraday,ok
1786644000000,2026-08-13T18:00:00Z,2026-08-14,RHOODUSDT,HOODUSDT,98.945,98.99,4.548,4.548,-5.6966,14.7926,20.4891,stockroute,no,0,intraday,intraday,ok
1786647600000,2026-08-13T19:00:00Z,2026-08-14,RHOODUSDT,HOODUSDT,99.355,99.45,9.5617,9.5617,-0.6829,19.8062,20.4891,stockroute,no,0,intraday,intraday,ok
1786651200000,2026-08-13T20:00:00Z,2026-08-14,RHOODUSDT,HOODUSDT,99.47,99.83,36.1918,36.1918,25.9473,46.4364,20.4891,stockroute,no,0,afterhours,afterhours,ok
1786654800000,2026-08-13T21:00:00Z,2026-08-14,RHOODUSDT,HOODUSDT,99.65,99.84,19.0667,19.0667,8.8222,29.3113,20.4891,stockroute,no,0,afterhours,afterhours,ok
1786658400000,2026-08-13T22:00:00Z,2026-08-14,RHOODUSDT,HOODUSDT,99.57,99.71,14.0605,14.0605,3.8159,24.3051,20.4891,stockroute,no,0,afterhours,afterhours,ok
1786662000000,2026-08-13T23:00:00Z,2026-08-14,RHOODUSDT,HOODUSDT,99.57,99.84,27.1166,27.1166,16.872,37.3611,20.4891,stockroute,no,0,afterhours,afterhours,ok
1786665600000,2026-08-14T00:00:00Z,2026-08-14,RHOODUSDT,HOODUSDT,99.55,99.66,11.0497,11.0497,0.8051,21.2942,20.4891,stockroute,no,0,closed,closed,ok
1786669200000,2026-08-14T01:00:00Z,2026-08-14,RHOODUSDT,HOODUSDT,99.62,99.78,16.061,16.061,5.8164,26.3056,20.4891,stockroute,no,0,closed,closed,ok
1786672800000,2026-08-14T02:00:00Z,2026-08-14,RHOODUSDT,HOODUSDT,99.73,99.8,7.019,7.019,-3.2256,17.2636,20.4891,stockroute,no,0,closed,closed,ok
1786676400000,2026-08-14T03:00:00Z,2026-08-14,RHOODUSDT,HOODUSDT,99.56,99.66,10.0442,10.0442,-0.2004,20.2888,20.4891,stockroute,no,0,closed,closed,ok
1786680000000,2026-08-14T04:00:00Z,2026-08-14,RHOODUSDT,HOODUSDT,99.5,99.69,19.0955,19.0955,8.851,29.3401,20.4891,stockroute,no,0,closed,closed,ok
1786683600000,2026-08-14T05:00:00Z,2026-08-14,RHOODUSDT,HOODUSDT,99.49,99.64,15.0769,15.0769,4.8323,25.3214,20.4891,stockroute,no,0,closed,closed,ok
1786687200000,2026-08-14T06:00:00Z,2026-08-14,RHOODUSDT,HOODUSDT,99.31,99.41,10.0695,10.0695,-0.1751,20.3141,20.4891,stockroute,no,0,closed,closed,ok
1786690800000,2026-08-14T07:00:00Z,2026-08-14,RHOODUSDT,HOODUSDT,99.33,99.39,6.0405,6.0405,-4.2041,16.285,20.4891,stockroute,no,0,closed,closed,ok
1786694400000,2026-08-14T08:00:00Z,2026-08-14,RHOODUSDT,HOODUSDT,99.09,99.27,18.1653,18.1653,7.9207,28.4098,20.4891,stockroute,no,0,premarket,premarket,ok
1786698000000,2026-08-14T09:00:00Z,2026-08-14,RHOODUSDT,HOODUSDT,99.1,99.21,11.0999,11.0999,0.8553,21.3445,20.4891,stockroute,no,0,premarket,premarket,ok
1786701600000,2026-08-14T10:00:00Z,2026-08-14,RHOODUSDT,HOODUSDT,99.35,99.45,10.0654,10.0654,-0.1791,20.31,20.4891,stockroute,no,0,premarket,premarket,ok
1786705200000,2026-08-14T11:00:00Z,2026-08-14,RHOODUSDT,HOODUSDT,99.44,99.65,21.1183,21.1183,10.8738,31.3629,20.4891,stockroute,no,0,premarket,premarket,ok
1786708800000,2026-08-14T12:00:00Z,2026-08-14,RHOODUSDT,HOODUSDT,99.14,99.15,1.0087,1.0087,-9.2359,11.2532,20.4891,stockroute,no,0,premarket,premarket,ok
1786712400000,2026-08-14T13:00:00Z,2026-08-14,RHOODUSDT,HOODUSDT,97.6,97.64,4.0984,4.0984,-6.1462,14.343,20.4891,stockroute,no,0,premarket,premarket,ok
1786716000000,2026-08-14T14:00:00Z,2026-08-14,RHOODUSDT,HOODUSDT,96.84,97.08,24.7831,24.7831,14.5386,35.0277,20.4891,stockroute,no,0,intraday,intraday,ok
1786719600000,2026-08-14T15:00:00Z,2026-08-14,RHOODUSDT,HOODUSDT,96.98,97.14,16.4982,16.4982,6.2537,26.7428,20.4891,stockroute,no,0,intraday,intraday,ok
1786723200000,2026-08-14T16:00:00Z,2026-08-15,RHOODUSDT,HOODUSDT,97.11,97.21,10.2976,10.2976,0.053,20.5421,20.4891,stockroute,no,0,intraday,intraday,ok
1786726800000,2026-08-14T17:00:00Z,2026-08-15,RHOODUSDT,HOODUSDT,96.44,96.62,18.6645,18.6645,8.42,28.9091,20.4891,stockroute,no,0,intraday,intraday,ok
1786730400000,2026-08-14T18:00:00Z,2026-08-15,RHOODUSDT,HOODUSDT,95.83,96.06,24.0008,24.0008,13.7563,34.2454,20.4891,stockroute,no,0,intraday,intraday,ok
1786734000000,2026-08-14T19:00:00Z,2026-08-15,RHOODUSDT,HOODUSDT,95.53,95.69,16.7487,16.7487,6.5041,26.9932,20.4891,stockroute,no,0,intraday,intraday,ok
1786737600000,2026-08-14T20:00:00Z,2026-08-15,RHOODUSDT,HOODUSDT,95.41,95.62,22.0103,22.0103,11.7658,32.2549,20.4891,stockroute,no,0,afterhours,afterhours,ok
1786741200000,2026-08-14T21:00:00Z,2026-08-15,RHOODUSDT,HOODUSDT,95.5022,95.72,22.8058,22.8058,12.5613,33.0504,20.4891,stockroute,no,0,afterhours,afterhours,ok
1786744800000,2026-08-14T22:00:00Z,2026-08-15,RHOODUSDT,HOODUSDT,95.5353,95.67,14.0995,14.0995,3.855,24.3441,20.4891,stockroute,no,0,afterhours,afterhours,ok
1786748400000,2026-08-14T23:00:00Z,2026-08-15,RHOODUSDT,HOODUSDT,95.49,95.65,16.7557,16.7557,6.5112,27.0003,20.4891,stockroute,no,0,afterhours,afterhours,ok
1786752000000,2026-08-15T00:00:00Z,2026-08-15,RHOODUSDT,HOODUSDT,95.64,95.63,-1.0456,-1.0456,-11.2902,9.1989,20.4891,in_house,yes,0,closed,closed,ok
1786755600000,2026-08-15T01:00:00Z,2026-08-15,RHOODUSDT,HOODUSDT,95.76,95.73,-3.1328,-3.1328,-13.3773,7.1118,20.4891,in_house,yes,0,closed,closed,ok
1786759200000,2026-08-15T02:00:00Z,2026-08-15,RHOODUSDT,HOODUSDT,95.78,95.73,-5.2203,-5.2203,-15.4649,5.0243,20.4891,in_house,yes,0,closed,closed,ok
1786762800000,2026-08-15T03:00:00Z,2026-08-15,RHOODUSDT,HOODUSDT,95.84,95.85,1.0434,1.0434,-9.2012,11.288,20.4891,in_house,yes,0,closed,closed,ok
1786766400000,2026-08-15T04:00:00Z,2026-08-15,RHOODUSDT,HOODUSDT,95.84,95.74,-10.4341,-10.4341,-20.6787,-0.1896,20.4891,in_house,yes,1,closed,closed,ok
1786770000000,2026-08-15T05:00:00Z,2026-08-15,RHOODUSDT,HOODUSDT,95.87,95.7,-17.7323,-17.7323,-27.9768,-7.4877,20.4891,in_house,yes,0,closed,closed,ok
1786773600000,2026-08-15T06:00:00Z,2026-08-15,RHOODUSDT,HOODUSDT,95.87,95.73,-14.6031,-14.6031,-24.8477,-4.3585,20.4891,in_house,yes,1,closed,closed,ok
1786777200000,2026-08-15T07:00:00Z,2026-08-15,RHOODUSDT,HOODUSDT,95.91,95.73,-18.7676,-18.7676,-29.0122,-8.5231,20.4891,in_house,yes,0,closed,closed,ok
1786780800000,2026-08-15T08:00:00Z,2026-08-15,RHOODUSDT,HOODUSDT,95.91,95.72,-19.8102,-19.8102,-30.0547,-9.5656,20.4891,in_house,yes,1,closed,closed,ok
1786784400000,2026-08-15T09:00:00Z,2026-08-15,RHOODUSDT,HOODUSDT,,95.78,,,,,20.4891,in_house,yes,,closed,closed,ok
1786788000000,2026-08-15T10:00:00Z,2026-08-15,RHOODUSDT,HOODUSDT,,95.79,,,,,20.4891,in_house,yes,,closed,closed,ok
1786791600000,2026-08-15T11:00:00Z,2026-08-15,RHOODUSDT,HOODUSDT,,95.77,,,,,20.4891,in_house,yes,,closed,closed,ok
1786795200000,2026-08-15T12:00:00Z,2026-08-15,RHOODUSDT,HOODUSDT,,95.83,,,,,20.4891,in_house,yes,,closed,closed,ok
1786798800000,2026-08-15T13:00:00Z,2026-08-15,RHOODUSDT,HOODUSDT,95.8,95.83,3.1315,3.1315,-7.1131,13.376,20.4891,in_house,yes,0,closed,closed,ok
1786802400000,2026-08-15T14:00:00Z,2026-08-15,RHOODUSDT,HOODUSDT,95.8,95.82,2.0877,2.0877,-8.1569,12.3323,20.4891,in_house,yes,1,closed,closed,ok
1786806000000,2026-08-15T15:00:00Z,2026-08-15,RHOODUSDT,HOODUSDT,,95.95,,,,,20.4891,in_house,yes,,closed,closed,ok
1786809600000,2026-08-15T16:00:00Z,2026-08-16,RHOODUSDT,HOODUSDT,,95.9,,,,,20.4891,in_house,yes,,closed,closed,ok
1786813200000,2026-08-15T17:00:00Z,2026-08-16,RHOODUSDT,HOODUSDT,,95.91,,,,,20.4891,in_house,yes,,closed,closed,ok
1786816800000,2026-08-15T18:00:00Z,2026-08-16,RHOODUSDT,HOODUSDT,,95.9,,,,,20.4891,in_house,yes,,closed,closed,ok
1786820400000,2026-08-15T19:00:00Z,2026-08-16,RHOODUSDT,HOODUSDT,95.91,95.96,5.2132,5.2132,-5.0314,15.4578,20.4891,in_house,yes,0,closed,closed,ok
1786824000000,2026-08-15T20:00:00Z,2026-08-16,RHOODUSDT,HOODUSDT,95.91,95.86,-5.2132,-5.2132,-15.4578,5.0314,20.4891,in_house,yes,1,closed,closed,ok
1786827600000,2026-08-15T21:00:00Z,2026-08-16,RHOODUSDT,HOODUSDT,,95.95,,,,,20.4891,in_house,yes,,closed,closed,ok
1786831200000,2026-08-15T22:00:00Z,2026-08-16,RHOODUSDT,HOODUSDT,,96.03,,,,,20.4891,in_house,yes,,closed,closed,ok
1786834800000,2026-08-15T23:00:00Z,2026-08-16,RHOODUSDT,HOODUSDT,,96.0,,,,,20.4891,in_house,yes,,closed,closed,ok
1786838400000,2026-08-16T00:00:00Z,2026-08-16,RHOODUSDT,HOODUSDT,,96.05,,,,,20.4891,in_house,yes,,closed,closed,ok
1786842000000,2026-08-16T01:00:00Z,2026-08-16,RHOODUSDT,HOODUSDT,95.91,96.0,9.3838,9.3838,-0.8607,19.6284,20.4891,in_house,yes,0,closed,closed,ok
1786845600000,2026-08-16T02:00:00Z,2026-08-16,RHOODUSDT,HOODUSDT,95.91,96.19,29.194,29.194,18.9494,39.4385,20.4891,in_house,yes,1,closed,closed,ok
1786849200000,2026-08-16T03:00:00Z,2026-08-16,RHOODUSDT,HOODUSDT,,96.18,,,,,20.4891,in_house,yes,,closed,closed,ok
1786852800000,2026-08-16T04:00:00Z,2026-08-16,RHOODUSDT,HOODUSDT,,96.15,,,,,20.4891,in_house,yes,,closed,closed,ok
1786856400000,2026-08-16T05:00:00Z,2026-08-16,RHOODUSDT,HOODUSDT,,96.17,,,,,20.4891,in_house,yes,,closed,closed,ok
1786860000000,2026-08-16T06:00:00Z,2026-08-16,RHOODUSDT,HOODUSDT,,96.2,,,,,20.4891,in_house,yes,,closed,closed,ok
1786863600000,2026-08-16T07:00:00Z,2026-08-16,RHOODUSDT,HOODUSDT,95.91,96.17,27.1087,27.1087,16.8641,37.3533,20.4891,in_house,yes,0,closed,closed,ok
1786867200000,2026-08-16T08:00:00Z,2026-08-16,RHOODUSDT,HOODUSDT,95.91,96.2,30.2367,30.2367,19.9921,40.4813,20.4891,in_house,yes,1,closed,closed,ok
1786870800000,2026-08-16T09:00:00Z,2026-08-16,RHOODUSDT,HOODUSDT,,96.2,,,,,20.4891,in_house,yes,,closed,closed,ok
1786874400000,2026-08-16T10:00:00Z,2026-08-16,RHOODUSDT,HOODUSDT,,96.14,,,,,20.4891,in_house,yes,,closed,closed,ok
1786878000000,2026-08-16T11:00:00Z,2026-08-16,RHOODUSDT,HOODUSDT,,96.18,,,,,20.4891,in_house,yes,,closed,closed,ok
1786881600000,2026-08-16T12:00:00Z,2026-08-16,RHOODUSDT,HOODUSDT,,96.16,,,,,20.4891,in_house,yes,,closed,closed,ok
1786885200000,2026-08-16T13:00:00Z,2026-08-16,RHOODUSDT,HOODUSDT,,96.11,,,,,20.4891,in_house,yes,,closed,closed,ok
1786888800000,2026-08-16T14:00:00Z,2026-08-16,RHOODUSDT,HOODUSDT,,96.2,,,,,20.4891,in_house,yes,,closed,closed,ok
1786892400000,2026-08-16T15:00:00Z,2026-08-16,RHOODUSDT,HOODUSDT,,96.19,,,,,20.4891,in_house,yes,,closed,closed,ok
1786896000000,2026-08-16T16:00:00Z,2026-08-17,RHOODUSDT,HOODUSDT,,96.24,,,,,20.4891,in_house,yes,,closed,closed,ok
1786899600000,2026-08-16T17:00:00Z,2026-08-17,RHOODUSDT,HOODUSDT,,96.19,,,,,20.4891,in_house,yes,,closed,closed,ok
1786903200000,2026-08-16T18:00:00Z,2026-08-17,RHOODUSDT,HOODUSDT,,96.21,,,,,20.4891,in_house,yes,,closed,closed,ok
1786906800000,2026-08-16T19:00:00Z,2026-08-17,RHOODUSDT,HOODUSDT,95.91,96.26,36.4925,36.4925,26.2479,46.737,20.4891,in_house,yes,0,closed,closed,ok
1786910400000,2026-08-16T20:00:00Z,2026-08-17,RHOODUSDT,HOODUSDT,95.91,96.25,35.4499,35.4499,25.2053,45.6945,20.4891,in_house,yes,1,closed,closed,ok
1786914000000,2026-08-16T21:00:00Z,2026-08-17,RHOODUSDT,HOODUSDT,,96.21,,,,,20.4891,in_house,yes,,closed,closed,ok
1786917600000,2026-08-16T22:00:00Z,2026-08-17,RHOODUSDT,HOODUSDT,95.92,96.34,43.7865,43.7865,33.5419,54.031,20.4891,in_house,yes,0,closed,closed,ok
1786921200000,2026-08-16T23:00:00Z,2026-08-17,RHOODUSDT,HOODUSDT,95.99,96.48,51.047,51.047,40.8024,61.2916,20.4891,in_house,yes,0,closed,closed,ok
1786924800000,2026-08-17T00:00:00Z,2026-08-17,RHOODUSDT,HOODUSDT,95.68,95.9,22.9933,22.9933,12.7488,33.2379,20.4891,stockroute,no,0,closed,closed,ok
1786928400000,2026-08-17T01:00:00Z,2026-08-17,RHOODUSDT,HOODUSDT,95.88,96.07,19.8164,19.8164,9.5719,30.061,20.4891,stockroute,no,0,closed,closed,ok
1786932000000,2026-08-17T02:00:00Z,2026-08-17,RHOODUSDT,HOODUSDT,96.17,96.36,19.7567,19.7567,9.5121,30.0012,20.4891,stockroute,no,0,closed,closed,ok
1786935600000,2026-08-17T03:00:00Z,2026-08-17,RHOODUSDT,HOODUSDT,96.06,96.27,21.8613,21.8613,11.6167,32.1059,20.4891,stockroute,no,0,closed,closed,ok
