ts_utc,ts_ms,date_cn,symbol,venue,base,bid,ask,mid,spread_bp,bid_sz,ask_sz,last,usdt_vol_24h,source,in_ours_top
2026-09-20T03:47:32.666Z,1789876052666,2026-09-20,TSLAUSDT,perp,TSLA,363.62,363.65,363.635,0.825,0.22,135.73,363.56,594451.2667,b-side,0
2026-09-20T03:48:32.673Z,1789876112673,2026-09-20,AAPLUSDT,perp,AAPL,334.36,334.38,334.37,0.5981,126.28,0.66,334.38,379766.9892,b-side,0
2026-09-20T03:48:32.673Z,1789876112673,2026-09-20,GOOGLUSDT,perp,GOOGL,351.36,351.37,351.365,0.2846,0.03,4.43,351.37,1683612.3864,b-side,0
2026-09-20T03:48:32.673Z,1789876112673,2026-09-20,HOODUSDT,perp,HOOD,117.94,117.95,117.945,0.8479,65.44,27.51,117.93,1372444.4074,b-side,0
2026-09-20T03:48:32.673Z,1789876112673,2026-09-20,METAUSDT,perp,META,669.44,669.46,669.45,0.2988,0.08,3.36,669.23,276507.7098,b-side,0
2026-09-20T03:48:32.673Z,1789876112673,2026-09-20,MRVLUSDT,perp,MRVL,241.04,241.07,241.055,1.2445,129.52,221.32,241.04,645982.3922,b-side,0
2026-09-20T03:48:32.673Z,1789876112673,2026-09-20,NVDAUSDT,perp,NVDA,220.87,220.88,220.875,0.4527,1234.36,2.98,220.86,5229854.4441,b-side,0
2026-09-20T03:48:32.673Z,1789876112673,2026-09-20,QQQUSDT,perp,QQQ,720.4,720.41,720.405,0.1388,0.08,129.28,720.41,720469.4301,b-side,0
2026-09-20T03:48:32.673Z,1789876112673,2026-09-20,RAAPLUSDT,spot,AAPL,334.27,335.12,334.695,25.3963,0.6937,0.4806,334.27,2214.140981,b-side,0
2026-09-20T03:48:32.673Z,1789876112673,2026-09-20,RGOOGLUSDT,spot,GOOGL,351.03,352.12,351.575,31.0033,0.2897,41.904,351.83,26746.320216,b-side,0
2026-09-20T03:48:32.673Z,1789876112673,2026-09-20,RHOODUSDT,spot,HOOD,119.34,120.04,119.69,58.4844,2.856,1.5724,119.32,28745.048134,b-side,0
2026-09-20T03:48:32.673Z,1789876112673,2026-09-20,RMETAUSDT,spot,META,670.73,670.74,670.735,0.1491,3.0442,0.2302,670.73,17090.693985,b-side,0
2026-09-20T03:48:32.673Z,1789876112673,2026-09-20,RMRVLUSDT,spot,MRVL,241.87,241.97,241.92000000000002,4.1336,1.14,1.032,241.64,14420.382438,b-side,0
2026-09-20T03:48:32.673Z,1789876112673,2026-09-20,RNVDAUSDT,spot,NVDA,221.1,221.11,221.10500000000002,0.4523,104.1093,0.6688,221.1,54459.965733,b-side,0
2026-09-20T03:48:32.673Z,1789876112673,2026-09-20,RQQQUSDT,spot,QQQ,721.08,721.09,721.085,0.1387,23.28,0.2093,721.09,7319.756136,b-side,0
2026-09-20T03:48:32.673Z,1789876112673,2026-09-20,RSOXLUSDT,spot,SOXL,123.09,123.1,123.095,0.8124,330.0,515.0,123.1,2758310412.746394,b-side,0
2026-09-20T03:48:32.673Z,1789876112673,2026-09-20,RSPYUSDT,spot,SPY,762.88,762.89,762.885,0.1311,14.0523,0.1965,762.88,8051.853099,b-side,0
2026-09-20T03:48:32.673Z,1789876112673,2026-09-20,RTSLAUSDT,spot,TSLA,364.2,364.4,364.29999999999995,5.49,29.88,35.28,364.26,29645.39778,b-side,0
2026-09-20T03:48:32.673Z,1789876112673,2026-09-20,SOXLUSDT,perp,SOXL,120.05,120.06,120.055,0.833,78.57,2.07,120.07,16790945.5315,b-side,0
2026-09-20T03:48:32.673Z,1789876112673,2026-09-20,SPYUSDT,perp,SPY,762.75,762.76,762.755,0.1311,1280.63,15.03,762.76,3111014.673,b-side,0
2026-09-20T03:48:32.673Z,1789876112673,2026-09-20,TSLAUSDT,perp,TSLA,363.76,363.78,363.77,0.5498,0.05,302.67,363.68,594034.7811,b-side,0
2026-09-20T03:49:32.676Z,1789876172676,2026-09-20,AAPLUSDT,perp,AAPL,334.37,334.38,334.375,0.2991,108.44,0.06,334.38,378844.6066,b-side,0
2026-09-20T03:49:32.676Z,1789876172676,2026-09-20,GOOGLUSDT,perp,GOOGL,351.36,351.37,351.365,0.2846,0.03,4.39,351.37,1683626.4412,b-side,0
2026-09-20T03:49:32.676Z,1789876172676,2026-09-20,HOODUSDT,perp,HOOD,117.96,117.98,117.97,1.6953,25.58,24.98,117.93,1370335.0276,b-side,0
2026-09-20T03:49:32.676Z,1789876172676,2026-09-20,METAUSDT,perp,META,669.54,669.59,669.565,0.7468,0.08,3.36,669.54,276628.2211,b-side,0
2026-09-20T03:49:32.676Z,1789876172676,2026-09-20,MRVLUSDT,perp,MRVL,241.1,241.12,241.11,0.8295,3.07,0.07,241.04,645982.3922,b-side,0
2026-09-20T03:49:32.676Z,1789876172676,2026-09-20,NVDAUSDT,perp,NVDA,220.86,220.87,220.865,0.4528,1102.14,3.16,220.85,5234856.981,b-side,0
2026-09-20T03:49:32.676Z,1789876172676,2026-09-20,QQQUSDT,perp,QQQ,720.4,720.41,720.405,0.1388,0.08,127.55,720.41,721355.5344,b-side,0
2026-09-20T03:49:32.676Z,1789876172676,2026-09-20,RAAPLUSDT,spot,AAPL,334.27,335.12,334.695,25.3963,0.6937,0.4806,334.27,2214.140981,b-side,0
2026-09-20T03:49:32.676Z,1789876172676,2026-09-20,RGOOGLUSDT,spot,GOOGL,351.03,352.12,351.575,31.0033,0.2897,41.904,351.83,26746.320216,b-side,0
2026-09-20T03:49:32.676Z,1789876172676,2026-09-20,RHOODUSDT,spot,HOOD,119.34,120.04,119.69,58.4844,2.856,1.5724,119.32,28745.048134,b-side,0
2026-09-20T03:49:32.676Z,1789876172676,2026-09-20,RMETAUSDT,spot,META,670.73,670.74,670.735,0.1491,3.0442,0.2302,670.73,17090.693985,b-side,0
2026-09-20T03:49:32.676Z,1789876172676,2026-09-20,RMRVLUSDT,spot,MRVL,241.87,241.97,241.92000000000002,4.1336,1.14,1.032,241.64,14420.382438,b-side,0
2026-09-20T03:49:32.676Z,1789876172676,2026-09-20,RNVDAUSDT,spot,NVDA,221.1,221.11,221.10500000000002,0.4523,104.1093,0.6688,221.1,54459.965733,b-side,0
2026-09-20T03:49:32.676Z,1789876172676,2026-09-20,RQQQUSDT,spot,QQQ,721.08,721.09,721.085,0.1387,23.28,0.2093,721.09,7319.756136,b-side,0
2026-09-20T03:49:32.676Z,1789876172676,2026-09-20,RSOXLUSDT,spot,SOXL,123.09,123.1,123.095,0.8124,330.0,515.0,123.1,2758310412.746394,b-side,0
2026-09-20T03:49:32.676Z,1789876172676,2026-09-20,RSPYUSDT,spot,SPY,762.88,762.89,762.885,0.1311,14.0523,0.1965,762.88,8051.853099,b-side,0
2026-09-20T03:49:32.676Z,1789876172676,2026-09-20,RTSLAUSDT,spot,TSLA,364.2,364.4,364.29999999999995,5.49,29.88,35.28,364.26,29645.39778,b-side,0
2026-09-20T03:49:32.676Z,1789876172676,2026-09-20,SOXLUSDT,perp,SOXL,120.04,120.05,120.045,0.833,16.42,514.38,120.03,16799868.4217,b-side,0
2026-09-20T03:49:32.676Z,1789876172676,2026-09-20,SPYUSDT,perp,SPY,762.75,762.76,762.755,0.1311,1270.36,6.2,762.79,3127253.6285,b-side,0
2026-09-20T03:49:32.676Z,1789876172676,2026-09-20,TSLAUSDT,perp,TSLA,363.75,363.78,363.765,0.8247,6.85,197.15,363.78,594227.5845,b-side,0
2026-09-20T03:50:32.677Z,1789876232677,2026-09-20,AAPLUSDT,perp,AAPL,334.37,334.38,334.375,0.2991,108.44,0.09,334.38,376130.3777,b-side,0
2026-09-20T03:50:32.677Z,1789876232677,2026-09-20,GOOGLUSDT,perp,GOOGL,351.28,351.31,351.29499999999996,0.854,108.73,0.05,351.24,1691739.1954,b-side,0
2026-09-20T03:50:32.677Z,1789876232677,2026-09-20,HOODUSDT,perp,HOOD,117.96,117.99,117.975,2.5429,58.18,24.98,117.93,1370329.0151,b-side,0
2026-09-20T03:50:32.677Z,1789876232677,2026-09-20,METAUSDT,perp,META,669.59,669.6,669.595,0.1493,0.08,3.36,669.67,276748.7524,b-side,0
2026-09-20T03:50:32.677Z,1789876232677,2026-09-20,MRVLUSDT,perp,MRVL,241.09,241.11,241.10000000000002,0.8295,287.33,0.07,241.04,645982.3922,b-side,0
2026-09-20T03:50:32.677Z,1789876232677,2026-09-20,NVDAUSDT,perp,NVDA,220.84,220.85,220.845,0.4528,2354.14,3.1,220.88,5241500.179,b-side,0
2026-09-20T03:50:32.677Z,1789876232677,2026-09-20,QQQUSDT,perp,QQQ,720.4,720.41,720.405,0.1388,4.03,127.14,720.41,721355.5344,b-side,0
2026-09-20T03:50:32.677Z,1789876232677,2026-09-20,RAAPLUSDT,spot,AAPL,334.27,335.12,334.695,25.3963,0.6937,0.4806,334.27,2214.140981,b-side,0
2026-09-20T03:50:32.677Z,1789876232677,2026-09-20,RGOOGLUSDT,spot,GOOGL,351.03,352.12,351.575,31.0033,0.2897,41.904,351.83,26746.320216,b-side,0
2026-09-20T03:50:32.677Z,1789876232677,2026-09-20,RHOODUSDT,spot,HOOD,119.34,120.04,119.69,58.4844,2.856,1.5724,119.32,28745.048134,b-side,0
2026-09-20T03:50:32.677Z,1789876232677,2026-09-20,RMETAUSDT,spot,META,670.73,670.74,670.735,0.1491,3.0442,0.2302,670.73,17090.693985,b-side,0
2026-09-20T03:50:32.677Z,1789876232677,2026-09-20,RMRVLUSDT,spot,MRVL,241.87,241.97,241.92000000000002,4.1336,1.14,1.032,241.64,14420.382438,b-side,0
2026-09-20T03:50:32.677Z,1789876232677,2026-09-20,RNVDAUSDT,spot,NVDA,221.1,221.11,221.10500000000002,0.4523,104.1093,0.6688,221.1,54459.965733,b-side,0
2026-09-20T03:50:32.677Z,1789876232677,2026-09-20,RQQQUSDT,spot,QQQ,721.08,721.09,721.085,0.1387,23.28,0.2093,721.09,7319.756136,b-side,0
2026-09-20T03:50:32.677Z,1789876232677,2026-09-20,RSOXLUSDT,spot,SOXL,123.09,123.1,123.095,0.8124,330.0,515.0,123.1,2758310412.746394,b-side,0
2026-09-20T03:50:32.677Z,1789876232677,2026-09-20,RSPYUSDT,spot,SPY,762.88,762.89,762.885,0.1311,14.0523,0.1965,762.88,8051.853099,b-side,0
2026-09-20T03:50:32.677Z,1789876232677,2026-09-20,RTSLAUSDT,spot,TSLA,364.2,364.4,364.29999999999995,5.49,29.88,35.28,364.26,29645.39778,b-side,0
2026-09-20T03:50:32.677Z,1789876232677,2026-09-20,SOXLUSDT,perp,SOXL,120.09,120.11,120.1,1.6653,63.22,137.91,120.08,16819808.9828,b-side,0
2026-09-20T03:50:32.677Z,1789876232677,2026-09-20,SPYUSDT,perp,SPY,762.75,762.76,762.755,0.1311,1270.36,6.2,762.79,3127245.9918,b-side,0
2026-09-20T03:50:32.677Z,1789876232677,2026-09-20,TSLAUSDT,perp,TSLA,363.75,363.76,363.755,0.2749,3.21,321.29,363.78,594307.6161,b-side,0
2026-09-20T03:51:32.681Z,1789876292681,2026-09-20,AAPLUSDT,perp,AAPL,334.44,334.45,334.445,0.299,54.29,0.25,334.45,375509.8477,b-side,0
2026-09-20T03:51:32.681Z,1789876292681,2026-09-20,GOOGLUSDT,perp,GOOGL,351.27,351.29,351.28,0.5693,8.67,0.74,351.26,1723742.7997,b-side,0
2026-09-20T03:51:32.681Z,1789876292681,2026-09-20,HOODUSDT,perp,HOOD,117.96,117.98,117.97,1.6953,32.28,24.98,117.96,1371306.316,b-side,0
2026-09-20T03:51:32.681Z,1789876292681,2026-09-20,METAUSDT,perp,META,669.59,669.6,669.595,0.1493,0.08,3.36,669.67,276748.7524,b-side,0
2026-09-20T03:51:32.681Z,1789876292681,2026-09-20,MRVLUSDT,perp,MRVL,241.21,241.25,241.23000000000002,1.6582,213.78,648.9,241.17,646264.5203,b-side,0
2026-09-20T03:51:32.681Z,1789876292681,2026-09-20,NVDAUSDT,perp,NVDA,220.86,220.87,220.865,0.4528,10.82,3.99,220.84,5249690.9646,b-side,0
2026-09-20T03:51:32.681Z,1789876292681,2026-09-20,QQQUSDT,perp,QQQ,720.43,720.44,720.435,0.1388,0.05,262.89,720.41,721355.5344,b-side,0
2026-09-20T03:51:32.681Z,1789876292681,2026-09-20,RAAPLUSDT,spot,AAPL,334.27,335.12,334.695,25.3963,0.6937,0.4806,334.27,2214.140981,b-side,0
2026-09-20T03:51:32.681Z,1789876292681,2026-09-20,RGOOGLUSDT,spot,GOOGL,351.03,352.12,351.575,31.0033,0.2897,41.904,351.83,26746.320216,b-side,0
2026-09-20T03:51:32.681Z,1789876292681,2026-09-20,RHOODUSDT,spot,HOOD,119.34,120.04,119.69,58.4844,2.856,1.5724,119.32,28745.048134,b-side,0
2026-09-20T03:51:32.681Z,1789876292681,2026-09-20,RMETAUSDT,spot,META,670.73,670.74,670.735,0.1491,3.0442,0.2302,670.73,17090.693985,b-side,0
2026-09-20T03:51:32.681Z,1789876292681,2026-09-20,RMRVLUSDT,spot,MRVL,241.87,241.97,241.92000000000002,4.1336,1.14,1.032,241.64,14420.382438,b-side,0
2026-09-20T03:51:32.681Z,1789876292681,2026-09-20,RNVDAUSDT,spot,NVDA,221.1,221.11,221.10500000000002,0.4523,104.1093,0.6688,221.1,54459.965733,b-side,0
2026-09-20T03:51:32.681Z,1789876292681,2026-09-20,RQQQUSDT,spot,QQQ,721.08,721.09,721.085,0.1387,23.28,0.2093,721.09,7319.756136,b-side,0
2026-09-20T03:51:32.681Z,1789876292681,2026-09-20,RSOXLUSDT,spot,SOXL,123.09,123.1,123.095,0.8124,330.0,515.0,123.1,2758310412.746394,b-side,0
2026-09-20T03:51:32.681Z,1789876292681,2026-09-20,RSPYUSDT,spot,SPY,762.88,762.89,762.885,0.1311,14.0523,0.1965,762.88,8051.853099,b-side,0
2026-09-20T03:51:32.681Z,1789876292681,2026-09-20,RTSLAUSDT,spot,TSLA,364.2,364.4,364.29999999999995,5.49,29.88,35.28,364.26,29645.39778,b-side,0
2026-09-20T03:51:32.681Z,1789876292681,2026-09-20,SOXLUSDT,perp,SOXL,120.2,120.21,120.205,0.8319,2.11,130.06,120.2,16833964.9779,b-side,0
2026-09-20T03:51:32.681Z,1789876292681,2026-09-20,SPYUSDT,perp,SPY,762.75,762.76,762.755,0.1311,1262.49,6.2,762.79,3127223.0821,b-side,0
2026-09-20T03:51:32.681Z,1789876292681,2026-09-20,TSLAUSDT,perp,TSLA,363.78,363.81,363.79499999999996,0.8246,0.27,187.87,363.78,594551.3487,b-side,0
2026-09-20T03:52:32.683Z,1789876352683,2026-09-20,AAPLUSDT,perp,AAPL,334.47,334.48,334.475,0.299,34.13,8.17,334.45,375509.8477,b-side,0
2026-09-20T03:52:32.683Z,1789876352683,2026-09-20,GOOGLUSDT,perp,GOOGL,351.23,351.24,351.235,0.2847,17.17,0.13,351.26,1723742.7997,b-side,0
2026-09-20T03:52:32.683Z,1789876352683,2026-09-20,HOODUSDT,perp,HOOD,117.94,117.95,117.945,0.8479,65.44,27.49,117.96,1370187.8884,b-side,0
2026-09-20T03:52:32.683Z,1789876352683,2026-09-20,METAUSDT,perp,META,669.4,669.44,669.4200000000001,0.5975,0.11,35.91,669.67,276748.7524,b-side,0
2026-09-20T03:52:32.683Z,1789876352683,2026-09-20,MRVLUSDT,perp,MRVL,241.11,241.16,241.135,2.0735,125.08,261.45,241.18,646691.4085,b-side,0
2026-09-20T03:52:32.683Z,1789876352683,2026-09-20,NVDAUSDT,perp,NVDA,220.83,220.84,220.835,0.4528,49.48,0.45,220.83,5241062.0971,b-side,0
2026-09-20T03:52:32.683Z,1789876352683,2026-09-20,QQQUSDT,perp,QQQ,720.46,720.47,720.465,0.1388,0.12,333.35,720.41,721355.5344,b-side,0
2026-09-20T03:52:32.683Z,1789876352683,2026-09-20,RAAPLUSDT,spot,AAPL,334.27,335.12,334.695,25.3963,0.6937,0.4806,334.27,2214.140981,b-side,0
2026-09-20T03:52:32.683Z,1789876352683,2026-09-20,RGOOGLUSDT,spot,GOOGL,351.03,352.12,351.575,31.0033,0.2897,41.904,351.83,26746.320216,b-side,0
2026-09-20T03:52:32.683Z,1789876352683,2026-09-20,RHOODUSDT,spot,HOOD,119.34,120.04,119.69,58.4844,2.856,1.5724,119.32,28745.048134,b-side,0
2026-09-20T03:52:32.683Z,1789876352683,2026-09-20,RMETAUSDT,spot,META,670.73,670.74,670.735,0.1491,3.0442,0.2302,670.73,17090.693985,b-side,0
2026-09-20T03:52:32.683Z,1789876352683,2026-09-20,RMRVLUSDT,spot,MRVL,241.87,241.97,241.92000000000002,4.1336,1.14,1.032,241.64,14420.382438,b-side,0
2026-09-20T03:52:32.683Z,1789876352683,2026-09-20,RNVDAUSDT,spot,NVDA,221.1,221.11,221.10500000000002,0.4523,104.1093,0.6688,221.1,54459.965733,b-side,0
2026-09-20T03:52:32.683Z,1789876352683,2026-09-20,RQQQUSDT,spot,QQQ,721.08,721.09,721.085,0.1387,23.28,0.2093,721.09,7319.756136,b-side,0
2026-09-20T03:52:32.683Z,1789876352683,2026-09-20,RSOXLUSDT,spot,SOXL,123.09,123.1,123.095,0.8124,330.0,515.0,123.1,2758310412.746394,b-side,0
2026-09-20T03:52:32.683Z,1789876352683,2026-09-20,RSPYUSDT,spot,SPY,762.88,762.89,762.885,0.1311,14.0523,0.1965,762.88,8051.853099,b-side,0
2026-09-20T03:52:32.683Z,1789876352683,2026-09-20,RTSLAUSDT,spot,TSLA,364.2,364.4,364.29999999999995,5.49,29.88,35.28,364.26,29645.39778,b-side,0
2026-09-20T03:52:32.683Z,1789876352683,2026-09-20,SOXLUSDT,perp,SOXL,120.15,120.16,120.155,0.8323,16.14,117.15,120.16,16840314.1621,b-side,0
2026-09-20T03:52:32.683Z,1789876352683,2026-09-20,SPYUSDT,perp,SPY,762.75,762.76,762.755,0.1311,1258.23,6.46,762.75,3128207.0112,b-side,0
2026-09-20T03:52:32.683Z,1789876352683,2026-09-20,TSLAUSDT,perp,TSLA,363.83,363.84,363.835,0.2748,0.16,173.53,363.83,596314.2621,b-side,0
2026-09-20T03:53:32.684Z,1789876412684,2026-09-20,AAPLUSDT,perp,AAPL,334.47,334.48,334.475,0.299,34.13,8.17,334.45,375503.1397,b-side,0
2026-09-20T03:53:32.684Z,1789876412684,2026-09-20,GOOGLUSDT,perp,GOOGL,351.22,351.25,351.235,0.8541,95.5,0.78,351.19,1723806.0169,b-side,0
2026-09-20T03:53:32.684Z,1789876412684,2026-09-20,HOODUSDT,perp,HOOD,117.93,117.94,117.935,0.8479,97.72,27.5,117.89,1363592.8587,b-side,0
2026-09-20T03:53:32.684Z,1789876412684,2026-09-20,METAUSDT,perp,META,669.17,669.18,669.175,0.1494,0.17,3.36,669.34,278522.5034,b-side,0
2026-09-20T03:53:32.684Z,1789876412684,2026-09-20,MRVLUSDT,perp,MRVL,241.11,241.14,241.125,1.2442,3.07,387.45,241.18,646691.4085,b-side,0
2026-09-20T03:53:32.684Z,1789876412684,2026-09-20,NVDAUSDT,perp,NVDA,220.83,220.84,220.835,0.4528,43.28,3.79,220.83,5250235.3472,b-side,0
2026-09-20T03:53:32.684Z,1789876412684,2026-09-20,QQQUSDT,perp,QQQ,720.46,720.47,720.465,0.1388,0.07,334.68,720.41,721355.5344,b-side,0
2026-09-20T03:53:32.684Z,1789876412684,2026-09-20,RAAPLUSDT,spot,AAPL,334.27,335.12,334.695,25.3963,0.6937,0.4806,334.27,2214.140981,b-side,0
2026-09-20T03:53:32.684Z,1789876412684,2026-09-20,RGOOGLUSDT,spot,GOOGL,351.03,352.12,351.575,31.0033,0.2897,41.904,351.83,26746.320216,b-side,0
2026-09-20T03:53:32.684Z,1789876412684,2026-09-20,RHOODUSDT,spot,HOOD,119.34,120.04,119.69,58.4844,2.856,1.5724,119.32,28745.048134,b-side,0
2026-09-20T03:53:32.684Z,1789876412684,2026-09-20,RMETAUSDT,spot,META,670.73,670.74,670.735,0.1491,1.4842,0.2302,670.73,18137.032785,b-side,0
2026-09-20T03:53:32.684Z,1789876412684,2026-09-20,RMRVLUSDT,spot,MRVL,241.87,241.95,241.91,3.307,1.0672,1.284,241.87,14437.990574,b-side,0
2026-09-20T03:53:32.684Z,1789876412684,2026-09-20,RNVDAUSDT,spot,NVDA,221.1,221.11,221.10500000000002,0.4523,104.1093,0.6688,221.1,54459.965733,b-side,0
2026-09-20T03:53:32.684Z,1789876412684,2026-09-20,RQQQUSDT,spot,QQQ,721.08,721.09,721.085,0.1387,23.28,0.2093,721.09,7319.756136,b-side,0
2026-09-20T03:53:32.684Z,1789876412684,2026-09-20,RSOXLUSDT,spot,SOXL,123.09,123.1,123.095,0.8124,330.0,515.0,123.1,2758310412.746394,b-side,0
2026-09-20T03:53:32.684Z,1789876412684,2026-09-20,RSPYUSDT,spot,SPY,762.88,762.89,762.885,0.1311,14.0523,0.1965,762.88,8051.853099,b-side,0
2026-09-20T03:53:32.684Z,1789876412684,2026-09-20,RTSLAUSDT,spot,TSLA,364.2,364.4,364.29999999999995,5.49,29.88,35.28,364.26,29645.39778,b-side,0
2026-09-20T03:53:32.684Z,1789876412684,2026-09-20,SOXLUSDT,perp,SOXL,120.18,120.19,120.185,0.8321,2.11,140.61,120.18,16843875.7991,b-side,0
2026-09-20T03:53:32.684Z,1789876412684,2026-09-20,SPYUSDT,perp,SPY,762.75,762.76,762.755,0.1311,1255.61,6.46,762.75,3130197.7795,b-side,0
2026-09-20T03:53:32.684Z,1789876412684,2026-09-20,TSLAUSDT,perp,TSLA,363.81,363.82,363.815,0.2749,0.22,263.3,363.83,596314.2621,b-side,0
2026-09-20T03:54:32.685Z,1789876472685,2026-09-20,AAPLUSDT,perp,AAPL,334.47,334.48,334.475,0.299,34.13,8.18,334.45,375503.1397,b-side,0
2026-09-20T03:54:32.685Z,1789876472685,2026-09-20,GOOGLUSDT,perp,GOOGL,351.2,351.21,351.205,0.2847,195.08,0.24,351.19,1723806.0169,b-side,0
2026-09-20T03:54:32.685Z,1789876472685,2026-09-20,HOODUSDT,perp,HOOD,117.96,117.98,117.97,1.6953,7.76,7.1,117.89,1363602.2899,b-side,0
2026-09-20T03:54:32.685Z,1789876472685,2026-09-20,METAUSDT,perp,META,669.08,669.09,669.085,0.1495,0.01,3.36,669.34,278522.5034,b-side,0
2026-09-20T03:54:32.685Z,1789876472685,2026-09-20,MRVLUSDT,perp,MRVL,241.15,241.18,241.16500000000002,1.244,3.07,270.82,241.18,646691.4085,b-side,0
2026-09-20T03:54:32.685Z,1789876472685,2026-09-20,NVDAUSDT,perp,NVDA,220.81,220.82,220.815,0.4529,462.56,3.78,220.8,5258741.7776,b-side,0
2026-09-20T03:54:32.685Z,1789876472685,2026-09-20,QQQUSDT,perp,QQQ,720.53,720.54,720.535,0.1388,0.16,460.32,720.41,721355.5344,b-side,0
2026-09-20T03:54:32.685Z,1789876472685,2026-09-20,RAAPLUSDT,spot,AAPL,334.27,335.12,334.695,25.3963,0.6937,0.4806,334.27,2214.140981,b-side,0
2026-09-20T03:54:32.685Z,1789876472685,2026-09-20,RGOOGLUSDT,spot,GOOGL,351.03,352.12,351.575,31.0033,0.2897,41.904,351.83,26746.320216,b-side,0
2026-09-20T03:54:32.685Z,1789876472685,2026-09-20,RHOODUSDT,spot,HOOD,119.34,120.04,119.69,58.4844,2.856,1.5724,119.32,28745.048134,b-side,0
2026-09-20T03:54:32.685Z,1789876472685,2026-09-20,RMETAUSDT,spot,META,670.73,670.74,670.735,0.1491,1.4842,0.2302,670.73,18137.032785,b-side,0
2026-09-20T03:54:32.685Z,1789876472685,2026-09-20,RMRVLUSDT,spot,MRVL,241.87,241.95,241.91,3.307,1.0672,1.284,241.87,14437.990574,b-side,0
2026-09-20T03:54:32.685Z,1789876472685,2026-09-20,RNVDAUSDT,spot,NVDA,221.1,221.11,221.10500000000002,0.4523,104.1093,0.6688,221.1,54459.965733,b-side,0
2026-09-20T03:54:32.685Z,1789876472685,2026-09-20,RQQQUSDT,spot,QQQ,721.08,721.09,721.085,0.1387,23.28,0.2093,721.09,7319.756136,b-side,0
2026-09-20T03:54:32.685Z,1789876472685,2026-09-20,RSOXLUSDT,spot,SOXL,123.09,123.1,123.095,0.8124,330.0,515.0,123.1,2758310412.746394,b-side,0
2026-09-20T03:54:32.685Z,1789876472685,2026-09-20,RSPYUSDT,spot,SPY,762.88,762.89,762.885,0.1311,14.0523,0.1965,762.88,8051.853099,b-side,0
2026-09-20T03:54:32.685Z,1789876472685,2026-09-20,RTSLAUSDT,spot,TSLA,364.2,364.4,364.29999999999995,5.49,29.88,35.28,364.26,29645.39778,b-side,0
2026-09-20T03:54:32.685Z,1789876472685,2026-09-20,SOXLUSDT,perp,SOXL,120.17,120.18,120.17500000000001,0.8321,79.12,105.3,120.16,16848181.1838,b-side,0
2026-09-20T03:54:32.685Z,1789876472685,2026-09-20,SPYUSDT,perp,SPY,762.75,762.76,762.755,0.1311,1255.61,6.46,762.75,3130182.5061,b-side,0
2026-09-20T03:54:32.685Z,1789876472685,2026-09-20,TSLAUSDT,perp,TSLA,363.91,363.94,363.925,0.8243,0.05,353.79,363.93,596394.3135,b-side,0
2026-09-20T03:55:32.687Z,1789876532687,2026-09-20,AAPLUSDT,perp,AAPL,334.47,334.48,334.475,0.299,34.13,8.18,334.45,374734.9942,b-side,0
2026-09-20T03:55:32.687Z,1789876532687,2026-09-20,GOOGLUSDT,perp,GOOGL,351.2,351.21,351.205,0.2847,186.52,0.09,351.19,1723806.0169,b-side,0
2026-09-20T03:55:32.687Z,1789876532687,2026-09-20,HOODUSDT,perp,HOOD,118.01,118.02,118.015,0.8473,25.57,5.49,118.03,1363982.3459,b-side,0
2026-09-20T03:55:32.687Z,1789876532687,2026-09-20,METAUSDT,perp,META,669.08,669.09,669.085,0.1495,0.01,3.36,669.34,278522.5034,b-side,0
2026-09-20T03:55:32.687Z,1789876532687,2026-09-20,MRVLUSDT,perp,MRVL,241.13,241.17,241.14999999999998,1.6587,629.92,393.67,241.18,646645.4589,b-side,0
2026-09-20T03:55:32.687Z,1789876532687,2026-09-20,NVDAUSDT,perp,NVDA,220.83,220.84,220.835,0.4528,68.3,0.73,220.82,5268943.8518,b-side,0
2026-09-20T03:55:32.687Z,1789876532687,2026-09-20,QQQUSDT,perp,QQQ,720.54,720.55,720.545,0.1388,0.12,343.12,720.41,720467.007,b-side,0
2026-09-20T03:55:32.687Z,1789876532687,2026-09-20,RAAPLUSDT,spot,AAPL,334.27,335.12,334.695,25.3963,0.6937,0.4806,334.27,2214.140981,b-side,0
2026-09-20T03:55:32.687Z,1789876532687,2026-09-20,RGOOGLUSDT,spot,GOOGL,351.03,352.12,351.575,31.0033,0.2897,41.904,351.83,26746.320216,b-side,0
2026-09-20T03:55:32.687Z,1789876532687,2026-09-20,RHOODUSDT,spot,HOOD,119.34,120.04,119.69,58.4844,2.856,1.5724,119.32,28745.048134,b-side,0
2026-09-20T03:55:32.687Z,1789876532687,2026-09-20,RMETAUSDT,spot,META,670.73,670.74,670.735,0.1491,1.4842,0.2302,670.73,18137.032785,b-side,0
2026-09-20T03:55:32.687Z,1789876532687,2026-09-20,RMRVLUSDT,spot,MRVL,241.87,241.95,241.91,3.307,1.0672,1.284,241.87,14437.990574,b-side,0
2026-09-20T03:55:32.687Z,1789876532687,2026-09-20,RNVDAUSDT,spot,NVDA,221.1,221.11,221.10500000000002,0.4523,104.1093,0.6688,221.1,54459.965733,b-side,0
2026-09-20T03:55:32.687Z,1789876532687,2026-09-20,RQQQUSDT,spot,QQQ,721.08,721.09,721.085,0.1387,23.28,0.2093,721.09,7319.756136,b-side,0
