ts_ms,ts_utc,base,venue,side,slip_target_bp,capacity_usd,actual_slip_bp,best_price
1789267744314,2026-09-13T02:49:04Z,META,perp,ask,1.0,128490.83,0.2403,649.42
1789267744314,2026-09-13T02:49:04Z,META,perp,ask,5.0,128490.83,0.2403,649.42
1789267744314,2026-09-13T02:49:04Z,MRVL,perp,bid,1.0,3359.61,0.7337,233.0
1789267744314,2026-09-13T02:49:04Z,MRVL,perp,bid,5.0,30019.81,1.523,233.0
1789267744314,2026-09-13T02:49:04Z,MRVL,perp,ask,1.0,197213.48,0.159,233.01
1789267744314,2026-09-13T02:49:04Z,MRVL,perp,ask,5.0,197213.48,0.159,233.01
1789267744314,2026-09-13T02:49:04Z,NVDA,perp,bid,1.0,38819.87,0.8148,217.96
1789267744314,2026-09-13T02:49:04Z,NVDA,perp,bid,5.0,38819.87,0.8148,217.96
1789267744314,2026-09-13T02:49:04Z,NVDA,perp,ask,1.0,30202.3,0.8469,217.97
1789267744314,2026-09-13T02:49:04Z,NVDA,perp,ask,5.0,39419.76,1.078,217.97
1789267744314,2026-09-13T02:49:04Z,QQQ,perp,bid,1.0,3270.4,0.6879,714.11
1789267744314,2026-09-13T02:49:04Z,QQQ,perp,bid,5.0,3270.4,0.6879,714.11
1789267744314,2026-09-13T02:49:04Z,QQQ,perp,ask,1.0,184492.19,0.3485,714.12
1789267744314,2026-09-13T02:49:04Z,QQQ,perp,ask,5.0,184492.19,0.3485,714.12
1789267744314,2026-09-13T02:49:04Z,SPY,perp,bid,1.0,7951.84,0.1822,765.35
1789267744314,2026-09-13T02:49:04Z,SPY,perp,bid,5.0,7951.84,0.1822,765.35
1789267744314,2026-09-13T02:49:04Z,SPY,perp,ask,1.0,18086.05,0.3265,765.36
1789267744314,2026-09-13T02:49:04Z,SPY,perp,ask,5.0,18086.05,0.3265,765.36
1789267744314,2026-09-13T02:49:04Z,TSLA,perp,bid,1.0,57607.69,0.9815,367.69
1789267744314,2026-09-13T02:49:04Z,TSLA,perp,bid,5.0,57607.69,0.9815,367.69
1789267744314,2026-09-13T02:49:04Z,TSLA,perp,ask,1.0,124025.7,0.0644,367.71
1789267744314,2026-09-13T02:49:04Z,TSLA,perp,ask,5.0,124025.7,0.0644,367.71
1789267774322,2026-09-13T02:49:34Z,AAPL,perp,bid,1.0,4697.22,0.0166,333.61
1789267774322,2026-09-13T02:49:34Z,AAPL,perp,bid,5.0,165252.28,1.4995,333.61
1789267774322,2026-09-13T02:49:34Z,AAPL,perp,ask,1.0,268403.57,0.9799,333.62
1789267774322,2026-09-13T02:49:34Z,AAPL,perp,ask,5.0,268403.57,0.9799,333.62
1789267774322,2026-09-13T02:49:34Z,GOOGL,perp,bid,1.0,65985.74,0.7545,341.85
1789267774322,2026-09-13T02:49:34Z,GOOGL,perp,bid,5.0,65985.74,0.7545,341.85
1789267774322,2026-09-13T02:49:34Z,GOOGL,perp,ask,1.0,41545.73,0.6994,341.86
1789267774322,2026-09-13T02:49:34Z,GOOGL,perp,ask,5.0,41545.73,0.6994,341.86
1789267774322,2026-09-13T02:49:34Z,HOOD,perp,bid,1.0,11347.69,0.8071,111.6
1789267774322,2026-09-13T02:49:34Z,HOOD,perp,bid,5.0,14238.21,1.3711,111.6
1789267774322,2026-09-13T02:49:34Z,HOOD,perp,ask,1.0,59.15,0.0,111.61
1789267774322,2026-09-13T02:49:34Z,HOOD,perp,ask,5.0,74158.35,3.0384,111.61
1789267774322,2026-09-13T02:49:34Z,META,perp,bid,1.0,45.46,0.0,649.4
1789267774322,2026-09-13T02:49:34Z,META,perp,bid,5.0,2389.11,2.8433,649.4
1789267774322,2026-09-13T02:49:34Z,META,perp,ask,1.0,129718.25,0.2385,649.42
1789267774322,2026-09-13T02:49:34Z,META,perp,ask,5.0,129718.25,0.2385,649.42
1789267774322,2026-09-13T02:49:34Z,MRVL,perp,bid,1.0,3359.61,0.7337,233.0
1789267774322,2026-09-13T02:49:34Z,MRVL,perp,bid,5.0,21011.24,1.4399,233.0
1789267774322,2026-09-13T02:49:34Z,MRVL,perp,ask,1.0,197213.48,0.159,233.01
1789267774322,2026-09-13T02:49:34Z,MRVL,perp,ask,5.0,197213.48,0.159,233.01
1789267774322,2026-09-13T02:49:34Z,NVDA,perp,bid,1.0,38819.87,0.8148,217.96
1789267774322,2026-09-13T02:49:34Z,NVDA,perp,bid,5.0,38819.87,0.8148,217.96
1789267774322,2026-09-13T02:49:34Z,NVDA,perp,ask,1.0,28135.95,0.9091,217.97
1789267774322,2026-09-13T02:49:34Z,NVDA,perp,ask,5.0,37353.41,1.1376,217.97
1789267774322,2026-09-13T02:49:34Z,QQQ,perp,bid,1.0,3270.4,0.6879,714.11
1789267774322,2026-09-13T02:49:34Z,QQQ,perp,bid,5.0,3270.4,0.6879,714.11
1789267774322,2026-09-13T02:49:34Z,QQQ,perp,ask,1.0,184492.19,0.3485,714.12
1789267774322,2026-09-13T02:49:34Z,QQQ,perp,ask,5.0,184492.19,0.3485,714.12
1789267774322,2026-09-13T02:49:34Z,SPY,perp,bid,1.0,7974.8,0.1843,765.35
1789267774322,2026-09-13T02:49:34Z,SPY,perp,bid,5.0,7974.8,0.1843,765.35
1789267774322,2026-09-13T02:49:34Z,SPY,perp,ask,1.0,18086.05,0.3265,765.36
1789267774322,2026-09-13T02:49:34Z,SPY,perp,ask,5.0,18086.05,0.3265,765.36
1789267774322,2026-09-13T02:49:34Z,TSLA,perp,bid,1.0,57607.69,0.9815,367.69
1789267774322,2026-09-13T02:49:34Z,TSLA,perp,bid,5.0,57607.69,0.9815,367.69
1789267774322,2026-09-13T02:49:34Z,TSLA,perp,ask,1.0,124025.7,0.0644,367.71
1789267774322,2026-09-13T02:49:34Z,TSLA,perp,ask,5.0,124025.7,0.0644,367.71
1789267804327,2026-09-13T02:50:04Z,AAPL,perp,bid,1.0,4697.22,0.0166,333.61
1789267804327,2026-09-13T02:50:04Z,AAPL,perp,bid,5.0,165252.28,1.4995,333.61
1789267804327,2026-09-13T02:50:04Z,AAPL,perp,ask,1.0,268403.57,0.9799,333.62
1789267804327,2026-09-13T02:50:04Z,AAPL,perp,ask,5.0,268403.57,0.9799,333.62
1789267804327,2026-09-13T02:50:04Z,GOOGL,perp,bid,1.0,63692.29,0.7253,341.85
1789267804327,2026-09-13T02:50:04Z,GOOGL,perp,bid,5.0,63692.29,0.7253,341.85
1789267804327,2026-09-13T02:50:04Z,GOOGL,perp,ask,1.0,41682.48,0.6978,341.86
1789267804327,2026-09-13T02:50:04Z,GOOGL,perp,ask,5.0,41682.48,0.6978,341.86
1789267804327,2026-09-13T02:50:04Z,HOOD,perp,bid,1.0,11320.91,0.8048,111.6
1789267804327,2026-09-13T02:50:04Z,HOOD,perp,bid,5.0,14211.43,1.3703,111.6
1789267804327,2026-09-13T02:50:04Z,HOOD,perp,ask,1.0,59.15,0.0,111.61
1789267804327,2026-09-13T02:50:04Z,HOOD,perp,ask,5.0,73810.99,3.1692,111.61
1789267804327,2026-09-13T02:50:04Z,META,perp,bid,1.0,45.46,0.0,649.4
1789267804327,2026-09-13T02:50:04Z,META,perp,bid,5.0,2389.11,2.8433,649.4
1789267804327,2026-09-13T02:50:04Z,META,perp,ask,1.0,129718.25,0.2385,649.42
1789267804327,2026-09-13T02:50:04Z,META,perp,ask,5.0,129718.25,0.2385,649.42
1789267804327,2026-09-13T02:50:04Z,MRVL,perp,bid,1.0,142.12,0.5769,233.0
1789267804327,2026-09-13T02:50:04Z,MRVL,perp,bid,5.0,15740.98,1.8005,233.0
1789267804327,2026-09-13T02:50:04Z,MRVL,perp,ask,1.0,63113.29,0.0312,233.01
1789267804327,2026-09-13T02:50:04Z,MRVL,perp,ask,5.0,63113.29,0.0312,233.01
1789267804327,2026-09-13T02:50:04Z,NVDA,perp,bid,1.0,77570.98,0.4078,217.96
1789267804327,2026-09-13T02:50:04Z,NVDA,perp,bid,5.0,77570.98,0.4078,217.96
1789267804327,2026-09-13T02:50:04Z,NVDA,perp,ask,1.0,28164.28,0.9082,217.97
1789267804327,2026-09-13T02:50:04Z,NVDA,perp,ask,5.0,37381.74,1.1367,217.97
1789267804327,2026-09-13T02:50:04Z,QQQ,perp,bid,1.0,3270.4,0.6879,714.11
1789267804327,2026-09-13T02:50:04Z,QQQ,perp,bid,5.0,3270.4,0.6879,714.11
1789267804327,2026-09-13T02:50:04Z,QQQ,perp,ask,1.0,184492.19,0.3485,714.12
1789267804327,2026-09-13T02:50:04Z,QQQ,perp,ask,5.0,184492.19,0.3485,714.12
1789267804327,2026-09-13T02:50:04Z,SPY,perp,bid,1.0,9451.93,0.1533,765.35
1789267804327,2026-09-13T02:50:04Z,SPY,perp,bid,5.0,9451.93,0.1533,765.35
1789267804327,2026-09-13T02:50:04Z,SPY,perp,ask,1.0,13792.13,0.2495,765.36
1789267804327,2026-09-13T02:50:04Z,SPY,perp,ask,5.0,13792.13,0.2495,765.36
1789267804327,2026-09-13T02:50:04Z,TSLA,perp,bid,1.0,57607.69,0.9815,367.69
1789267804327,2026-09-13T02:50:04Z,TSLA,perp,bid,5.0,57607.69,0.9815,367.69
1789267804327,2026-09-13T02:50:04Z,TSLA,perp,ask,1.0,124025.7,0.0644,367.71
1789267804327,2026-09-13T02:50:04Z,TSLA,perp,ask,5.0,124025.7,0.0644,367.71
1789267834336,2026-09-13T02:50:34Z,AAPL,perp,bid,1.0,4696.82,0.5799,333.6
1789267834336,2026-09-13T02:50:34Z,AAPL,perp,bid,5.0,98057.38,1.4629,333.6
1789267834336,2026-09-13T02:50:34Z,AAPL,perp,ask,1.0,359246.22,0.6953,333.61
1789267834336,2026-09-13T02:50:34Z,AAPL,perp,ask,5.0,359246.22,0.6953,333.61
1789267834336,2026-09-13T02:50:34Z,GOOGL,perp,bid,1.0,8384.4,0.5349,341.82
1789267834336,2026-09-13T02:50:34Z,GOOGL,perp,bid,5.0,76723.31,1.1008,341.82
1789267834336,2026-09-13T02:50:34Z,GOOGL,perp,ask,1.0,46169.16,0.7948,341.84
1789267834336,2026-09-13T02:50:34Z,GOOGL,perp,ask,5.0,46169.16,0.7948,341.84
1789267834336,2026-09-13T02:50:34Z,HOOD,perp,bid,1.0,11316.45,0.8023,111.6
1789267834336,2026-09-13T02:50:34Z,HOOD,perp,bid,5.0,14206.97,1.3684,111.6
1789267834336,2026-09-13T02:50:34Z,HOOD,perp,ask,1.0,59.15,0.0,111.61
1789267834336,2026-09-13T02:50:34Z,HOOD,perp,ask,5.0,72896.58,3.1646,111.61
1789267834336,2026-09-13T02:50:34Z,META,perp,bid,1.0,45.46,0.0,649.4
1789267834336,2026-09-13T02:50:34Z,META,perp,bid,5.0,2389.11,2.8433,649.4
1789267834336,2026-09-13T02:50:34Z,META,perp,ask,1.0,129718.25,0.2385,649.42
1789267834336,2026-09-13T02:50:34Z,META,perp,ask,5.0,129718.25,0.2385,649.42
1789267834336,2026-09-13T02:50:34Z,MRVL,perp,bid,1.0,5283.89,0.6133,232.99
1789267834336,2026-09-13T02:50:34Z,MRVL,perp,bid,5.0,15028.55,1.089,232.99
1789267834336,2026-09-13T02:50:34Z,MRVL,perp,ask,1.0,132993.21,0.0321,233.01
1789267834336,2026-09-13T02:50:34Z,MRVL,perp,ask,5.0,132993.21,0.0321,233.01
1789267834336,2026-09-13T02:50:34Z,NVDA,perp,bid,1.0,77923.21,0.6958,217.97
1789267834336,2026-09-13T02:50:34Z,NVDA,perp,bid,5.0,77923.21,0.6958,217.97
1789267834336,2026-09-13T02:50:34Z,NVDA,perp,ask,1.0,32361.53,0.7398,217.98
1789267834336,2026-09-13T02:50:34Z,NVDA,perp,ask,5.0,45782.84,1.0609,217.98
1789267834336,2026-09-13T02:50:34Z,QQQ,perp,bid,1.0,3270.4,0.6879,714.11
1789267834336,2026-09-13T02:50:34Z,QQQ,perp,bid,5.0,3270.4,0.6879,714.11
1789267834336,2026-09-13T02:50:34Z,QQQ,perp,ask,1.0,299888.46,0.2683,714.12
1789267834336,2026-09-13T02:50:34Z,QQQ,perp,ask,5.0,299888.46,0.2683,714.12
1789267834336,2026-09-13T02:50:34Z,SPY,perp,bid,1.0,7324.59,0.1301,765.38
1789267834336,2026-09-13T02:50:34Z,SPY,perp,bid,5.0,7324.59,0.1301,765.38
1789267834336,2026-09-13T02:50:34Z,SPY,perp,ask,1.0,16945.87,0.0777,765.39
1789267834336,2026-09-13T02:50:34Z,SPY,perp,ask,5.0,16945.87,0.0777,765.39
1789267834336,2026-09-13T02:50:34Z,TSLA,perp,bid,1.0,57607.69,0.9815,367.69
1789267834336,2026-09-13T02:50:34Z,TSLA,perp,bid,5.0,57607.69,0.9815,367.69
1789267834336,2026-09-13T02:50:34Z,TSLA,perp,ask,1.0,124025.7,0.0644,367.71
1789267834336,2026-09-13T02:50:34Z,TSLA,perp,ask,5.0,124025.7,0.0644,367.71
1789267864342,2026-09-13T02:51:04Z,AAPL,perp,bid,1.0,4696.82,0.5799,333.6
1789267864342,2026-09-13T02:51:04Z,AAPL,perp,bid,5.0,98057.38,1.4629,333.6
1789267864342,2026-09-13T02:51:04Z,AAPL,perp,ask,1.0,359246.22,0.6953,333.61
1789267864342,2026-09-13T02:51:04Z,AAPL,perp,ask,5.0,359246.22,0.6953,333.61
1789267864342,2026-09-13T02:51:04Z,GOOGL,perp,bid,1.0,8384.4,0.5349,341.82
1789267864342,2026-09-13T02:51:04Z,GOOGL,perp,bid,5.0,76723.31,1.1008,341.82
1789267864342,2026-09-13T02:51:04Z,GOOGL,perp,ask,1.0,46169.16,0.7948,341.84
1789267864342,2026-09-13T02:51:04Z,GOOGL,perp,ask,5.0,46169.16,0.7948,341.84
1789267864342,2026-09-13T02:51:04Z,HOOD,perp,bid,1.0,11316.45,0.8023,111.6
1789267864342,2026-09-13T02:51:04Z,HOOD,perp,bid,5.0,14206.97,1.3684,111.6
1789267864342,2026-09-13T02:51:04Z,HOOD,perp,ask,1.0,59.15,0.0,111.61
1789267864342,2026-09-13T02:51:04Z,HOOD,perp,ask,5.0,72865.31,3.1636,111.61
1789267864342,2026-09-13T02:51:04Z,META,perp,bid,1.0,51.94,0.0963,649.31
1789267864342,2026-09-13T02:51:04Z,META,perp,bid,5.0,2362.88,2.5623,649.31
1789267864342,2026-09-13T02:51:04Z,META,perp,ask,1.0,102689.96,0.1709,649.35
1789267864342,2026-09-13T02:51:04Z,META,perp,ask,5.0,102689.96,0.1709,649.35
1789267864342,2026-09-13T02:51:04Z,MRVL,perp,bid,1.0,1409.59,0.83,233.01
1789267864342,2026-09-13T02:51:04Z,MRVL,perp,bid,5.0,31188.74,1.3803,233.01
1789267864342,2026-09-13T02:51:04Z,MRVL,perp,ask,1.0,126078.0,0.0157,233.02
1789267864342,2026-09-13T02:51:04Z,MRVL,perp,ask,5.0,212478.42,1.0562,233.02
1789267864342,2026-09-13T02:51:04Z,NVDA,perp,bid,1.0,77916.65,0.6986,217.97
1789267864342,2026-09-13T02:51:04Z,NVDA,perp,bid,5.0,77916.65,0.6986,217.97
1789267864342,2026-09-13T02:51:04Z,NVDA,perp,ask,1.0,35300.43,0.831,217.98
1789267864342,2026-09-13T02:51:04Z,NVDA,perp,ask,5.0,35300.43,0.831,217.98
1789267864342,2026-09-13T02:51:04Z,QQQ,perp,bid,1.0,3270.4,0.6879,714.11
1789267864342,2026-09-13T02:51:04Z,QQQ,perp,bid,5.0,3270.4,0.6879,714.11
1789267864342,2026-09-13T02:51:04Z,QQQ,perp,ask,1.0,299888.46,0.2683,714.12
1789267864342,2026-09-13T02:51:04Z,QQQ,perp,ask,5.0,299888.46,0.2683,714.12
1789267864342,2026-09-13T02:51:04Z,SPY,perp,bid,1.0,8870.5,0.2899,765.38
1789267864342,2026-09-13T02:51:04Z,SPY,perp,bid,5.0,8870.5,0.2899,765.38
1789267864342,2026-09-13T02:51:04Z,SPY,perp,ask,1.0,17244.37,0.0763,765.39
1789267864342,2026-09-13T02:51:04Z,SPY,perp,ask,5.0,17244.37,0.0763,765.39
1789267864342,2026-09-13T02:51:04Z,TSLA,perp,bid,1.0,57607.69,0.9815,367.69
1789267864342,2026-09-13T02:51:04Z,TSLA,perp,bid,5.0,57607.69,0.9815,367.69
1789267864342,2026-09-13T02:51:04Z,TSLA,perp,ask,1.0,124025.7,0.0644,367.71
1789267864342,2026-09-13T02:51:04Z,TSLA,perp,ask,5.0,124025.7,0.0644,367.71
1789267894346,2026-09-13T02:51:34Z,AAPL,perp,bid,1.0,161861.03,0.8722,333.55
1789267894346,2026-09-13T02:51:34Z,AAPL,perp,bid,5.0,161861.03,0.8722,333.55
1789267894346,2026-09-13T02:51:34Z,AAPL,perp,ask,1.0,7451.96,0.3091,333.56
1789267894346,2026-09-13T02:51:34Z,AAPL,perp,ask,5.0,7451.96,0.3091,333.56
1789267894346,2026-09-13T02:51:34Z,GOOGL,perp,bid,1.0,8435.67,0.5352,341.82
1789267894346,2026-09-13T02:51:34Z,GOOGL,perp,bid,5.0,76842.93,1.1005,341.82
1789267894346,2026-09-13T02:51:34Z,GOOGL,perp,ask,1.0,27194.27,0.3289,341.84
1789267894346,2026-09-13T02:51:34Z,GOOGL,perp,ask,5.0,27194.27,0.3289,341.84
1789267894346,2026-09-13T02:51:34Z,HOOD,perp,bid,1.0,11289.67,0.8021,111.6
1789267894346,2026-09-13T02:51:34Z,HOOD,perp,bid,5.0,14180.19,1.3693,111.6
1789267894346,2026-09-13T02:51:34Z,HOOD,perp,ask,1.0,59.15,0.0,111.61
1789267894346,2026-09-13T02:51:34Z,HOOD,perp,ask,5.0,72907.35,3.2642,111.61
1789267894346,2026-09-13T02:51:34Z,META,perp,bid,1.0,2336.8,0.7578,649.16
1789267894346,2026-09-13T02:51:34Z,META,perp,bid,5.0,5212.17,1.1238,649.16
1789267894346,2026-09-13T02:51:34Z,META,perp,ask,1.0,19451.09,0.081,649.23
1789267894346,2026-09-13T02:51:34Z,META,perp,ask,5.0,125846.42,1.5223,649.23
1789267894346,2026-09-13T02:51:34Z,MRVL,perp,bid,1.0,1582.28,0.8329,233.05
1789267894346,2026-09-13T02:51:34Z,MRVL,perp,bid,5.0,15504.84,1.4906,233.05
1789267894346,2026-09-13T02:51:34Z,MRVL,perp,ask,1.0,200138.75,0.5796,233.08
1789267894346,2026-09-13T02:51:34Z,MRVL,perp,ask,5.0,200138.75,0.5796,233.08
1789267894346,2026-09-13T02:51:34Z,NVDA,perp,bid,1.0,78439.76,0.697,217.97
1789267894346,2026-09-13T02:51:34Z,NVDA,perp,bid,5.0,78439.76,0.697,217.97
1789267894346,2026-09-13T02:51:34Z,NVDA,perp,ask,1.0,35300.43,0.831,217.98
1789267894346,2026-09-13T02:51:34Z,NVDA,perp,ask,5.0,35300.43,0.831,217.98
1789267894346,2026-09-13T02:51:34Z,QQQ,perp,bid,1.0,3420.36,0.6578,714.11
1789267894346,2026-09-13T02:51:34Z,QQQ,perp,bid,5.0,3420.36,0.6578,714.11
1789267894346,2026-09-13T02:51:34Z,QQQ,perp,ask,1.0,299888.46,0.2683,714.12
1789267894346,2026-09-13T02:51:34Z,QQQ,perp,ask,5.0,299888.46,0.2683,714.12
1789267894346,2026-09-13T02:51:34Z,SPY,perp,bid,1.0,91831.69,0.6002,765.31
1789267894346,2026-09-13T02:51:34Z,SPY,perp,bid,5.0,91831.69,0.6002,765.31
1789267894346,2026-09-13T02:51:34Z,SPY,perp,ask,1.0,16409.73,0.645,765.33
1789267894346,2026-09-13T02:51:34Z,SPY,perp,ask,5.0,16409.73,0.645,765.33
1789267894346,2026-09-13T02:51:34Z,TSLA,perp,bid,1.0,57607.69,0.9815,367.69
1789267894346,2026-09-13T02:51:34Z,TSLA,perp,bid,5.0,57607.69,0.9815,367.69
1789267894346,2026-09-13T02:51:34Z,TSLA,perp,ask,1.0,124025.7,0.0644,367.71
1789267894346,2026-09-13T02:51:34Z,TSLA,perp,ask,5.0,124025.7,0.0644,367.71
1789267924358,2026-09-13T02:52:04Z,AAPL,perp,bid,1.0,162047.8,0.8726,333.55
1789267924358,2026-09-13T02:52:04Z,AAPL,perp,bid,5.0,162047.8,0.8726,333.55
1789267924358,2026-09-13T02:52:04Z,AAPL,perp,ask,1.0,7398.58,0.3026,333.56
1789267924358,2026-09-13T02:52:04Z,AAPL,perp,ask,5.0,104129.24,1.1355,333.56
1789267924358,2026-09-13T02:52:04Z,GOOGL,perp,bid,1.0,65171.84,0.981,341.82
1789267924358,2026-09-13T02:52:04Z,GOOGL,perp,bid,5.0,65171.84,0.981,341.82
1789267924358,2026-09-13T02:52:04Z,GOOGL,perp,ask,1.0,117616.26,0.5276,341.84
1789267924358,2026-09-13T02:52:04Z,GOOGL,perp,ask,5.0,117616.26,0.5276,341.84
1789267924358,2026-09-13T02:52:04Z,HOOD,perp,bid,1.0,11289.67,0.8021,111.6
1789267924358,2026-09-13T02:52:04Z,HOOD,perp,bid,5.0,14180.19,1.3693,111.6
1789267924358,2026-09-13T02:52:04Z,HOOD,perp,ask,1.0,59.15,0.0,111.61
1789267924358,2026-09-13T02:52:04Z,HOOD,perp,ask,5.0,72907.35,3.2642,111.61
1789267924358,2026-09-13T02:52:04Z,META,perp,bid,1.0,2356.27,0.7537,649.16
1789267924358,2026-09-13T02:52:04Z,META,perp,bid,5.0,2356.27,0.7537,649.16
1789267924358,2026-09-13T02:52:04Z,META,perp,ask,1.0,96118.78,0.8589,649.22
1789267924358,2026-09-13T02:52:04Z,META,perp,ask,5.0,199236.18,1.4815,649.22
1789267924358,2026-09-13T02:52:04Z,MRVL,perp,bid,1.0,2400.29,0.5241,233.05
1789267924358,2026-09-13T02:52:04Z,MRVL,perp,bid,5.0,25177.31,1.4879,233.05
1789267924358,2026-09-13T02:52:04Z,MRVL,perp,ask,1.0,244218.87,0.5708,233.06
1789267924358,2026-09-13T02:52:04Z,MRVL,perp,ask,5.0,244218.87,0.5708,233.06
1789267924358,2026-09-13T02:52:04Z,NVDA,perp,bid,1.0,41432.29,0.9194,217.97
1789267924358,2026-09-13T02:52:04Z,NVDA,perp,bid,5.0,41432.29,0.9194,217.97
1789267924358,2026-09-13T02:52:04Z,NVDA,perp,ask,1.0,36172.41,0.8275,217.98
1789267924358,2026-09-13T02:52:04Z,NVDA,perp,ask,5.0,36172.41,0.8275,217.98
1789267924358,2026-09-13T02:52:04Z,QQQ,perp,bid,1.0,3627.33,0.3937,714.07
1789267924358,2026-09-13T02:52:04Z,QQQ,perp,bid,5.0,3627.33,0.3937,714.07
1789267924358,2026-09-13T02:52:04Z,QQQ,perp,ask,1.0,4041.82,0.3125,714.08
1789267924358,2026-09-13T02:52:04Z,QQQ,perp,ask,5.0,4041.82,0.3125,714.08
1789267924358,2026-09-13T02:52:04Z,SPY,perp,bid,1.0,90308.72,0.6104,765.31
1789267924358,2026-09-13T02:52:04Z,SPY,perp,bid,5.0,90308.72,0.6104,765.31
1789267924358,2026-09-13T02:52:04Z,SPY,perp,ask,1.0,16409.73,0.645,765.33
1789267924358,2026-09-13T02:52:04Z,SPY,perp,ask,5.0,16409.73,0.645,765.33
1789267924358,2026-09-13T02:52:04Z,TSLA,perp,bid,1.0,57607.69,0.9815,367.69
1789267924358,2026-09-13T02:52:04Z,TSLA,perp,bid,5.0,57607.69,0.9815,367.69
1789267924358,2026-09-13T02:52:04Z,TSLA,perp,ask,1.0,124025.7,0.0644,367.71
1789267924358,2026-09-13T02:52:04Z,TSLA,perp,ask,5.0,124025.7,0.0644,367.71
1789267954368,2026-09-13T02:52:34Z,AAPL,perp,bid,1.0,162047.8,0.8726,333.55
1789267954368,2026-09-13T02:52:34Z,AAPL,perp,bid,5.0,162047.8,0.8726,333.55
1789267954368,2026-09-13T02:52:34Z,AAPL,perp,ask,1.0,7398.58,0.3026,333.56
1789267954368,2026-09-13T02:52:34Z,AAPL,perp,ask,5.0,104129.24,1.1355,333.56
1789267954368,2026-09-13T02:52:34Z,GOOGL,perp,bid,1.0,65171.84,0.981,341.82
1789267954368,2026-09-13T02:52:34Z,GOOGL,perp,bid,5.0,65171.84,0.981,341.82
1789267954368,2026-09-13T02:52:34Z,GOOGL,perp,ask,1.0,116624.77,0.5188,341.84
1789267954368,2026-09-13T02:52:34Z,GOOGL,perp,ask,5.0,116624.77,0.5188,341.84
1789267954368,2026-09-13T02:52:34Z,HOOD,perp,bid,1.0,6486.4,0.4999,111.59
1789267954368,2026-09-13T02:52:34Z,HOOD,perp,bid,5.0,12524.86,1.7805,111.59
1789267954368,2026-09-13T02:52:34Z,HOOD,perp,ask,1.0,59.15,0.0,111.61
1789267954368,2026-09-13T02:52:34Z,HOOD,perp,ask,5.0,73043.55,3.2631,111.61
1789267954368,2026-09-13T02:52:34Z,META,perp,bid,1.0,162.31,0.2896,649.25
1789267954368,2026-09-13T02:52:34Z,META,perp,bid,5.0,162.31,0.2896,649.25
1789267954368,2026-09-13T02:52:34Z,META,perp,ask,1.0,60720.1,0.0607,649.27
1789267954368,2026-09-13T02:52:34Z,META,perp,ask,5.0,60720.1,0.0607,649.27
1789267954368,2026-09-13T02:52:34Z,MRVL,perp,bid,1.0,2400.25,0.6828,233.05
1789267954368,2026-09-13T02:52:34Z,MRVL,perp,bid,5.0,84993.34,1.6439,233.05
1789267954368,2026-09-13T02:52:34Z,MRVL,perp,ask,1.0,244218.87,0.5708,233.06
1789267954368,2026-09-13T02:52:34Z,MRVL,perp,ask,5.0,244218.87,0.5708,233.06
1789267954368,2026-09-13T02:52:34Z,NVDA,perp,bid,1.0,41129.65,0.8428,217.97
1789267954368,2026-09-13T02:52:34Z,NVDA,perp,bid,5.0,41129.65,0.8428,217.97
1789267954368,2026-09-13T02:52:34Z,NVDA,perp,ask,1.0,36608.79,0.9304,217.98
1789267954368,2026-09-13T02:52:34Z,NVDA,perp,ask,5.0,36608.79,0.9304,217.98
1789267954368,2026-09-13T02:52:34Z,QQQ,perp,bid,1.0,3627.33,0.3937,714.07
1789267954368,2026-09-13T02:52:34Z,QQQ,perp,bid,5.0,3627.33,0.3937,714.07
1789267954368,2026-09-13T02:52:34Z,QQQ,perp,ask,1.0,4041.82,0.3125,714.08
1789267954368,2026-09-13T02:52:34Z,QQQ,perp,ask,5.0,4041.82,0.3125,714.08
1789267954368,2026-09-13T02:52:34Z,SPY,perp,bid,1.0,91824.03,0.6005,765.31
1789267954368,2026-09-13T02:52:34Z,SPY,perp,bid,5.0,91824.03,0.6005,765.31
1789267954368,2026-09-13T02:52:34Z,SPY,perp,ask,1.0,16232.88,0.2702,765.32
1789267954368,2026-09-13T02:52:34Z,SPY,perp,ask,5.0,16232.88,0.2702,765.32
1789267954368,2026-09-13T02:52:34Z,TSLA,perp,bid,1.0,57607.69,0.9815,367.69
1789267954368,2026-09-13T02:52:34Z,TSLA,perp,bid,5.0,57607.69,0.9815,367.69
1789267954368,2026-09-13T02:52:34Z,TSLA,perp,ask,1.0,124025.7,0.0644,367.71
1789267954368,2026-09-13T02:52:34Z,TSLA,perp,ask,5.0,124025.7,0.0644,367.71
1789267984374,2026-09-13T02:53:04Z,AAPL,perp,bid,1.0,162047.8,0.8726,333.55
1789267984374,2026-09-13T02:53:04Z,AAPL,perp,bid,5.0,162047.8,0.8726,333.55
1789267984374,2026-09-13T02:53:04Z,AAPL,perp,ask,1.0,7398.58,0.3026,333.56
1789267984374,2026-09-13T02:53:04Z,AAPL,perp,ask,5.0,104129.24,1.1355,333.56
1789267984374,2026-09-13T02:53:04Z,GOOGL,perp,bid,1.0,615.26,0.0,341.81
1789267984374,2026-09-13T02:53:04Z,GOOGL,perp,bid,5.0,65327.93,2.4311,341.81
1789267984374,2026-09-13T02:53:04Z,GOOGL,perp,ask,1.0,291543.13,0.7525,341.82
