ts_utc,ts_ms,date_cn,base,symbol,venue,bid,ask,mid,spread_bp,bid_sz,ask_sz,bid_depth_usd,ask_depth_usd,last,usdt_vol_24h
2026-09-12T17:31:26.067Z,1789234286067,2026-09-13,BABA,RBABAUSDT,spot,109.15,109.22,109.185,6.4111,19.3458,2.1167,2111.59,231.19,109.2,173.61708
2026-09-12T17:31:26.067Z,1789234286067,2026-09-13,BABA,BABAUSDT,perp,109.51,109.52,109.515,0.9131,0.48,624.82,52.56,68430.29,109.57,83584.3394
2026-09-12T17:31:26.067Z,1789234286067,2026-09-13,BAC,RBACUSDT,spot,62.52,62.76,62.64,38.3142,500.0,8.0,31260.0,502.08,62.7,1468385747.9277663
2026-09-12T17:31:26.067Z,1789234286067,2026-09-13,BAC,BACUSDT,perp,62.64,62.82,62.730000000000004,28.6944,0.21,67.97,13.15,4269.88,62.79,8237.8809
2026-09-12T17:31:26.067Z,1789234286067,2026-09-13,BA,RBAUSDT,spot,210.44,211.04,210.74,28.4711,4.0,2.0,841.76,422.08,210.35,570642028.9711808
2026-09-12T17:31:26.067Z,1789234286067,2026-09-13,BA,BAUSDT,perp,211.23,211.34,211.285,5.2062,15.53,8.35,3280.4,1764.69,211.32,65994.2786
2026-09-12T17:31:26.067Z,1789234286067,2026-09-13,BE,RBEUSDT,spot,275.68,276.44,276.06,27.5302,0.9402,0.0033,259.19,0.91,275.68,744052.371344
2026-09-12T17:31:26.067Z,1789234286067,2026-09-13,BE,BEUSDT,perp,276.15,276.25,276.2,3.6206,14.45,3.8,3990.37,1049.75,276.22,202453.2217
2026-09-12T17:31:26.067Z,1789234286067,2026-09-13,BITO,RBITOUSDT,spot,10.36,10.38,10.370000000000001,19.2864,18900.0,22000.0,195804.0,228360.0,10.37,495825449.84940594
2026-09-12T17:31:26.067Z,1789234286067,2026-09-13,BITO,BITOUSDT,perp,10.392,10.399,10.395499999999998,6.7337,2.64,429.43,27.43,4465.64,10.398,12617.879
2026-09-12T17:31:26.067Z,1789234286067,2026-09-13,BKNG,RBKNGUSDT,spot,174.01,174.4,174.20499999999998,22.3874,1.0,1.0,174.01,174.4,174.49,933393346.1187615
2026-09-12T17:31:26.067Z,1789234286067,2026-09-13,BKNG,BKNGUSDT,perp,174.39,174.51,174.45,6.8788,0.15,18.97,26.16,3310.45,174.5,3989.7507
2026-09-12T17:31:26.067Z,1789234286067,2026-09-13,BMNR,RBMNRUSDT,spot,24.93,24.98,24.955,20.0361,9.0,100.0,224.37,2498.0,24.99,823608360.4562749
2026-09-12T17:31:26.067Z,1789234286067,2026-09-13,BMNR,BMNRUSDT,perp,25.145,25.146,25.1455,0.3977,209.18,1.95,5259.83,49.03,25.147,311188.02059
2026-09-12T17:31:26.067Z,1789234286067,2026-09-13,BOTZ,RBOTZUSDT,spot,35.0,35.51,35.254999999999995,144.6603,2.0,100.0,70.0,3551.0,35.42,34444263.20755737
2026-09-12T17:31:26.067Z,1789234286067,2026-09-13,BOTZ,BOTZUSDT,perp,34.991,35.515,35.253,148.6398,56.0,2.12,1959.5,75.29,35.003,3835.86271
2026-09-12T17:31:26.067Z,1789234286067,2026-09-13,BSP,RBSPUSDT,spot,38.91,41.58,40.245,663.4365,120.0,100.0,4669.2,4158.0,39.1,70097528.22278723
2026-09-12T17:31:26.067Z,1789234286067,2026-09-13,BSP,BSPUSDT,perp,38.976,39.012,38.994,9.2322,1.92,1.92,74.83,74.9,38.977,83287.88595
2026-09-12T17:31:26.067Z,1789234286067,2026-09-13,BX,RBXUSDT,spot,128.03,135.0,131.515,529.9776,10.0,40.0,1280.3,5400.0,128.8,283010838.2942627
2026-09-12T17:31:26.067Z,1789234286067,2026-09-13,BX,BXUSDT,perp,128.24,128.32,128.28,6.2364,0.36,0.35,46.17,44.91,128.24,19803.1602
2026-09-12T17:31:26.067Z,1789234286067,2026-09-13,BZ,RBZUSDT,spot,16.39,16.75,16.57,217.2601,2.0,20.0,32.78,335.0,16.44,110721379.81341274
2026-09-12T17:31:26.067Z,1789234286067,2026-09-13,BZ,BZUSDT,perp,99.91,99.93,99.92,2.0016,2434.62,1531.49,243242.88,153041.8,99.93,9905766.7942
2026-09-12T17:31:26.067Z,1789234286067,2026-09-13,CBRS,RCBRSUSDT,spot,191.7,191.99,191.845,15.1164,1.0,3.0,191.7,575.97,191.76,434576770.21732235
2026-09-12T17:31:26.067Z,1789234286067,2026-09-13,CBRS,CBRSUSDT,perp,192.59,192.6,192.595,0.5192,201.74,0.27,38853.11,52.0,192.53,294581.9445
2026-09-12T17:31:26.067Z,1789234286067,2026-09-13,CCL,RCCLUSDT,spot,22.75,22.9,22.825,65.7174,117.0,1.0,2661.75,22.9,22.77,235160779.55871224
2026-09-12T17:31:26.067Z,1789234286067,2026-09-13,CCL,CCLUSDT,perp,22.933,22.946,22.939500000000002,5.6671,43.49,54.6,997.36,1252.85,22.859,15346.90134
2026-09-12T17:31:26.067Z,1789234286067,2026-09-13,CGNX,RCGNXUSDT,spot,63.5,65.0,64.25,233.463,15.0,20.0,952.5,1300.0,64.22,110627945.33553477
2026-09-12T17:31:26.067Z,1789234286067,2026-09-13,CGNX,CGNXUSDT,perp,64.32,65.12,64.72,123.6094,0.49,0.99,31.52,64.47,64.75,11247.4922
2026-09-12T17:31:26.067Z,1789234286067,2026-09-13,CIEN,RCIENUSDT,spot,347.5,349.0,348.25,43.0725,200.0,2.0,69500.0,698.0,349.0,412748694.5084399
2026-09-12T17:31:26.067Z,1789234286067,2026-09-13,CIEN,CIENUSDT,perp,352.52,352.54,352.53,0.5673,0.14,154.09,49.35,54322.89,352.38,38019.8053
2026-09-12T17:31:26.067Z,1789234286067,2026-09-13,CL,RCLUSDT,spot,86.48,86.91,86.695,49.5992,10.0,44.0,864.8,3824.04,87.0,365360862.81039697
2026-09-12T17:31:26.067Z,1789234286067,2026-09-13,CL,CLUSDT,perp,95.759,95.76,95.7595,0.1044,4.89,9.63,468.26,922.17,95.769,15863932.44776
2026-09-12T17:31:26.067Z,1789234286067,2026-09-13,CMCSA,RCMCSAUSDT,spot,24.88,25.3,25.09,167.3974,682.0,106.0,16968.16,2681.8,25.16,344212887.26638454
2026-09-12T17:31:26.067Z,1789234286067,2026-09-13,CMCSA,CMCSAUSDT,perp,25.087,25.312,25.1995,89.2875,1.84,72.94,46.16,1846.26,25.177,8187.50477
2026-09-12T17:31:26.067Z,1789234286067,2026-09-13,COHR,RCOHRUSDT,spot,305.33,305.98,305.655,21.2658,0.546,0.5694,166.71,174.23,305.15,4001.183638
2026-09-12T17:31:26.067Z,1789234286067,2026-09-13,COHR,COHRUSDT,perp,305.75,305.77,305.76,0.6541,7.76,0.14,2372.62,42.81,305.78,184756.2653
2026-09-12T17:31:26.067Z,1789234286067,2026-09-13,COIN,RCOINUSDT,spot,176.03,176.15,176.09,6.8147,2.8831,39.84,507.51,7017.82,176.16,796.19172
2026-09-12T17:31:26.067Z,1789234286067,2026-09-13,COIN,COINUSDT,perp,176.4,176.44,176.42000000000002,2.2673,29.76,0.46,5249.66,81.16,176.4,973896.6861
2026-09-12T17:31:26.067Z,1789234286067,2026-09-13,CONL,RCONLUSDT,spot,5.3,5.32,5.3100000000000005,37.6648,500.0,14.0,2650.0,74.48,5.31,29936719.668023292
2026-09-12T17:31:26.067Z,1789234286067,2026-09-13,CONL,CONLUSDT,perp,5.354,5.358,5.356,7.4683,217.34,846.45,1163.64,4535.28,5.357,68869.66843
2026-09-12T17:31:26.067Z,1789234286067,2026-09-13,COP,RCOPUSDT,spot,137.09,137.7,137.39499999999998,44.3975,5.0,1.0,685.45,137.7,137.43,602346514.7848904
2026-09-12T17:31:26.067Z,1789234286067,2026-09-13,COP,COPUSDT,perp,137.53,137.74,137.635,15.2577,0.33,28.22,45.38,3887.02,137.58,83286.7709
2026-09-12T17:31:26.067Z,1789234286067,2026-09-13,COST,RCOSTUSDT,spot,904.5,905.0,904.75,5.5264,2.0,30.0,1809.0,27150.0,904.99,1334279857.7683828
2026-09-12T17:31:26.067Z,1789234286067,2026-09-13,COST,COSTUSDT,perp,904.71,904.82,904.7650000000001,1.2158,14.35,7.98,12982.59,7220.46,903.81,4841.9799
2026-09-12T17:31:56.073Z,1789234316073,2026-09-13,CPNG,RCPNGUSDT,spot,14.84,15.17,15.004999999999999,219.9267,100.0,650.0,1484.0,9860.5,15.11,88550995.45233358
2026-09-12T17:31:56.073Z,1789234316073,2026-09-13,CPNG,CPNGUSDT,perp,14.994,15.179,15.086500000000001,122.6262,7.38,82.03,110.66,1245.13,15.049,5988.14126
2026-09-12T17:31:56.073Z,1789234316073,2026-09-13,CRCL,RCRCLUSDT,spot,91.51,91.56,91.535,5.4624,11.2291,1.7394,1027.57,159.26,91.55,2188.977097
2026-09-12T17:31:56.073Z,1789234316073,2026-09-13,CRCL,CRCLUSDT,perp,91.63,91.64,91.63499999999999,1.0913,1.46,1302.48,133.78,119359.27,91.63,5214055.7624
2026-09-12T17:31:56.073Z,1789234316073,2026-09-13,CRDO,RCRDOUSDT,spot,162.89,163.43,163.16,33.0963,1000.0,30.0,162890.0,4902.9,163.39,572018670.2591934
2026-09-12T17:31:56.073Z,1789234316073,2026-09-13,CRDO,CRDOUSDT,perp,163.26,163.27,163.265,0.6125,69.49,0.28,11344.94,45.72,163.24,251357.4352
2026-09-12T17:31:56.073Z,1789234316073,2026-09-13,CRM,RCRMUSDT,spot,247.02,247.65,247.335,25.4715,110.0,100.0,27172.2,24765.0,247.65,1809571642.521516
2026-09-12T17:31:56.073Z,1789234316073,2026-09-13,CRM,CRMUSDT,perp,248.36,248.4,248.38,1.6104,52.12,0.18,12944.52,44.71,248.33,35990.3954
2026-09-12T17:31:56.073Z,1789234316073,2026-09-13,CRWD,RCRWDUSDT,spot,206.27,206.5,206.385,11.1442,21.96,21.0675,4529.69,4350.44,206.5,20.09245
2026-09-12T17:31:56.073Z,1789234316073,2026-09-13,CRWD,CRWDUSDT,perp,205.87,205.94,205.905,3.3996,744.16,0.91,153200.22,187.41,205.94,85236.5254
2026-09-12T17:31:56.073Z,1789234316073,2026-09-13,CRWV,RCRWVUSDT,spot,89.09,89.21,89.15,13.4605,57.5999,9.995,5131.58,891.65,89.21,870551876.4792913
2026-09-12T17:31:56.073Z,1789234316073,2026-09-13,CRWV,CRWVUSDT,perp,89.16,89.2,89.18,4.4853,0.51,0.51,45.47,45.49,89.19,261371.3844
2026-09-12T17:31:56.073Z,1789234316073,2026-09-13,CSCO,RCSCOUSDT,spot,111.96,112.09,112.025,11.6046,2.3111,2.2147,258.75,248.25,111.97,149.389916
2026-09-12T17:31:56.073Z,1789234316073,2026-09-13,CSCO,CSCOUSDT,perp,111.17,111.18,111.17500000000001,0.8995,0.42,6.63,46.69,737.12,111.19,79814.8671
2026-09-12T17:31:56.073Z,1789234316073,2026-09-13,DDOG,RDDOGUSDT,spot,221.21,224.13,222.67000000000002,131.1358,1.4609,1.3761,323.17,308.43,222.0,334009807.5772821
2026-09-12T17:31:56.073Z,1789234316073,2026-09-13,DDOG,DDOGUSDT,perp,224.13,224.37,224.25,10.7023,0.06,7.03,13.45,1577.32,224.2,112569.3287
2026-09-12T17:31:56.073Z,1789234316073,2026-09-13,DELL,RDELLUSDT,spot,568.63,570.0,569.315,24.064,0.744,0.1622,423.06,92.45,568.66,3755271463.1355214
2026-09-12T17:31:56.073Z,1789234316073,2026-09-13,DELL,DELLUSDT,perp,563.76,563.77,563.765,0.1774,277.59,0.08,156494.14,45.1,563.64,904348.6738
2026-09-12T17:31:56.073Z,1789234316073,2026-09-13,DE,RDEUSDT,spot,675.75,684.36,680.0550000000001,126.6074,101.0,6.0,68250.75,4106.16,676.25,760465079.8640795
2026-09-12T17:31:56.073Z,1789234316073,2026-09-13,DE,DEUSDT,perp,676.41,677.42,676.915,14.9206,0.04,0.02,27.06,13.55,676.61,17522.3046
2026-09-12T17:31:56.073Z,1789234316073,2026-09-13,DJT,RDJTUSDT,spot,8.69,8.7,8.695,11.5009,783.0,239.0,6804.27,2079.3,8.69,12893807.425985023
2026-09-12T17:31:56.073Z,1789234316073,2026-09-13,DJT,DJTUSDT,perp,8.663,8.664,8.663499999999999,1.1543,673.31,11.65,5832.88,100.94,8.663,48889.45621
2026-09-12T17:31:56.073Z,1789234316073,2026-09-13,DKNG,RDKNGUSDT,spot,24.7,24.94,24.82,96.6962,2.0,80.0,49.4,1995.2,24.73,221690707.62167525
2026-09-12T17:31:56.073Z,1789234316073,2026-09-13,DKNG,DKNGUSDT,perp,24.429,24.43,24.429499999999997,0.4093,3182.17,1.92,77737.23,46.91,24.432,160461.31729
2026-09-12T17:31:56.073Z,1789234316073,2026-09-13,DRAM,RDRAMUSDT,spot,58.99,59.0,58.995000000000005,1.6951,4.2131,4.8871,248.53,288.34,59.01,1016.947192
2026-09-12T17:31:56.073Z,1789234316073,2026-09-13,DRAM,DRAMUSDT,perp,59.06,59.07,59.065,1.6931,24.34,2520.52,1437.52,148887.12,59.07,1597460.6021
2026-09-12T17:31:56.073Z,1789234316073,2026-09-13,DXYZ,RDXYZUSDT,spot,32.24,32.7,32.47,141.6692,300.0,3.0,9672.0,98.1,32.29,10388003.290969381
2026-09-12T17:31:56.073Z,1789234316073,2026-09-13,DXYZ,DXYZUSDT,perp,32.156,32.17,32.163,4.3528,63.98,0.7,2057.34,22.52,32.169,10346.23106
2026-09-12T17:31:56.073Z,1789234316073,2026-09-13,ECHO,RECHOUSDT,spot,93.0,93.6,93.3,64.3087,150.0,10.0,13950.0,936.0,93.11,145171328.11388206
2026-09-12T17:31:56.073Z,1789234316073,2026-09-13,ECHO,ECHOUSDT,perp,93.36,93.46,93.41,10.7055,0.66,59.01,61.62,5515.07,93.62,4550.2475
2026-09-12T17:31:56.073Z,1789234316073,2026-09-13,ETN,RETNUSDT,spot,420.69,427.0,423.845,148.8752,2.0,30.0,841.38,12810.0,425.35,529253845.3774343
2026-09-12T17:31:56.073Z,1789234316073,2026-09-13,ETN,ETNUSDT,perp,426.62,426.77,426.695,3.5154,0.06,4.21,25.6,1796.7,426.65,3857.9019
2026-09-12T17:31:56.073Z,1789234316073,2026-09-13,EWJ,REWJUSDT,spot,93.81,98.48,96.14500000000001,485.7247,2.0,47.0,187.62,4628.56,98.4,191314526.6712351
2026-09-12T17:31:56.073Z,1789234316073,2026-09-13,EWJ,EWJUSDT,perp,98.38,98.44,98.41,6.0969,0.48,0.48,47.22,47.25,98.4,59775.2548
2026-09-12T17:31:56.073Z,1789234316073,2026-09-13,EWY,REWYUSDT,spot,188.59,189.33,188.96,39.1617,1.0605,1.4975,200.0,283.52,189.31,1792298475.8497112
2026-09-12T17:31:56.073Z,1789234316073,2026-09-13,EWY,EWYUSDT,perp,189.44,189.45,189.445,0.5279,78.51,0.28,14872.93,53.05,189.45,217688.9669
2026-09-12T17:31:56.073Z,1789234316073,2026-09-13,EWZ,REWZUSDT,spot,34.91,38.1,36.504999999999995,873.8529,100.0,110.0,3491.0,4191.0,38.09,495511853.11128837
2026-09-12T17:31:56.073Z,1789234316073,2026-09-13,EWZ,EWZUSDT,perp,37.852,37.903,37.8775,13.4645,752.13,1.53,28469.62,57.99,37.902,12605.55081
2026-09-12T17:31:56.073Z,1789234316073,2026-09-13,FCX,RFCXUSDT,spot,71.1,71.32,71.21,30.8945,11.0,50.0,782.1,3566.0,71.27,573631534.4149498
2026-09-12T17:31:56.073Z,1789234316073,2026-09-13,FCX,FCXUSDT,perp,71.11,71.37,71.24000000000001,36.4964,19.17,24.27,1363.18,1732.15,71.3,35317.2306
2026-09-12T17:31:56.073Z,1789234316073,2026-09-13,FLEX,RFLEXUSDT,spot,115.24,116.49,115.865,107.8842,4.0,75.0,460.96,8736.75,115.28,312997447.6687669
2026-09-12T17:31:56.073Z,1789234316073,2026-09-13,FLEX,FLEXUSDT,perp,115.79,116.02,115.905,19.8438,0.41,0.42,47.47,48.73,115.94,9833.0453
2026-09-12T17:31:56.073Z,1789234316073,2026-09-13,FLY,RFLYUSDT,spot,21.0,21.1,21.05,47.5059,250.0,62.0,5250.0,1308.2,21.03,33958346.12552772
2026-09-12T17:31:56.073Z,1789234316073,2026-09-13,FLY,FLYUSDT,perp,20.96,21.0,20.98,19.0658,5.28,3.68,110.67,77.28,20.97,124857.9969
2026-09-12T17:31:56.073Z,1789234316073,2026-09-13,FOXA,RFOXAUSDT,spot,65.62,66.25,65.935,95.5486,99.0,99.0,6496.38,6558.75,65.94,148121002.02541828
2026-09-12T17:31:56.073Z,1789234316073,2026-09-13,FOXA,FOXAUSDT,perp,66.39,66.44,66.41499999999999,7.5284,1.3,109.0,86.31,7241.96,66.48,18492.1498
2026-09-12T17:31:56.073Z,1789234316073,2026-09-13,FUTU,RFUTUUSDT,spot,112.76,113.42,113.09,58.3606,1.1249,2.496,126.84,283.1,112.86,46035060.8619413
2026-09-12T17:31:56.073Z,1789234316073,2026-09-13,FUTU,FUTUUSDT,perp,113.25,113.36,113.305,9.7083,1.26,0.4,142.69,45.34,113.32,41027.7086
2026-09-12T17:32:15.300Z,1789234335300,2026-09-13,AAL,RAALUSDT,spot,13.03,13.04,13.035,7.6717,11980.0,20.0,156099.4,260.8,13.04,586481135.5703322
2026-09-12T17:32:15.300Z,1789234335300,2026-09-13,AAL,AALUSDT,perp,13.067,13.08,13.0735,9.9438,18.69,17.14,244.22,224.19,13.069,9498.7436
2026-09-12T17:32:15.300Z,1789234335300,2026-09-13,AAOI,RAAOIUSDT,spot,104.85,105.38,105.115,50.421,1.95,1.4625,204.46,154.12,105.38,229919029.2919525
2026-09-12T17:32:15.300Z,1789234335300,2026-09-13,AAOI,AAOIUSDT,perp,105.05,105.07,105.06,1.9037,20.42,0.54,2145.12,56.74,105.08,303703.8718
2026-09-12T17:32:15.300Z,1789234335300,2026-09-13,AAPL,RAAPLUSDT,spot,332.09,332.81,332.45,21.6574,0.8988,0.3878,298.48,129.06,332.81,9565.607859
2026-09-12T17:32:15.300Z,1789234335300,2026-09-13,AAPL,AAPLUSDT,perp,333.69,333.7,333.695,0.2997,21.19,0.33,7070.89,110.12,333.72,1280322.8355
2026-09-12T17:32:15.300Z,1789234335300,2026-09-13,ABNB,RABNBUSDT,spot,169.57,170.65,170.11,63.4883,37.5479,31.8264,6367.0,5431.18,169.72,425274282.1746304
2026-09-12T17:32:15.300Z,1789234335300,2026-09-13,ABNB,ABNBUSDT,perp,169.56,170.19,169.875,37.0861,1.87,0.58,317.08,98.71,169.56,199180.6034
2026-09-12T17:32:15.300Z,1789234335300,2026-09-13,ACHR,RACHRUSDT,spot,5.57,5.59,5.58,35.8423,1026.0,288.0,5714.82,1609.92,5.58,71157099.09166549
2026-09-12T17:32:15.300Z,1789234335300,2026-09-13,ACHR,ACHRUSDT,perp,5.57,5.595,5.5825,44.7828,1356.09,202.88,7553.42,1135.11,5.571,6261.35578
2026-09-12T17:32:15.300Z,1789234335300,2026-09-13,ADBE,RADBEUSDT,spot,252.15,252.8,252.47500000000002,25.7451,1.0,1.9278,252.15,487.35,252.73,3017.590125
2026-09-12T17:32:15.300Z,1789234335300,2026-09-13,ADBE,ADBEUSDT,perp,253.55,253.64,253.595,3.549,3.14,0.19,796.15,48.19,253.65,87318.6903
2026-09-12T17:32:15.300Z,1789234335300,2026-09-13,ADI,RADIUSDT,spot,378.66,380.0,379.33000000000004,35.3254,1.0,5.0,378.66,1900.0,378.0,1161547040.9491675
2026-09-12T17:32:15.300Z,1789234335300,2026-09-13,ADI,ADIUSDT,perp,378.98,380.12,379.55,30.0356,0.18,0.08,68.22,30.41,379.59,5197.204
2026-09-12T17:32:15.300Z,1789234335300,2026-09-13,AEHR,RAEHRUSDT,spot,94.78,95.43,95.105,68.3455,10.0463,2.7794,952.19,265.24,94.8,117210138.43796669
2026-09-12T17:32:15.300Z,1789234335300,2026-09-13,AEHR,AEHRUSDT,perp,95.29,95.39,95.34,10.4888,0.47,1403.5,44.79,133879.86,95.34,62720.815
2026-09-12T17:32:15.300Z,1789234335300,2026-09-13,ALAB,RALABUSDT,spot,290.5,291.75,291.125,42.9369,2.0,2.0,581.0,583.5,290.15,497333045.0802701
2026-09-12T17:32:15.300Z,1789234335300,2026-09-13,ALAB,ALABUSDT,perp,290.52,290.77,290.645,8.6016,9.82,0.16,2852.91,46.52,290.55,14677.6585
2026-09-12T17:32:15.300Z,1789234335300,2026-09-13,AMAT,RAMATUSDT,spot,456.94,458.21,457.575,27.755,0.3181,0.3744,145.35,171.55,458.18,200.16573
2026-09-12T17:32:15.300Z,1789234335300,2026-09-13,AMAT,AMATUSDT,perp,457.4,457.62,457.51,4.8086,7.41,0.1,3389.33,45.76,457.39,40804.3045
2026-09-12T17:32:15.300Z,1789234335300,2026-09-13,AMC,RAMCUSDT,spot,2.46,2.52,2.49,240.9639,6030.0,80.0,14833.8,201.6,2.48,22319645.135804594
2026-09-12T17:32:15.300Z,1789234335300,2026-09-13,AMC,AMCUSDT,perp,2.4607,2.47,2.46535,37.7228,40.63,3940.36,99.98,9732.69,2.4651,52253.199466
2026-09-12T17:32:15.300Z,1789234335300,2026-09-13,AMD,RAMDUSDT,spot,516.84,517.4,517.12,10.8292,0.792,0.5568,409.34,288.09,517.39,9533.973918
2026-09-12T17:32:15.300Z,1789234335300,2026-09-13,AMD,AMDUSDT,perp,518.12,518.13,518.125,0.193,59.85,0.12,31009.48,62.18,518.13,408930.1698
2026-09-12T17:32:15.300Z,1789234335300,2026-09-13,AMGN,RAMGNUSDT,spot,377.77,378.22,377.995,11.9049,1.0,44.0,377.77,16641.68,378.21,667663166.8506662
2026-09-12T17:32:15.300Z,1789234335300,2026-09-13,AMGN,AMGNUSDT,perp,378.26,378.97,378.615,18.7526,2.64,0.03,998.61,11.37,378.64,20092.0457
2026-09-12T17:32:15.300Z,1789234335300,2026-09-13,AMKR,RAMKRUSDT,spot,51.6,51.7,51.650000000000006,19.3611,5.0,59.0,258.0,3050.3,51.64,118075474.95040315
2026-09-12T17:32:15.300Z,1789234335300,2026-09-13,AMKR,AMKRUSDT,perp,51.7,51.73,51.715,5.801,0.94,32.47,48.6,1679.67,51.78,8976.4543
2026-09-12T17:32:15.300Z,1789234335300,2026-09-13,AMZN,RAMZNUSDT,spot,256.64,256.79,256.71500000000003,5.8431,0.9373,0.9296,240.55,238.71,256.65,532.144627
2026-09-12T17:32:15.300Z,1789234335300,2026-09-13,AMZN,AMZNUSDT,perp,256.84,256.86,256.85,0.7787,9.83,47.62,2524.74,12231.67,256.9,325809.86
2026-09-12T17:32:15.300Z,1789234335300,2026-09-13,ANET,RANETUSDT,spot,198.07,199.65,198.86,79.4529,10.0,10.0,1980.7,1996.5,199.56,619427343.6864009
2026-09-12T17:32:15.300Z,1789234335300,2026-09-13,ANET,ANETUSDT,perp,198.38,199.23,198.805,42.7555,1.05,1.04,208.3,207.2,198.45,20459.2679
2026-09-12T17:32:15.300Z,1789234335300,2026-09-13,APD,RAPDUSDT,spot,291.45,294.57,293.01,106.481,1.0,57.0,291.45,16790.49,291.73,258886583.84994143
2026-09-12T17:32:15.300Z,1789234335300,2026-09-13,APD,APDUSDT,perp,292.28,293.58,292.92999999999995,44.3792,0.02,0.16,5.85,46.97,292.97,4341.8221
2026-09-12T17:32:15.300Z,1789234335300,2026-09-13,APLD,RAPLDUSDT,spot,26.45,26.49,26.47,15.1114,1033.58,691.5519,27338.19,18319.21,26.47,159902209.7720817
2026-09-12T17:32:15.300Z,1789234335300,2026-09-13,APLD,APLDUSDT,perp,26.49,26.5,26.494999999999997,3.7743,142.14,311.29,3765.29,8249.19,26.51,27744.2507
2026-09-12T17:32:15.300Z,1789234335300,2026-09-13,APP,RAPPUSDT,spot,323.03,323.54,323.28499999999997,15.7756,22.356,17.6283,7221.66,5703.46,323.54,944632887.4755845
2026-09-12T17:32:15.300Z,1789234335300,2026-09-13,APP,APPUSDT,perp,320.61,320.8,320.70500000000004,5.9244,606.88,0.14,194571.8,44.91,320.2,83372.4109
2026-09-12T17:32:15.300Z,1789234335300,2026-09-13,ARM,RARMUSDT,spot,264.83,266.25,265.53999999999996,53.4759,0.84,1.008,222.46,268.38,266.29,1259.802453
2026-09-12T17:32:15.300Z,1789234335300,2026-09-13,ARM,ARMUSDT,perp,266.99,267.03,267.01,1.4981,48.51,111.98,12951.68,29902.02,266.87,434499.2796
2026-09-12T17:32:15.300Z,1789234335300,2026-09-13,ASML,RASMLUSDT,spot,1699.3,1701.98,1700.6399999999999,15.7588,0.09967,0.1296,169.37,220.58,1701.85,114.711846
2026-09-12T17:32:15.300Z,1789234335300,2026-09-13,ASML,ASMLUSDT,perp,1702.32,1702.42,1702.37,0.5874,0.02,3.14,34.05,5345.6,1703.33,12484.1834
2026-09-12T17:32:15.300Z,1789234335300,2026-09-13,ASTS,RASTSUSDT,spot,59.73,59.91,59.81999999999999,30.0903,2.904,2.52,173.46,150.97,59.89,236266086.7910473
2026-09-12T17:32:15.300Z,1789234335300,2026-09-13,ASTS,ASTSUSDT,perp,59.98,59.99,59.985,1.6671,0.33,47.4,19.79,2843.53,60.01,30157.2516
2026-09-12T17:32:15.300Z,1789234335300,2026-09-13,ASX,RASXUSDT,spot,37.5,39.89,38.695,617.6509,100.0,70.0,3750.0,2792.3,39.18,143841169.87533343
2026-09-12T17:32:15.300Z,1789234335300,2026-09-13,ASX,ASXUSDT,perp,39.18,39.26,39.22,20.3978,0.22,0.27,8.62,10.6,39.22,40268.7536
2026-09-12T17:32:15.300Z,1789234335300,2026-09-13,AVAV,RAVAVUSDT,spot,145.5,146.32,145.91,56.199,50.0,37.0,7275.0,5413.84,145.97,377918556.7806575
2026-09-12T17:32:15.300Z,1789234335300,2026-09-13,AVAV,AVAVUSDT,perp,146.61,146.81,146.71,13.6323,0.31,890.49,45.45,130732.84,146.69,20628.8647
2026-09-12T17:32:45.306Z,1789234365306,2026-09-13,AVGO,RAVGOUSDT,spot,361.0,361.85,361.425,23.518,8.6849,0.51,3135.25,184.54,362.01,190.523062
2026-09-12T17:32:45.306Z,1789234365306,2026-09-13,AVGO,AVGOUSDT,perp,361.83,361.84,361.835,0.2764,319.81,0.13,115716.85,47.04,361.83,555885.3977
2026-09-12T17:32:45.306Z,1789234365306,2026-09-13,AXTI,RAXTIUSDT,spot,64.32,64.37,64.345,7.7706,7.848,2.916,504.78,187.7,64.21,193017399.6449663
2026-09-12T17:32:45.306Z,1789234365306,2026-09-13,AXTI,AXTIUSDT,perp,64.55,64.56,64.555,1.5491,41.22,0.71,2660.75,45.84,64.57,266390.488
2026-09-12T17:32:45.306Z,1789234365306,2026-09-13,BABA,RBABAUSDT,spot,109.15,109.22,109.185,6.4111,19.3458,2.1167,2111.59,231.19,109.2,173.61708
2026-09-12T17:32:45.306Z,1789234365306,2026-09-13,BABA,BABAUSDT,perp,109.51,109.52,109.515,0.9131,0.62,624.82,67.9,68430.29,109.57,83531.7794
2026-09-12T17:32:45.306Z,1789234365306,2026-09-13,BAC,RBACUSDT,spot,62.52,62.76,62.64,38.3142,500.0,8.0,31260.0,502.08,62.7,1468385747.9277663
2026-09-12T17:32:45.306Z,1789234365306,2026-09-13,BAC,BACUSDT,perp,62.64,62.82,62.730000000000004,28.6944,0.21,67.97,13.15,4269.88,62.79,8237.8809
2026-09-12T17:32:45.306Z,1789234365306,2026-09-13,BA,RBAUSDT,spot,210.44,211.04,210.74,28.4711,4.0,2.0,841.76,422.08,210.35,570642028.9711808
2026-09-12T17:32:45.306Z,1789234365306,2026-09-13,BA,BAUSDT,perp,211.23,211.34,211.285,5.2062,15.53,8.35,3280.4,1764.69,211.32,65994.2786
2026-09-12T17:32:45.306Z,1789234365306,2026-09-13,BE,RBEUSDT,spot,275.68,276.44,276.06,27.5302,0.9402,0.0033,259.19,0.91,275.68,744052.371344
