ts_utc,ts_ms,date_cn,base,symbol,venue,side,level,price,size,notional_usd,cum_notional_usd
2026-09-12T17:32:25.251Z,1789234345251,2026-09-13,SOXL,SOXLUSDT,perp,bid,3,122.71,32.9,4037.159,5293.8723
2026-09-12T17:32:25.251Z,1789234345251,2026-09-13,SOXL,SOXLUSDT,perp,bid,4,122.7,1426.02,174972.654,180266.5263
2026-09-12T17:32:25.251Z,1789234345251,2026-09-13,SOXL,SOXLUSDT,perp,bid,5,122.69,45.19,5544.3611,185810.8874
2026-09-12T17:32:25.251Z,1789234345251,2026-09-13,SOXL,SOXLUSDT,perp,ask,1,122.74,569.39,69886.9286,69886.9286
2026-09-12T17:32:25.251Z,1789234345251,2026-09-13,SOXL,SOXLUSDT,perp,ask,2,122.75,1143.83,140405.1325,210292.0611
2026-09-12T17:32:25.251Z,1789234345251,2026-09-13,SOXL,SOXLUSDT,perp,ask,3,122.76,637.99,78319.6524,288611.7135
2026-09-12T17:32:25.251Z,1789234345251,2026-09-13,SOXL,SOXLUSDT,perp,ask,4,122.77,147.37,18092.6149,306704.3284
2026-09-12T17:32:25.251Z,1789234345251,2026-09-13,SOXL,SOXLUSDT,perp,ask,5,122.78,439.59,53972.8602,360677.1886
2026-09-12T17:32:25.251Z,1789234345251,2026-09-13,QQQ,RQQQUSDT,spot,bid,1,714.59,25.0339,17888.9746,17888.9746
2026-09-12T17:32:25.251Z,1789234345251,2026-09-13,QQQ,RQQQUSDT,spot,bid,2,714.53,25.44,18177.6432,36066.6178
2026-09-12T17:32:25.251Z,1789234345251,2026-09-13,QQQ,RQQQUSDT,spot,bid,3,714.51,29.7599,21263.7461,57330.3639
2026-09-12T17:32:25.251Z,1789234345251,2026-09-13,QQQ,RQQQUSDT,spot,bid,4,714.42,45.36,32406.0912,89736.4551
2026-09-12T17:32:25.251Z,1789234345251,2026-09-13,QQQ,RQQQUSDT,spot,bid,5,714.35,25.44,18173.064,107909.5191
2026-09-12T17:32:25.251Z,1789234345251,2026-09-13,QQQ,RQQQUSDT,spot,ask,1,715.09,19.1315,13680.7443,13680.7443
2026-09-12T17:32:25.251Z,1789234345251,2026-09-13,QQQ,RQQQUSDT,spot,ask,2,715.37,22.32,15967.0584,29647.8027
2026-09-12T17:32:25.251Z,1789234345251,2026-09-13,QQQ,RQQQUSDT,spot,ask,3,715.4,19.4399,13907.3045,43555.1072
2026-09-12T17:32:25.251Z,1789234345251,2026-09-13,QQQ,RQQQUSDT,spot,ask,4,715.46,19.4399,13908.4709,57463.578
2026-09-12T17:32:25.251Z,1789234345251,2026-09-13,QQQ,RQQQUSDT,spot,ask,5,715.52,27.84,19920.0768,77383.6548
2026-09-12T17:32:25.251Z,1789234345251,2026-09-13,HOOD,RHOODUSDT,spot,bid,1,112.14,2.0344,228.1376,228.1376
2026-09-12T17:32:25.251Z,1789234345251,2026-09-13,HOOD,RHOODUSDT,spot,bid,2,112.12,2.256,252.9427,481.0803
2026-09-12T17:32:25.251Z,1789234345251,2026-09-13,HOOD,RHOODUSDT,spot,bid,3,112.11,2.256,252.9202,734.0005
2026-09-12T17:32:25.251Z,1789234345251,2026-09-13,HOOD,RHOODUSDT,spot,bid,4,112.08,2.6399,295.88,1029.8805
2026-09-12T17:32:25.251Z,1789234345251,2026-09-13,HOOD,RHOODUSDT,spot,bid,5,112.07,4.8479,543.3042,1573.1846
2026-09-12T17:32:25.251Z,1789234345251,2026-09-13,HOOD,RHOODUSDT,spot,ask,1,112.37,1.432,160.9138,160.9138
2026-09-12T17:32:25.251Z,1789234345251,2026-09-13,HOOD,RHOODUSDT,spot,ask,2,112.39,3.1427,353.2081,514.1219
2026-09-12T17:32:25.251Z,1789234345251,2026-09-13,HOOD,RHOODUSDT,spot,ask,3,112.41,2.28,256.2948,770.4167
2026-09-12T17:32:25.251Z,1789234345251,2026-09-13,HOOD,RHOODUSDT,spot,ask,4,112.42,3.1051,349.0753,1119.492
2026-09-12T17:32:25.251Z,1789234345251,2026-09-13,HOOD,RHOODUSDT,spot,ask,5,112.44,4.3972,494.4212,1613.9132
2026-09-12T17:32:25.251Z,1789234345251,2026-09-13,HOOD,HOODUSDT,perp,bid,1,112.41,81.0,9105.21,9105.21
2026-09-12T17:32:25.251Z,1789234345251,2026-09-13,HOOD,HOODUSDT,perp,bid,2,112.4,0.42,47.208,9152.418
2026-09-12T17:32:25.251Z,1789234345251,2026-09-13,HOOD,HOODUSDT,perp,bid,3,112.39,8.49,954.1911,10106.6091
2026-09-12T17:32:25.251Z,1789234345251,2026-09-13,HOOD,HOODUSDT,perp,bid,4,112.37,153.81,17283.6297,27390.2388
2026-09-12T17:32:25.251Z,1789234345251,2026-09-13,HOOD,HOODUSDT,perp,bid,5,112.36,31.53,3542.7108,30932.9496
2026-09-12T17:32:25.251Z,1789234345251,2026-09-13,HOOD,HOODUSDT,perp,ask,1,112.43,0.41,46.0963,46.0963
2026-09-12T17:32:25.251Z,1789234345251,2026-09-13,HOOD,HOODUSDT,perp,ask,2,112.44,7.4,832.056,878.1523
2026-09-12T17:32:25.251Z,1789234345251,2026-09-13,HOOD,HOODUSDT,perp,ask,3,112.45,0.39,43.8555,922.0078
2026-09-12T17:32:25.251Z,1789234345251,2026-09-13,HOOD,HOODUSDT,perp,ask,4,112.46,169.62,19075.4652,19997.473
2026-09-12T17:32:25.251Z,1789234345251,2026-09-13,HOOD,HOODUSDT,perp,ask,5,112.47,486.01,54661.5447,74659.0177
2026-09-12T17:32:25.251Z,1789234345251,2026-09-13,MRVL,RMRVLUSDT,spot,bid,1,236.13,1.068,252.1868,252.1868
2026-09-12T17:32:25.251Z,1789234345251,2026-09-13,MRVL,RMRVLUSDT,spot,bid,2,236.0,0.723,170.628,422.8148
2026-09-12T17:32:25.251Z,1789234345251,2026-09-13,MRVL,RMRVLUSDT,spot,bid,3,235.98,1.188,280.3442,703.1591
2026-09-12T17:32:25.251Z,1789234345251,2026-09-13,MRVL,RMRVLUSDT,spot,bid,4,235.95,0.8061,190.1993,893.3584
2026-09-12T17:32:25.251Z,1789234345251,2026-09-13,MRVL,RMRVLUSDT,spot,bid,5,235.94,3.4439,812.5538,1705.9121
2026-09-12T17:32:25.251Z,1789234345251,2026-09-13,MRVL,RMRVLUSDT,spot,ask,1,237.01,0.96,227.5296,227.5296
2026-09-12T17:32:25.251Z,1789234345251,2026-09-13,MRVL,RMRVLUSDT,spot,ask,2,237.03,1.416,335.6345,563.1641
2026-09-12T17:32:25.251Z,1789234345251,2026-09-13,MRVL,RMRVLUSDT,spot,ask,3,237.04,1.068,253.1587,816.3228
2026-09-12T17:32:25.251Z,1789234345251,2026-09-13,MRVL,RMRVLUSDT,spot,ask,4,237.06,1.38,327.1428,1143.4656
2026-09-12T17:32:25.251Z,1789234345251,2026-09-13,MRVL,RMRVLUSDT,spot,ask,5,237.09,0.9239,219.0475,1362.5131
2026-09-12T17:32:25.251Z,1789234345251,2026-09-13,MRVL,MRVLUSDT,perp,bid,1,237.43,0.2,47.486,47.486
2026-09-12T17:32:25.251Z,1789234345251,2026-09-13,MRVL,MRVLUSDT,perp,bid,2,237.37,3.81,904.3797,951.8657
2026-09-12T17:32:25.251Z,1789234345251,2026-09-13,MRVL,MRVLUSDT,perp,bid,3,237.36,41.98,9964.3728,10916.2385
2026-09-12T17:32:25.251Z,1789234345251,2026-09-13,MRVL,MRVLUSDT,perp,bid,4,237.35,44.61,10588.1835,21504.422
2026-09-12T17:32:25.251Z,1789234345251,2026-09-13,MRVL,MRVLUSDT,perp,bid,5,237.34,0.7,166.138,21670.56
2026-09-12T17:32:25.251Z,1789234345251,2026-09-13,MRVL,MRVLUSDT,perp,ask,1,237.44,422.73,100373.0112,100373.0112
2026-09-12T17:32:25.251Z,1789234345251,2026-09-13,MRVL,MRVLUSDT,perp,ask,2,237.45,150.88,35826.456,136199.4672
2026-09-12T17:32:25.251Z,1789234345251,2026-09-13,MRVL,MRVLUSDT,perp,ask,3,237.46,1.25,296.825,136496.2922
2026-09-12T17:32:25.251Z,1789234345251,2026-09-13,MRVL,MRVLUSDT,perp,ask,4,237.47,131.95,31334.1665,167830.4587
2026-09-12T17:32:25.251Z,1789234345251,2026-09-13,MRVL,MRVLUSDT,perp,ask,5,237.48,115.46,27419.4408,195249.8995
2026-09-12T17:32:55.265Z,1789234375265,2026-09-13,AAPL,RAAPLUSDT,spot,bid,1,332.09,0.8988,298.4825,298.4825
2026-09-12T17:32:55.265Z,1789234375265,2026-09-13,AAPL,RAAPLUSDT,spot,bid,2,332.07,0.9156,304.0433,602.5258
2026-09-12T17:32:55.265Z,1789234375265,2026-09-13,AAPL,RAAPLUSDT,spot,bid,3,332.03,0.8568,284.4833,887.0091
2026-09-12T17:32:55.265Z,1789234375265,2026-09-13,AAPL,RAAPLUSDT,spot,bid,4,331.95,0.7392,245.3774,1132.3865
2026-09-12T17:32:55.265Z,1789234375265,2026-09-13,AAPL,RAAPLUSDT,spot,bid,5,331.9,0.6888,228.6127,1360.9992
2026-09-12T17:32:55.265Z,1789234375265,2026-09-13,AAPL,RAAPLUSDT,spot,ask,1,332.81,0.3878,129.0637,129.0637
2026-09-12T17:32:55.265Z,1789234375265,2026-09-13,AAPL,RAAPLUSDT,spot,ask,2,332.84,1.6884,561.9671,691.0308
2026-09-12T17:32:55.265Z,1789234375265,2026-09-13,AAPL,RAAPLUSDT,spot,ask,3,332.86,0.8904,296.3785,987.4093
2026-09-12T17:32:55.265Z,1789234375265,2026-09-13,AAPL,RAAPLUSDT,spot,ask,4,332.93,0.8904,296.4409,1283.8502
2026-09-12T17:32:55.265Z,1789234375265,2026-09-13,AAPL,RAAPLUSDT,spot,ask,5,332.96,0.9408,313.2488,1597.099
2026-09-12T17:32:55.265Z,1789234375265,2026-09-13,TSLA,TSLAUSDT,perp,bid,1,365.99,1.09,398.9291,398.9291
2026-09-12T17:32:55.265Z,1789234375265,2026-09-13,TSLA,TSLAUSDT,perp,bid,2,365.97,0.13,47.5761,446.5052
2026-09-12T17:32:55.265Z,1789234375265,2026-09-13,TSLA,TSLAUSDT,perp,bid,3,365.96,152.02,55633.2392,56079.7444
2026-09-12T17:32:55.265Z,1789234375265,2026-09-13,TSLA,TSLAUSDT,perp,bid,4,365.95,7.23,2645.8185,58725.5629
2026-09-12T17:32:55.265Z,1789234375265,2026-09-13,TSLA,TSLAUSDT,perp,bid,5,365.94,6.49,2374.9506,61100.5135
2026-09-12T17:32:55.265Z,1789234375265,2026-09-13,TSLA,TSLAUSDT,perp,ask,1,366.0,326.15,119370.9,119370.9
2026-09-12T17:32:55.265Z,1789234375265,2026-09-13,TSLA,TSLAUSDT,perp,ask,2,366.03,0.96,351.3888,119722.2888
2026-09-12T17:32:55.265Z,1789234375265,2026-09-13,TSLA,TSLAUSDT,perp,ask,3,366.05,16.4,6003.22,125725.5088
2026-09-12T17:32:55.265Z,1789234375265,2026-09-13,TSLA,TSLAUSDT,perp,ask,4,366.06,0.86,314.8116,126040.3204
2026-09-12T17:32:55.265Z,1789234375265,2026-09-13,TSLA,TSLAUSDT,perp,ask,5,366.07,102.52,37529.4964,163569.8168
2026-09-12T17:32:55.265Z,1789234375265,2026-09-13,NVDA,RNVDAUSDT,spot,bid,1,218.98,0.2283,49.9931,49.9931
2026-09-12T17:32:55.265Z,1789234375265,2026-09-13,NVDA,RNVDAUSDT,spot,bid,2,218.9,1.0491,229.648,279.6411
2026-09-12T17:32:55.265Z,1789234375265,2026-09-13,NVDA,RNVDAUSDT,spot,bid,3,218.89,2.2903,501.3238,780.9649
2026-09-12T17:32:55.265Z,1789234375265,2026-09-13,NVDA,RNVDAUSDT,spot,bid,4,218.88,11.2633,2465.3111,3246.276
2026-09-12T17:32:55.265Z,1789234375265,2026-09-13,NVDA,RNVDAUSDT,spot,bid,5,218.87,3.8945,852.3892,4098.6652
2026-09-12T17:32:55.265Z,1789234375265,2026-09-13,NVDA,RNVDAUSDT,spot,ask,1,219.17,0.397,87.0105,87.0105
2026-09-12T17:32:55.265Z,1789234375265,2026-09-13,NVDA,RNVDAUSDT,spot,ask,2,219.18,114.7168,25143.6282,25230.6387
2026-09-12T17:32:55.265Z,1789234375265,2026-09-13,NVDA,RNVDAUSDT,spot,ask,3,219.2,163.664,35875.1488,61105.7875
2026-09-12T17:32:55.265Z,1789234375265,2026-09-13,NVDA,RNVDAUSDT,spot,ask,4,219.22,370.8,81286.776,142392.5635
2026-09-12T17:32:55.265Z,1789234375265,2026-09-13,NVDA,RNVDAUSDT,spot,ask,5,219.26,106.56,23364.3456,165756.9091
2026-09-12T17:32:55.265Z,1789234375265,2026-09-13,META,METAUSDT,perp,bid,1,649.78,3.43,2228.7454,2228.7454
2026-09-12T17:32:55.265Z,1789234375265,2026-09-13,META,METAUSDT,perp,bid,2,649.76,0.07,45.4832,2274.2286
2026-09-12T17:32:55.265Z,1789234375265,2026-09-13,META,METAUSDT,perp,bid,3,649.71,3.43,2228.5053,4502.7339
2026-09-12T17:32:55.265Z,1789234375265,2026-09-13,META,METAUSDT,perp,bid,4,649.7,3.78,2455.866,6958.5999
2026-09-12T17:32:55.265Z,1789234375265,2026-09-13,META,METAUSDT,perp,bid,5,649.68,116.1,75427.848,82386.4479
2026-09-12T17:32:55.265Z,1789234375265,2026-09-13,META,METAUSDT,perp,ask,1,649.86,0.07,45.4902,45.4902
2026-09-12T17:32:55.265Z,1789234375265,2026-09-13,META,METAUSDT,perp,ask,2,649.87,0.01,6.4987,51.9889
2026-09-12T17:32:55.265Z,1789234375265,2026-09-13,META,METAUSDT,perp,ask,3,649.9,0.02,12.998,64.9869
2026-09-12T17:32:55.265Z,1789234375265,2026-09-13,META,METAUSDT,perp,ask,4,649.93,30.94,20108.8342,20173.8211
2026-09-12T17:32:55.265Z,1789234375265,2026-09-13,META,METAUSDT,perp,ask,5,649.94,30.87,20063.6478,40237.4689
2026-09-12T17:32:55.265Z,1789234375265,2026-09-13,TSLA,RTSLAUSDT,spot,bid,1,364.99,28.439,10379.9506,10379.9506
2026-09-12T17:32:55.265Z,1789234375265,2026-09-13,TSLA,RTSLAUSDT,spot,bid,2,364.96,44.64,16291.8144,26671.765
2026-09-12T17:32:55.265Z,1789234375265,2026-09-13,TSLA,RTSLAUSDT,spot,bid,3,364.86,38.88,14185.7568,40857.5218
2026-09-12T17:32:55.265Z,1789234375265,2026-09-13,TSLA,RTSLAUSDT,spot,bid,4,364.81,29.52,10769.1912,51626.713
2026-09-12T17:32:55.265Z,1789234375265,2026-09-13,TSLA,RTSLAUSDT,spot,bid,5,364.8,39.96,14577.408,66204.121
2026-09-12T17:32:55.265Z,1789234375265,2026-09-13,TSLA,RTSLAUSDT,spot,ask,1,365.45,28.7295,10499.1958,10499.1958
2026-09-12T17:32:55.265Z,1789234375265,2026-09-13,TSLA,RTSLAUSDT,spot,ask,2,365.54,42.12,15396.5448,25895.7406
2026-09-12T17:32:55.265Z,1789234375265,2026-09-13,TSLA,RTSLAUSDT,spot,ask,3,365.56,41.04,15002.5824,40898.323
2026-09-12T17:32:55.265Z,1789234375265,2026-09-13,TSLA,RTSLAUSDT,spot,ask,4,365.59,69.84,25532.8056,66431.1286
2026-09-12T17:32:55.265Z,1789234375265,2026-09-13,TSLA,RTSLAUSDT,spot,ask,5,365.61,38.16,13951.6776,80382.8062
2026-09-12T17:32:55.265Z,1789234375265,2026-09-13,META,RMETAUSDT,spot,bid,1,647.4,7.8349,5072.3143,5072.3143
2026-09-12T17:32:55.265Z,1789234375265,2026-09-13,META,RMETAUSDT,spot,bid,2,647.36,13.92,9011.2512,14083.5655
2026-09-12T17:32:55.265Z,1789234375265,2026-09-13,META,RMETAUSDT,spot,bid,3,647.33,12.36,8000.9988,22084.5643
2026-09-12T17:32:55.265Z,1789234375265,2026-09-13,META,RMETAUSDT,spot,bid,4,647.1,9.7199,6289.7473,28374.3116
2026-09-12T17:32:55.265Z,1789234375265,2026-09-13,META,RMETAUSDT,spot,bid,5,647.01,14.16,9161.6616,37535.9732
2026-09-12T17:32:55.265Z,1789234375265,2026-09-13,META,RMETAUSDT,spot,ask,1,648.84,9.0,5839.56,5839.56
2026-09-12T17:32:55.265Z,1789234375265,2026-09-13,META,RMETAUSDT,spot,ask,2,648.98,11.16,7242.6168,13082.1768
2026-09-12T17:32:55.265Z,1789234375265,2026-09-13,META,RMETAUSDT,spot,ask,3,648.99,21.72,14096.0628,27178.2396
2026-09-12T17:32:55.265Z,1789234375265,2026-09-13,META,RMETAUSDT,spot,ask,4,649.05,12.84,8333.802,35512.0416
2026-09-12T17:32:55.265Z,1789234375265,2026-09-13,META,RMETAUSDT,spot,ask,5,649.16,9.7199,6309.7703,41821.8119
2026-09-12T17:32:55.265Z,1789234375265,2026-09-13,NVDA,NVDAUSDT,perp,bid,1,219.47,84.43,18529.8521,18529.8521
2026-09-12T17:32:55.265Z,1789234375265,2026-09-13,NVDA,NVDAUSDT,perp,bid,2,219.46,22.77,4997.1042,23526.9563
2026-09-12T17:32:55.265Z,1789234375265,2026-09-13,NVDA,NVDAUSDT,perp,bid,3,219.45,18.52,4064.214,27591.1703
2026-09-12T17:32:55.265Z,1789234375265,2026-09-13,NVDA,NVDAUSDT,perp,bid,4,219.44,10.35,2271.204,29862.3743
2026-09-12T17:32:55.265Z,1789234375265,2026-09-13,NVDA,NVDAUSDT,perp,bid,5,219.43,12.55,2753.8465,32616.2208
2026-09-12T17:32:55.265Z,1789234375265,2026-09-13,NVDA,NVDAUSDT,perp,ask,1,219.48,8.32,1826.0736,1826.0736
2026-09-12T17:32:55.265Z,1789234375265,2026-09-13,NVDA,NVDAUSDT,perp,ask,2,219.49,36.18,7941.1482,9767.2218
2026-09-12T17:32:55.265Z,1789234375265,2026-09-13,NVDA,NVDAUSDT,perp,ask,3,219.5,6.16,1352.12,11119.3418
2026-09-12T17:32:55.265Z,1789234375265,2026-09-13,NVDA,NVDAUSDT,perp,ask,4,219.51,520.07,114160.5657,125279.9075
2026-09-12T17:32:55.265Z,1789234375265,2026-09-13,NVDA,NVDAUSDT,perp,ask,5,219.52,412.12,90468.5824,215748.4899
2026-09-12T17:32:55.265Z,1789234375265,2026-09-13,AAPL,AAPLUSDT,perp,bid,1,333.69,20.76,6927.4044,6927.4044
2026-09-12T17:32:55.265Z,1789234375265,2026-09-13,AAPL,AAPLUSDT,perp,bid,2,333.68,265.77,88682.1336,95609.538
2026-09-12T17:32:55.265Z,1789234375265,2026-09-13,AAPL,AAPLUSDT,perp,bid,3,333.67,226.96,75729.7432,171339.2812
2026-09-12T17:32:55.265Z,1789234375265,2026-09-13,AAPL,AAPLUSDT,perp,bid,4,333.66,7.12,2375.6592,173714.9404
2026-09-12T17:32:55.265Z,1789234375265,2026-09-13,AAPL,AAPLUSDT,perp,bid,5,333.65,8.13,2712.5745,176427.5149
2026-09-12T17:32:55.265Z,1789234375265,2026-09-13,AAPL,AAPLUSDT,perp,ask,1,333.7,0.6,200.22,200.22
2026-09-12T17:32:55.265Z,1789234375265,2026-09-13,AAPL,AAPLUSDT,perp,ask,2,333.71,0.16,53.3936,253.6136
2026-09-12T17:32:55.265Z,1789234375265,2026-09-13,AAPL,AAPLUSDT,perp,ask,3,333.74,0.56,186.8944,440.508
2026-09-12T17:32:55.265Z,1789234375265,2026-09-13,AAPL,AAPLUSDT,perp,ask,4,333.75,499.82,166814.925,167255.433
2026-09-12T17:32:55.265Z,1789234375265,2026-09-13,AAPL,AAPLUSDT,perp,ask,5,333.76,0.9,300.384,167555.817
2026-09-12T17:32:55.265Z,1789234375265,2026-09-13,GOOGL,RGOOGLUSDT,spot,bid,1,339.02,0.1475,50.0054,50.0054
2026-09-12T17:32:55.265Z,1789234375265,2026-09-13,GOOGL,RGOOGLUSDT,spot,bid,2,339.01,2.3463,795.4192,845.4246
2026-09-12T17:32:55.265Z,1789234375265,2026-09-13,GOOGL,RGOOGLUSDT,spot,bid,3,338.95,5.0685,1717.9681,2563.3927
2026-09-12T17:32:55.265Z,1789234375265,2026-09-13,GOOGL,RGOOGLUSDT,spot,bid,4,338.91,4.7306,1603.2476,4166.6403
2026-09-12T17:32:55.265Z,1789234375265,2026-09-13,GOOGL,RGOOGLUSDT,spot,bid,5,338.8,0.03,10.164,4176.8043
2026-09-12T17:32:55.265Z,1789234375265,2026-09-13,GOOGL,RGOOGLUSDT,spot,ask,1,339.25,0.1475,50.0394,50.0394
2026-09-12T17:32:55.265Z,1789234375265,2026-09-13,GOOGL,RGOOGLUSDT,spot,ask,2,339.26,0.6086,206.4736,256.513
2026-09-12T17:32:55.265Z,1789234375265,2026-09-13,GOOGL,RGOOGLUSDT,spot,ask,3,339.31,1.5334,520.298,776.811
2026-09-12T17:32:55.265Z,1789234375265,2026-09-13,GOOGL,RGOOGLUSDT,spot,ask,4,339.32,81.1435,27533.6124,28310.4234
2026-09-12T17:32:55.265Z,1789234375265,2026-09-13,GOOGL,RGOOGLUSDT,spot,ask,5,339.34,33.264,11287.8058,39598.2291
2026-09-12T17:32:55.265Z,1789234375265,2026-09-13,SPY,RSPYUSDT,spot,bid,1,764.34,20.3839,15580.2301,15580.2301
2026-09-12T17:32:55.265Z,1789234375265,2026-09-13,SPY,RSPYUSDT,spot,bid,2,764.28,26.64,20360.4192,35940.6493
2026-09-12T17:32:55.265Z,1789234375265,2026-09-13,SPY,RSPYUSDT,spot,bid,3,764.16,28.08,21457.6128,57398.2621
2026-09-12T17:32:55.265Z,1789234375265,2026-09-13,SPY,RSPYUSDT,spot,bid,4,764.07,29.7599,22738.6468,80136.9089
2026-09-12T17:32:55.265Z,1789234375265,2026-09-13,SPY,RSPYUSDT,spot,bid,5,764.05,28.56,21821.268,101958.1769
2026-09-12T17:32:55.265Z,1789234375265,2026-09-13,SPY,RSPYUSDT,spot,ask,1,765.72,28.0526,21480.4369,21480.4369
2026-09-12T17:32:55.265Z,1789234375265,2026-09-13,SPY,RSPYUSDT,spot,ask,2,765.87,24.24,18564.6888,40045.1257
2026-09-12T17:32:55.265Z,1789234375265,2026-09-13,SPY,RSPYUSDT,spot,ask,3,765.93,19.68,15073.5024,55118.6281
2026-09-12T17:32:55.265Z,1789234375265,2026-09-13,SPY,RSPYUSDT,spot,ask,4,766.07,25.2,19304.964,74423.5921
2026-09-12T17:32:55.265Z,1789234375265,2026-09-13,SPY,RSPYUSDT,spot,ask,5,766.16,27.36,20962.1376,95385.7297
2026-09-12T17:32:55.265Z,1789234375265,2026-09-13,GOOGL,GOOGLUSDT,perp,bid,1,339.82,2.66,903.9212,903.9212
2026-09-12T17:32:55.265Z,1789234375265,2026-09-13,GOOGL,GOOGLUSDT,perp,bid,2,339.8,0.56,190.288,1094.2092
2026-09-12T17:32:55.265Z,1789234375265,2026-09-13,GOOGL,GOOGLUSDT,perp,bid,3,339.79,0.49,166.4971,1260.7063
2026-09-12T17:32:55.265Z,1789234375265,2026-09-13,GOOGL,GOOGLUSDT,perp,bid,4,339.78,8.42,2860.9476,4121.6539
2026-09-12T17:32:55.265Z,1789234375265,2026-09-13,GOOGL,GOOGLUSDT,perp,bid,5,339.77,0.37,125.7149,4247.3688
2026-09-12T17:32:55.265Z,1789234375265,2026-09-13,GOOGL,GOOGLUSDT,perp,ask,1,339.85,393.9,133866.915,133866.915
2026-09-12T17:32:55.265Z,1789234375265,2026-09-13,GOOGL,GOOGLUSDT,perp,ask,2,339.86,190.56,64763.7216,198630.6366
2026-09-12T17:32:55.265Z,1789234375265,2026-09-13,GOOGL,GOOGLUSDT,perp,ask,3,339.87,160.59,54579.7233,253210.3599
2026-09-12T17:32:55.265Z,1789234375265,2026-09-13,GOOGL,GOOGLUSDT,perp,ask,4,339.88,0.32,108.7616,253319.1215
2026-09-12T17:32:55.265Z,1789234375265,2026-09-13,GOOGL,GOOGLUSDT,perp,ask,5,339.9,193.65,65821.635,319140.7565
2026-09-12T17:32:55.265Z,1789234375265,2026-09-13,QQQ,RQQQUSDT,spot,bid,1,714.59,25.0339,17888.9746,17888.9746
2026-09-12T17:32:55.265Z,1789234375265,2026-09-13,QQQ,RQQQUSDT,spot,bid,2,714.53,25.44,18177.6432,36066.6178
2026-09-12T17:32:55.265Z,1789234375265,2026-09-13,QQQ,RQQQUSDT,spot,bid,3,714.51,29.7599,21263.7461,57330.3639
2026-09-12T17:32:55.265Z,1789234375265,2026-09-13,QQQ,RQQQUSDT,spot,bid,4,714.42,45.36,32406.0912,89736.4551
2026-09-12T17:32:55.265Z,1789234375265,2026-09-13,QQQ,RQQQUSDT,spot,bid,5,714.35,25.44,18173.064,107909.5191
2026-09-12T17:32:55.265Z,1789234375265,2026-09-13,QQQ,RQQQUSDT,spot,ask,1,715.09,19.1315,13680.7443,13680.7443
2026-09-12T17:32:55.265Z,1789234375265,2026-09-13,QQQ,RQQQUSDT,spot,ask,2,715.37,22.32,15967.0584,29647.8027
2026-09-12T17:32:55.265Z,1789234375265,2026-09-13,QQQ,RQQQUSDT,spot,ask,3,715.4,19.4399,13907.3045,43555.1072
2026-09-12T17:32:55.265Z,1789234375265,2026-09-13,QQQ,RQQQUSDT,spot,ask,4,715.46,19.4399,13908.4709,57463.578
2026-09-12T17:32:55.265Z,1789234375265,2026-09-13,QQQ,RQQQUSDT,spot,ask,5,715.52,27.84,19920.0768,77383.6548
2026-09-12T17:32:55.265Z,1789234375265,2026-09-13,SPY,SPYUSDT,perp,bid,1,765.97,0.07,53.6179,53.6179
2026-09-12T17:32:55.265Z,1789234375265,2026-09-13,SPY,SPYUSDT,perp,bid,2,765.96,0.02,15.3192,68.9371
2026-09-12T17:32:55.265Z,1789234375265,2026-09-13,SPY,SPYUSDT,perp,bid,3,765.95,0.85,651.0575,719.9946
2026-09-12T17:32:55.265Z,1789234375265,2026-09-13,SPY,SPYUSDT,perp,bid,4,765.9,33.79,25879.761,26599.7556
2026-09-12T17:32:55.265Z,1789234375265,2026-09-13,SPY,SPYUSDT,perp,bid,5,765.89,111.13,85113.3557,111713.1113
2026-09-12T17:32:55.265Z,1789234375265,2026-09-13,SPY,SPYUSDT,perp,ask,1,765.98,2720.66,2083971.1468,2083971.1468
2026-09-12T17:32:55.265Z,1789234375265,2026-09-13,SPY,SPYUSDT,perp,ask,2,765.99,0.31,237.4569,2084208.6037
2026-09-12T17:32:55.265Z,1789234375265,2026-09-13,SPY,SPYUSDT,perp,ask,3,766.01,0.01,7.6601,2084216.2638
2026-09-12T17:32:55.265Z,1789234375265,2026-09-13,SPY,SPYUSDT,perp,ask,4,766.04,0.04,30.6416,2084246.9054
2026-09-12T17:32:55.265Z,1789234375265,2026-09-13,SPY,SPYUSDT,perp,ask,5,766.06,14.02,10740.1612,2094987.0666
2026-09-12T17:32:55.265Z,1789234375265,2026-09-13,SOXL,SOXLUSDT,perp,bid,1,122.65,963.64,118190.446,118190.446
2026-09-12T17:32:55.265Z,1789234375265,2026-09-13,SOXL,SOXLUSDT,perp,bid,2,122.64,23.91,2932.3224,121122.7684
2026-09-12T17:32:55.265Z,1789234375265,2026-09-13,SOXL,SOXLUSDT,perp,bid,3,122.63,564.86,69268.7818,190391.5502
2026-09-12T17:32:55.265Z,1789234375265,2026-09-13,SOXL,SOXLUSDT,perp,bid,4,122.62,1784.83,218855.8546,409247.4048
2026-09-12T17:32:55.265Z,1789234375265,2026-09-13,SOXL,SOXLUSDT,perp,bid,5,122.61,114.74,14068.2714,423315.6762
2026-09-12T17:32:55.265Z,1789234375265,2026-09-13,SOXL,SOXLUSDT,perp,ask,1,122.66,94.18,11552.1188,11552.1188
2026-09-12T17:32:55.265Z,1789234375265,2026-09-13,SOXL,SOXLUSDT,perp,ask,2,122.67,7.85,962.9595,12515.0783
