ts_utc,ts_ms,date_cn,base,symbol,venue,side,level,price,size,notional_usd,cum_notional_usd
2026-09-12T18:56:56.542Z,1789239416542,2026-09-13,HOOD,HOODUSDT,perp,bid,4,112.2,131.66,14772.252,32719.0974
2026-09-12T18:56:56.542Z,1789239416542,2026-09-13,HOOD,HOODUSDT,perp,bid,5,112.19,26.25,2944.9875,35664.0849
2026-09-12T18:56:56.542Z,1789239416542,2026-09-13,HOOD,HOODUSDT,perp,ask,1,112.26,25.86,2903.0436,2903.0436
2026-09-12T18:56:56.542Z,1789239416542,2026-09-13,HOOD,HOODUSDT,perp,ask,2,112.27,26.28,2950.4556,5853.4992
2026-09-12T18:56:56.542Z,1789239416542,2026-09-13,HOOD,HOODUSDT,perp,ask,3,112.28,89.1,10004.148,15857.6472
2026-09-12T18:56:56.542Z,1789239416542,2026-09-13,HOOD,HOODUSDT,perp,ask,4,112.29,34.98,3927.9042,19785.5514
2026-09-12T18:56:56.542Z,1789239416542,2026-09-13,HOOD,HOODUSDT,perp,ask,5,112.3,173.48,19481.804,39267.3554
2026-09-12T18:57:26.554Z,1789239446554,2026-09-13,TSLA,TSLAUSDT,perp,bid,1,368.43,6.49,2391.1107,2391.1107
2026-09-12T18:57:26.554Z,1789239446554,2026-09-13,TSLA,TSLAUSDT,perp,bid,2,368.42,126.15,46476.183,48867.2937
2026-09-12T18:57:26.554Z,1789239446554,2026-09-13,TSLA,TSLAUSDT,perp,bid,3,368.41,6.49,2390.9809,51258.2746
2026-09-12T18:57:26.554Z,1789239446554,2026-09-13,TSLA,TSLAUSDT,perp,bid,4,368.4,119.69,44093.796,95352.0706
2026-09-12T18:57:26.554Z,1789239446554,2026-09-13,TSLA,TSLAUSDT,perp,bid,5,368.39,18.3,6741.537,102093.6076
2026-09-12T18:57:26.554Z,1789239446554,2026-09-13,TSLA,TSLAUSDT,perp,ask,1,368.44,0.12,44.2128,44.2128
2026-09-12T18:57:26.554Z,1789239446554,2026-09-13,TSLA,TSLAUSDT,perp,ask,2,368.45,0.07,25.7915,70.0043
2026-09-12T18:57:26.554Z,1789239446554,2026-09-13,TSLA,TSLAUSDT,perp,ask,3,368.47,0.94,346.3618,416.3661
2026-09-12T18:57:26.554Z,1789239446554,2026-09-13,TSLA,TSLAUSDT,perp,ask,4,368.49,0.52,191.6148,607.9809
2026-09-12T18:57:26.554Z,1789239446554,2026-09-13,TSLA,TSLAUSDT,perp,ask,5,368.5,1.09,401.665,1009.6459
2026-09-12T18:57:26.554Z,1789239446554,2026-09-13,AAPL,AAPLUSDT,perp,bid,1,333.58,411.71,137338.2218,137338.2218
2026-09-12T18:57:26.554Z,1789239446554,2026-09-13,AAPL,AAPLUSDT,perp,bid,2,333.57,0.16,53.3712,137391.593
2026-09-12T18:57:26.554Z,1789239446554,2026-09-13,AAPL,AAPLUSDT,perp,bid,3,333.56,1.42,473.6552,137865.2482
2026-09-12T18:57:26.554Z,1789239446554,2026-09-13,AAPL,AAPLUSDT,perp,bid,4,333.55,0.97,323.5435,138188.7917
2026-09-12T18:57:26.554Z,1789239446554,2026-09-13,AAPL,AAPLUSDT,perp,bid,5,333.54,69.54,23194.3716,161383.1633
2026-09-12T18:57:26.554Z,1789239446554,2026-09-13,AAPL,AAPLUSDT,perp,ask,1,333.59,0.67,223.5053,223.5053
2026-09-12T18:57:26.554Z,1789239446554,2026-09-13,AAPL,AAPLUSDT,perp,ask,2,333.6,0.34,113.424,336.9293
2026-09-12T18:57:26.554Z,1789239446554,2026-09-13,AAPL,AAPLUSDT,perp,ask,3,333.61,0.46,153.4606,490.3899
2026-09-12T18:57:26.554Z,1789239446554,2026-09-13,AAPL,AAPLUSDT,perp,ask,4,333.63,0.16,53.3808,543.7707
2026-09-12T18:57:26.554Z,1789239446554,2026-09-13,AAPL,AAPLUSDT,perp,ask,5,333.64,8.43,2812.5852,3356.3559
2026-09-12T18:57:26.554Z,1789239446554,2026-09-13,META,METAUSDT,perp,bid,1,650.18,0.07,45.5126,45.5126
2026-09-12T18:57:26.554Z,1789239446554,2026-09-13,META,METAUSDT,perp,bid,2,650.13,0.01,6.5013,52.0139
2026-09-12T18:57:26.554Z,1789239446554,2026-09-13,META,METAUSDT,perp,bid,3,650.08,3.43,2229.7744,2281.7883
2026-09-12T18:57:26.554Z,1789239446554,2026-09-13,META,METAUSDT,perp,bid,4,650.03,3.43,2229.6029,4511.3912
2026-09-12T18:57:26.554Z,1789239446554,2026-09-13,META,METAUSDT,perp,bid,5,650.0,0.07,45.5,4556.8912
2026-09-12T18:57:26.554Z,1789239446554,2026-09-13,META,METAUSDT,perp,ask,1,650.19,6.86,4460.3034,4460.3034
2026-09-12T18:57:26.554Z,1789239446554,2026-09-13,META,METAUSDT,perp,ask,2,650.2,28.35,18433.17,22893.4734
2026-09-12T18:57:26.554Z,1789239446554,2026-09-13,META,METAUSDT,perp,ask,3,650.22,36.89,23986.6158,46880.0892
2026-09-12T18:57:26.554Z,1789239446554,2026-09-13,META,METAUSDT,perp,ask,4,650.23,3.43,2230.2889,49110.3781
2026-09-12T18:57:26.554Z,1789239446554,2026-09-13,META,METAUSDT,perp,ask,5,650.24,0.68,442.1632,49552.5413
2026-09-12T18:57:26.554Z,1789239446554,2026-09-13,AAPL,RAAPLUSDT,spot,bid,1,332.04,0.8316,276.1245,276.1245
2026-09-12T18:57:26.554Z,1789239446554,2026-09-13,AAPL,RAAPLUSDT,spot,bid,2,331.98,0.8044,267.0447,543.1692
2026-09-12T18:57:26.554Z,1789239446554,2026-09-13,AAPL,RAAPLUSDT,spot,bid,3,331.95,0.7392,245.3774,788.5466
2026-09-12T18:57:26.554Z,1789239446554,2026-09-13,AAPL,RAAPLUSDT,spot,bid,4,331.9,0.6888,228.6127,1017.1593
2026-09-12T18:57:26.554Z,1789239446554,2026-09-13,AAPL,RAAPLUSDT,spot,bid,5,331.89,0.6972,231.3937,1248.553
2026-09-12T18:57:26.554Z,1789239446554,2026-09-13,AAPL,RAAPLUSDT,spot,ask,1,332.84,1.5066,501.4567,501.4567
2026-09-12T18:57:26.554Z,1789239446554,2026-09-13,AAPL,RAAPLUSDT,spot,ask,2,332.86,0.8904,296.3785,797.8353
2026-09-12T18:57:26.554Z,1789239446554,2026-09-13,AAPL,RAAPLUSDT,spot,ask,3,332.9,0.756,251.6724,1049.5077
2026-09-12T18:57:26.554Z,1789239446554,2026-09-13,AAPL,RAAPLUSDT,spot,ask,4,332.93,0.8904,296.4409,1345.9486
2026-09-12T18:57:26.554Z,1789239446554,2026-09-13,AAPL,RAAPLUSDT,spot,ask,5,332.96,0.9408,313.2488,1659.1973
2026-09-12T18:57:26.554Z,1789239446554,2026-09-13,META,RMETAUSDT,spot,bid,1,647.4,5.3983,3494.8594,3494.8594
2026-09-12T18:57:26.554Z,1789239446554,2026-09-13,META,RMETAUSDT,spot,bid,2,647.36,13.92,9011.2512,12506.1106
2026-09-12T18:57:26.554Z,1789239446554,2026-09-13,META,RMETAUSDT,spot,bid,3,647.33,12.36,8000.9988,20507.1094
2026-09-12T18:57:26.554Z,1789239446554,2026-09-13,META,RMETAUSDT,spot,bid,4,647.1,9.7199,6289.7473,26796.8567
2026-09-12T18:57:26.554Z,1789239446554,2026-09-13,META,RMETAUSDT,spot,bid,5,647.02,13.92,9006.5184,35803.3751
2026-09-12T18:57:26.554Z,1789239446554,2026-09-13,META,RMETAUSDT,spot,ask,1,649.03,23.76,15420.9528,15420.9528
2026-09-12T18:57:26.554Z,1789239446554,2026-09-13,META,RMETAUSDT,spot,ask,2,649.07,13.92,9035.0544,24456.0072
2026-09-12T18:57:26.554Z,1789239446554,2026-09-13,META,RMETAUSDT,spot,ask,3,649.24,10.8,7011.792,31467.7992
2026-09-12T18:57:26.554Z,1789239446554,2026-09-13,META,RMETAUSDT,spot,ask,4,649.3,12.36,8025.348,39493.1472
2026-09-12T18:57:26.554Z,1789239446554,2026-09-13,META,RMETAUSDT,spot,ask,5,649.35,11.64,7558.434,47051.5812
2026-09-12T18:57:26.554Z,1789239446554,2026-09-13,TSLA,RTSLAUSDT,spot,bid,1,367.26,2.215,813.4809,813.4809
2026-09-12T18:57:26.554Z,1789239446554,2026-09-13,TSLA,RTSLAUSDT,spot,bid,2,367.17,2.189,803.7351,1617.216
2026-09-12T18:57:26.554Z,1789239446554,2026-09-13,TSLA,RTSLAUSDT,spot,bid,3,367.12,2.616,960.3859,2577.602
2026-09-12T18:57:26.554Z,1789239446554,2026-09-13,TSLA,RTSLAUSDT,spot,bid,4,367.1,2.219,814.5949,3392.1969
2026-09-12T18:57:26.554Z,1789239446554,2026-09-13,TSLA,RTSLAUSDT,spot,bid,5,367.0,4.746,1741.782,5133.9789
2026-09-12T18:57:26.554Z,1789239446554,2026-09-13,TSLA,RTSLAUSDT,spot,ask,1,367.68,62.64,23031.4752,23031.4752
2026-09-12T18:57:26.554Z,1789239446554,2026-09-13,TSLA,RTSLAUSDT,spot,ask,2,367.74,84.96,31243.1904,54274.6656
2026-09-12T18:57:26.554Z,1789239446554,2026-09-13,TSLA,RTSLAUSDT,spot,ask,3,367.76,16.704,6143.063,60417.7286
2026-09-12T18:57:26.554Z,1789239446554,2026-09-13,TSLA,RTSLAUSDT,spot,ask,4,367.8,38.88,14300.064,74717.7926
2026-09-12T18:57:26.554Z,1789239446554,2026-09-13,TSLA,RTSLAUSDT,spot,ask,5,367.86,65.52,24102.1872,98819.9798
2026-09-12T18:57:26.554Z,1789239446554,2026-09-13,NVDA,RNVDAUSDT,spot,bid,1,218.58,7.9467,1736.9897,1736.9897
2026-09-12T18:57:26.554Z,1789239446554,2026-09-13,NVDA,RNVDAUSDT,spot,bid,2,218.57,1.4032,306.6974,2043.6871
2026-09-12T18:57:26.554Z,1789239446554,2026-09-13,NVDA,RNVDAUSDT,spot,bid,3,218.53,1.5893,347.3097,2390.9968
2026-09-12T18:57:26.554Z,1789239446554,2026-09-13,NVDA,RNVDAUSDT,spot,bid,4,218.29,0.4581,99.9986,2490.9955
2026-09-12T18:57:26.554Z,1789239446554,2026-09-13,NVDA,RNVDAUSDT,spot,bid,5,218.28,1.4298,312.0967,2803.0922
2026-09-12T18:57:26.554Z,1789239446554,2026-09-13,NVDA,RNVDAUSDT,spot,ask,1,219.04,0.4768,104.4383,104.4383
2026-09-12T18:57:26.554Z,1789239446554,2026-09-13,NVDA,RNVDAUSDT,spot,ask,2,219.05,2.384,522.2152,626.6535
2026-09-12T18:57:26.554Z,1789239446554,2026-09-13,NVDA,RNVDAUSDT,spot,ask,3,219.16,2.384,522.4774,1149.1309
2026-09-12T18:57:26.554Z,1789239446554,2026-09-13,NVDA,RNVDAUSDT,spot,ask,4,219.17,0.0859,18.8267,1167.9576
2026-09-12T18:57:26.554Z,1789239446554,2026-09-13,NVDA,RNVDAUSDT,spot,ask,5,219.18,114.24,25039.1232,26207.0808
2026-09-12T18:57:26.554Z,1789239446554,2026-09-13,NVDA,NVDAUSDT,perp,bid,1,219.33,13.09,2871.0297,2871.0297
2026-09-12T18:57:26.554Z,1789239446554,2026-09-13,NVDA,NVDAUSDT,perp,bid,2,219.32,3.1,679.892,3550.9217
2026-09-12T18:57:26.554Z,1789239446554,2026-09-13,NVDA,NVDAUSDT,perp,bid,3,219.31,33.48,7342.4988,10893.4205
2026-09-12T18:57:26.554Z,1789239446554,2026-09-13,NVDA,NVDAUSDT,perp,bid,4,219.3,6.98,1530.714,12424.1345
2026-09-12T18:57:26.554Z,1789239446554,2026-09-13,NVDA,NVDAUSDT,perp,bid,5,219.29,32.73,7177.3617,19601.4962
2026-09-12T18:57:26.554Z,1789239446554,2026-09-13,NVDA,NVDAUSDT,perp,ask,1,219.34,47.66,10453.7444,10453.7444
2026-09-12T18:57:26.554Z,1789239446554,2026-09-13,NVDA,NVDAUSDT,perp,ask,2,219.35,10.13,2222.0155,12675.7599
2026-09-12T18:57:26.554Z,1789239446554,2026-09-13,NVDA,NVDAUSDT,perp,ask,3,219.36,14.92,3272.8512,15948.6111
2026-09-12T18:57:26.554Z,1789239446554,2026-09-13,NVDA,NVDAUSDT,perp,ask,4,219.37,34.21,7504.6477,23453.2588
2026-09-12T18:57:26.554Z,1789239446554,2026-09-13,NVDA,NVDAUSDT,perp,ask,5,219.38,42.32,9284.1616,32737.4204
2026-09-12T18:57:26.554Z,1789239446554,2026-09-13,GOOGL,RGOOGLUSDT,spot,bid,1,339.82,5.1115,1736.9899,1736.9899
2026-09-12T18:57:26.554Z,1789239446554,2026-09-13,GOOGL,RGOOGLUSDT,spot,bid,2,339.81,1.8514,629.1242,2366.1142
2026-09-12T18:57:26.554Z,1789239446554,2026-09-13,GOOGL,RGOOGLUSDT,spot,bid,3,339.72,2.9474,1001.2907,3367.4049
2026-09-12T18:57:26.554Z,1789239446554,2026-09-13,GOOGL,RGOOGLUSDT,spot,bid,4,339.67,2.4581,834.9428,4202.3477
2026-09-12T18:57:26.554Z,1789239446554,2026-09-13,GOOGL,RGOOGLUSDT,spot,bid,5,339.65,2.8757,976.7315,5179.0792
2026-09-12T18:57:26.554Z,1789239446554,2026-09-13,GOOGL,RGOOGLUSDT,spot,ask,1,339.99,44.496,15128.195,15128.195
2026-09-12T18:57:26.554Z,1789239446554,2026-09-13,GOOGL,RGOOGLUSDT,spot,ask,2,340.08,39.312,13369.225,28497.42
2026-09-12T18:57:26.554Z,1789239446554,2026-09-13,GOOGL,RGOOGLUSDT,spot,ask,3,340.1,38.448,13076.1648,41573.5848
2026-09-12T18:57:26.554Z,1789239446554,2026-09-13,GOOGL,RGOOGLUSDT,spot,ask,4,340.15,44.496,15135.3144,56708.8992
2026-09-12T18:57:26.554Z,1789239446554,2026-09-13,GOOGL,RGOOGLUSDT,spot,ask,5,340.18,59.904,20378.1427,77087.0419
2026-09-12T18:57:26.554Z,1789239446554,2026-09-13,SPY,SPYUSDT,perp,bid,1,766.12,0.15,114.918,114.918
2026-09-12T18:57:26.554Z,1789239446554,2026-09-13,SPY,SPYUSDT,perp,bid,2,766.11,0.07,53.6277,168.5457
2026-09-12T18:57:26.554Z,1789239446554,2026-09-13,SPY,SPYUSDT,perp,bid,3,766.08,8.92,6833.4336,7001.9793
2026-09-12T18:57:26.554Z,1789239446554,2026-09-13,SPY,SPYUSDT,perp,bid,4,766.05,109.66,84005.043,91007.0223
2026-09-12T18:57:26.554Z,1789239446554,2026-09-13,SPY,SPYUSDT,perp,bid,5,766.01,0.76,582.1676,91589.1899
2026-09-12T18:57:26.554Z,1789239446554,2026-09-13,SPY,SPYUSDT,perp,ask,1,766.13,3281.92,2514377.3696,2514377.3696
2026-09-12T18:57:26.554Z,1789239446554,2026-09-13,SPY,SPYUSDT,perp,ask,2,766.14,1.95,1493.973,2515871.3426
2026-09-12T18:57:26.554Z,1789239446554,2026-09-13,SPY,SPYUSDT,perp,ask,3,766.15,0.13,99.5995,2515970.9421
2026-09-12T18:57:26.554Z,1789239446554,2026-09-13,SPY,SPYUSDT,perp,ask,4,766.17,109.73,84071.8341,2600042.7762
2026-09-12T18:57:26.554Z,1789239446554,2026-09-13,SPY,SPYUSDT,perp,ask,5,766.19,0.22,168.5618,2600211.338
2026-09-12T18:57:26.554Z,1789239446554,2026-09-13,SPY,RSPYUSDT,spot,bid,1,764.34,20.3839,15580.2301,15580.2301
2026-09-12T18:57:26.554Z,1789239446554,2026-09-13,SPY,RSPYUSDT,spot,bid,2,764.28,26.64,20360.4192,35940.6493
2026-09-12T18:57:26.554Z,1789239446554,2026-09-13,SPY,RSPYUSDT,spot,bid,3,764.16,28.08,21457.6128,57398.2621
2026-09-12T18:57:26.554Z,1789239446554,2026-09-13,SPY,RSPYUSDT,spot,bid,4,764.07,29.7599,22738.6468,80136.9089
2026-09-12T18:57:26.554Z,1789239446554,2026-09-13,SPY,RSPYUSDT,spot,bid,5,764.05,28.56,21821.268,101958.1769
2026-09-12T18:57:26.554Z,1789239446554,2026-09-13,SPY,RSPYUSDT,spot,ask,1,765.72,28.0526,21480.4369,21480.4369
2026-09-12T18:57:26.554Z,1789239446554,2026-09-13,SPY,RSPYUSDT,spot,ask,2,765.87,24.24,18564.6888,40045.1257
2026-09-12T18:57:26.554Z,1789239446554,2026-09-13,SPY,RSPYUSDT,spot,ask,3,765.93,19.68,15073.5024,55118.6281
2026-09-12T18:57:26.554Z,1789239446554,2026-09-13,SPY,RSPYUSDT,spot,ask,4,766.07,25.2,19304.964,74423.5921
2026-09-12T18:57:26.554Z,1789239446554,2026-09-13,SPY,RSPYUSDT,spot,ask,5,766.16,27.36,20962.1376,95385.7297
2026-09-12T18:57:26.554Z,1789239446554,2026-09-13,GOOGL,GOOGLUSDT,perp,bid,1,340.81,1.97,671.3957,671.3957
2026-09-12T18:57:26.554Z,1789239446554,2026-09-13,GOOGL,GOOGLUSDT,perp,bid,2,340.79,0.39,132.9081,804.3038
2026-09-12T18:57:26.554Z,1789239446554,2026-09-13,GOOGL,GOOGLUSDT,perp,bid,3,340.78,1.39,473.6842,1277.988
2026-09-12T18:57:26.554Z,1789239446554,2026-09-13,GOOGL,GOOGLUSDT,perp,bid,4,340.77,0.17,57.9309,1335.9189
2026-09-12T18:57:26.554Z,1789239446554,2026-09-13,GOOGL,GOOGLUSDT,perp,bid,5,340.76,6.94,2364.8744,3700.7933
2026-09-12T18:57:26.554Z,1789239446554,2026-09-13,GOOGL,GOOGLUSDT,perp,ask,1,340.82,164.44,56044.4408,56044.4408
2026-09-12T18:57:26.554Z,1789239446554,2026-09-13,GOOGL,GOOGLUSDT,perp,ask,2,340.84,6.79,2314.3036,58358.7444
2026-09-12T18:57:26.554Z,1789239446554,2026-09-13,GOOGL,GOOGLUSDT,perp,ask,3,340.85,263.58,89841.243,148199.9874
2026-09-12T18:57:26.554Z,1789239446554,2026-09-13,GOOGL,GOOGLUSDT,perp,ask,4,340.86,0.15,51.129,148251.1164
2026-09-12T18:57:26.554Z,1789239446554,2026-09-13,GOOGL,GOOGLUSDT,perp,ask,5,340.87,7.46,2542.8902,150794.0066
2026-09-12T18:57:26.554Z,1789239446554,2026-09-13,QQQ,RQQQUSDT,spot,bid,1,714.59,25.0339,17888.9746,17888.9746
2026-09-12T18:57:26.554Z,1789239446554,2026-09-13,QQQ,RQQQUSDT,spot,bid,2,714.53,25.44,18177.6432,36066.6178
2026-09-12T18:57:26.554Z,1789239446554,2026-09-13,QQQ,RQQQUSDT,spot,bid,3,714.51,29.7599,21263.7461,57330.3639
2026-09-12T18:57:26.554Z,1789239446554,2026-09-13,QQQ,RQQQUSDT,spot,bid,4,714.42,45.36,32406.0912,89736.4551
2026-09-12T18:57:26.554Z,1789239446554,2026-09-13,QQQ,RQQQUSDT,spot,bid,5,714.35,25.44,18173.064,107909.5191
2026-09-12T18:57:26.554Z,1789239446554,2026-09-13,QQQ,RQQQUSDT,spot,ask,1,715.09,18.8869,13505.8333,13505.8333
2026-09-12T18:57:26.554Z,1789239446554,2026-09-13,QQQ,RQQQUSDT,spot,ask,2,715.37,22.32,15967.0584,29472.8917
2026-09-12T18:57:26.554Z,1789239446554,2026-09-13,QQQ,RQQQUSDT,spot,ask,3,715.4,19.4399,13907.3045,43380.1962
2026-09-12T18:57:26.554Z,1789239446554,2026-09-13,QQQ,RQQQUSDT,spot,ask,4,715.46,19.4399,13908.4709,57288.667
2026-09-12T18:57:26.554Z,1789239446554,2026-09-13,QQQ,RQQQUSDT,spot,ask,5,715.52,27.84,19920.0768,77208.7438
2026-09-12T18:57:26.554Z,1789239446554,2026-09-13,QQQ,QQQUSDT,perp,bid,1,716.18,4.7,3366.046,3366.046
2026-09-12T18:57:26.554Z,1789239446554,2026-09-13,QQQ,QQQUSDT,perp,bid,2,716.17,2.1,1503.957,4870.003
2026-09-12T18:57:26.554Z,1789239446554,2026-09-13,QQQ,QQQUSDT,perp,bid,3,716.16,4.48,3208.3968,8078.3998
2026-09-12T18:57:26.554Z,1789239446554,2026-09-13,QQQ,QQQUSDT,perp,bid,4,716.15,0.47,336.5905,8414.9903
2026-09-12T18:57:26.554Z,1789239446554,2026-09-13,QQQ,QQQUSDT,perp,bid,5,716.11,11.34,8120.6874,16535.6777
2026-09-12T18:57:26.554Z,1789239446554,2026-09-13,QQQ,QQQUSDT,perp,ask,1,716.19,202.36,144928.2084,144928.2084
2026-09-12T18:57:26.554Z,1789239446554,2026-09-13,QQQ,QQQUSDT,perp,ask,2,716.2,0.26,186.212,145114.4204
2026-09-12T18:57:26.554Z,1789239446554,2026-09-13,QQQ,QQQUSDT,perp,ask,3,716.22,2.58,1847.8476,146962.268
2026-09-12T18:57:26.554Z,1789239446554,2026-09-13,QQQ,QQQUSDT,perp,ask,4,716.23,0.72,515.6856,147477.9536
2026-09-12T18:57:26.554Z,1789239446554,2026-09-13,QQQ,QQQUSDT,perp,ask,5,716.24,0.54,386.7696,147864.7232
2026-09-12T18:57:26.554Z,1789239446554,2026-09-13,SOXL,SOXLUSDT,perp,bid,1,122.45,6.81,833.8845,833.8845
2026-09-12T18:57:26.554Z,1789239446554,2026-09-13,SOXL,SOXLUSDT,perp,bid,2,122.44,20.73,2538.1812,3372.0657
2026-09-12T18:57:26.554Z,1789239446554,2026-09-13,SOXL,SOXLUSDT,perp,bid,3,122.43,1016.29,124424.3847,127796.4504
2026-09-12T18:57:26.554Z,1789239446554,2026-09-13,SOXL,SOXLUSDT,perp,bid,4,122.42,103.65,12688.833,140485.2834
2026-09-12T18:57:26.554Z,1789239446554,2026-09-13,SOXL,SOXLUSDT,perp,bid,5,122.41,570.64,69852.0424,210337.3258
2026-09-12T18:57:26.554Z,1789239446554,2026-09-13,SOXL,SOXLUSDT,perp,ask,1,122.46,492.6,60323.796,60323.796
2026-09-12T18:57:26.554Z,1789239446554,2026-09-13,SOXL,SOXLUSDT,perp,ask,2,122.47,1235.35,151293.3145,211617.1105
2026-09-12T18:57:26.554Z,1789239446554,2026-09-13,SOXL,SOXLUSDT,perp,ask,3,122.48,424.62,52007.4576,263624.5681
2026-09-12T18:57:26.554Z,1789239446554,2026-09-13,SOXL,SOXLUSDT,perp,ask,4,122.49,691.23,84668.7627,348293.3308
2026-09-12T18:57:26.554Z,1789239446554,2026-09-13,SOXL,SOXLUSDT,perp,ask,5,122.5,495.45,60692.625,408985.9558
2026-09-12T18:57:26.554Z,1789239446554,2026-09-13,MRVL,RMRVLUSDT,spot,bid,1,236.13,1.068,252.1868,252.1868
2026-09-12T18:57:26.554Z,1789239446554,2026-09-13,MRVL,RMRVLUSDT,spot,bid,2,236.0,0.723,170.628,422.8148
2026-09-12T18:57:26.554Z,1789239446554,2026-09-13,MRVL,RMRVLUSDT,spot,bid,3,235.98,1.188,280.3442,703.1591
2026-09-12T18:57:26.554Z,1789239446554,2026-09-13,MRVL,RMRVLUSDT,spot,bid,4,235.95,0.8061,190.1993,893.3584
2026-09-12T18:57:26.554Z,1789239446554,2026-09-13,MRVL,RMRVLUSDT,spot,bid,5,235.94,3.4439,812.5538,1705.9121
2026-09-12T18:57:26.554Z,1789239446554,2026-09-13,MRVL,RMRVLUSDT,spot,ask,1,237.03,1.416,335.6345,335.6345
2026-09-12T18:57:26.554Z,1789239446554,2026-09-13,MRVL,RMRVLUSDT,spot,ask,2,237.06,1.38,327.1428,662.7773
2026-09-12T18:57:26.554Z,1789239446554,2026-09-13,MRVL,RMRVLUSDT,spot,ask,3,237.07,2.316,549.0541,1211.8314
2026-09-12T18:57:26.554Z,1789239446554,2026-09-13,MRVL,RMRVLUSDT,spot,ask,4,237.09,0.9239,219.0475,1430.8789
2026-09-12T18:57:26.554Z,1789239446554,2026-09-13,MRVL,RMRVLUSDT,spot,ask,5,237.1,2.316,549.1236,1980.0025
2026-09-12T18:57:26.554Z,1789239446554,2026-09-13,HOOD,RHOODUSDT,spot,bid,1,112.05,2.976,333.4608,333.4608
2026-09-12T18:57:26.554Z,1789239446554,2026-09-13,HOOD,RHOODUSDT,spot,bid,2,112.03,6.912,774.3514,1107.8122
2026-09-12T18:57:26.554Z,1789239446554,2026-09-13,HOOD,RHOODUSDT,spot,bid,3,112.02,2.16,241.9632,1349.7754
2026-09-12T18:57:26.554Z,1789239446554,2026-09-13,HOOD,RHOODUSDT,spot,bid,4,112.0,5.5199,618.2288,1968.0042
2026-09-12T18:57:26.554Z,1789239446554,2026-09-13,HOOD,RHOODUSDT,spot,bid,5,111.97,1.8719,209.5966,2177.6008
2026-09-12T18:57:26.554Z,1789239446554,2026-09-13,HOOD,RHOODUSDT,spot,ask,1,112.37,1.432,160.9138,160.9138
2026-09-12T18:57:26.554Z,1789239446554,2026-09-13,HOOD,RHOODUSDT,spot,ask,2,112.39,3.1427,353.2081,514.1219
2026-09-12T18:57:26.554Z,1789239446554,2026-09-13,HOOD,RHOODUSDT,spot,ask,3,112.41,2.28,256.2948,770.4167
2026-09-12T18:57:26.554Z,1789239446554,2026-09-13,HOOD,RHOODUSDT,spot,ask,4,112.42,3.1051,349.0753,1119.492
2026-09-12T18:57:26.554Z,1789239446554,2026-09-13,HOOD,RHOODUSDT,spot,ask,5,112.44,4.3972,494.4212,1613.9132
2026-09-12T18:57:26.554Z,1789239446554,2026-09-13,HOOD,HOODUSDT,perp,bid,1,112.23,88.16,9894.1968,9894.1968
2026-09-12T18:57:26.554Z,1789239446554,2026-09-13,HOOD,HOODUSDT,perp,bid,2,112.22,45.9,5150.898,15045.0948
2026-09-12T18:57:26.554Z,1789239446554,2026-09-13,HOOD,HOODUSDT,perp,bid,3,112.21,25.86,2901.7506,17946.8454
2026-09-12T18:57:26.554Z,1789239446554,2026-09-13,HOOD,HOODUSDT,perp,bid,4,112.2,131.66,14772.252,32719.0974
2026-09-12T18:57:26.554Z,1789239446554,2026-09-13,HOOD,HOODUSDT,perp,bid,5,112.19,26.25,2944.9875,35664.0849
2026-09-12T18:57:26.554Z,1789239446554,2026-09-13,HOOD,HOODUSDT,perp,ask,1,112.26,25.86,2903.0436,2903.0436
2026-09-12T18:57:26.554Z,1789239446554,2026-09-13,HOOD,HOODUSDT,perp,ask,2,112.27,26.28,2950.4556,5853.4992
2026-09-12T18:57:26.554Z,1789239446554,2026-09-13,HOOD,HOODUSDT,perp,ask,3,112.28,89.1,10004.148,15857.6472
2026-09-12T18:57:26.554Z,1789239446554,2026-09-13,HOOD,HOODUSDT,perp,ask,4,112.29,34.98,3927.9042,19785.5514
2026-09-12T18:57:26.554Z,1789239446554,2026-09-13,HOOD,HOODUSDT,perp,ask,5,112.3,79.55,8933.465,28719.0164
2026-09-12T18:57:26.554Z,1789239446554,2026-09-13,MRVL,MRVLUSDT,perp,bid,1,237.08,0.2,47.416,47.416
2026-09-12T18:57:26.554Z,1789239446554,2026-09-13,MRVL,MRVLUSDT,perp,bid,2,237.06,0.5,118.53,165.946
2026-09-12T18:57:26.554Z,1789239446554,2026-09-13,MRVL,MRVLUSDT,perp,bid,3,237.05,0.34,80.597,246.543
2026-09-12T18:57:26.554Z,1789239446554,2026-09-13,MRVL,MRVLUSDT,perp,bid,4,237.04,0.53,125.6312,372.1742
2026-09-12T18:57:26.554Z,1789239446554,2026-09-13,MRVL,MRVLUSDT,perp,bid,5,237.03,4.33,1026.3399,1398.5141
2026-09-12T18:57:26.554Z,1789239446554,2026-09-13,MRVL,MRVLUSDT,perp,ask,1,237.09,612.4,145193.916,145193.916
2026-09-12T18:57:26.554Z,1789239446554,2026-09-13,MRVL,MRVLUSDT,perp,ask,2,237.1,3.81,903.351,146097.267
2026-09-12T18:57:26.554Z,1789239446554,2026-09-13,MRVL,MRVLUSDT,perp,ask,3,237.12,150.57,35703.1584,181800.4254
2026-09-12T18:57:26.554Z,1789239446554,2026-09-13,MRVL,MRVLUSDT,perp,ask,4,237.13,1.2,284.556,182084.9814
