ts_utc,ts_ms,date_cn,base,symbol,venue,bid,ask,mid,spread_bp,bid_sz,ask_sz,bid_depth_usd,ask_depth_usd,last,usdt_vol_24h
2026-09-12T14:07:00.455Z,1789222020455,2026-09-12,ZS,ZSUSDT,perp,165.26,165.67,165.46499999999997,24.7787,7.42,7.78,1226.23,1288.91,165.5,158291.7034
2026-09-12T14:07:00.455Z,1789222020455,2026-09-12,AAL,RAALUSDT,spot,13.03,13.04,13.035,7.6717,11980.0,20.0,156099.4,260.8,13.04,586481135.5703322
2026-09-12T14:07:00.455Z,1789222020455,2026-09-12,AAL,AALUSDT,perp,13.046,13.07,13.058,18.3795,17.48,17.72,228.04,231.6,13.057,18726.19788
2026-09-12T14:07:00.455Z,1789222020455,2026-09-12,AAOI,RAAOIUSDT,spot,104.85,105.38,105.115,50.421,1.95,2.232,204.46,235.21,104.85,229918948.2020425
2026-09-12T14:07:00.455Z,1789222020455,2026-09-12,AAOI,AAOIUSDT,perp,105.01,105.04,105.025,2.8565,0.42,89.68,44.1,9419.99,105.03,810745.1079
2026-09-12T14:07:00.455Z,1789222020455,2026-09-12,AAPL,RAAPLUSDT,spot,332.77,332.88,332.825,3.305,0.5257,1.0933,174.94,363.94,332.77,5316.442098
2026-09-12T14:07:00.455Z,1789222020455,2026-09-12,AAPL,AAPLUSDT,perp,333.39,333.4,333.395,0.2999,656.42,0.33,218843.86,110.02,333.47,3021440.3316
2026-09-12T14:07:30.470Z,1789222050470,2026-09-12,ABNB,RABNBUSDT,spot,169.57,170.65,170.11,63.4883,37.5479,31.8264,6367.0,5431.18,169.72,425274282.1746304
2026-09-12T14:07:30.470Z,1789222050470,2026-09-12,ABNB,ABNBUSDT,perp,169.7,170.19,169.945,28.8329,0.05,0.1,8.48,17.02,169.72,187788.0643
2026-09-12T14:07:30.470Z,1789222050470,2026-09-12,ACHR,RACHRUSDT,spot,5.57,5.59,5.58,35.8423,1026.0,288.0,5714.82,1609.92,5.58,71157099.09166549
2026-09-12T14:07:30.470Z,1789222050470,2026-09-12,ACHR,ACHRUSDT,perp,5.57,5.595,5.5825,44.7828,1444.3,202.88,8044.75,1135.11,5.592,5994.01849
2026-09-12T14:07:30.470Z,1789222050470,2026-09-12,ADBE,RADBEUSDT,spot,252.15,252.73,252.44,22.9758,1.0,1.122,252.15,283.56,252.75,2984.735225
2026-09-12T14:07:30.470Z,1789222050470,2026-09-12,ADBE,ADBEUSDT,perp,253.55,253.64,253.595,3.549,3.38,6.7,857.0,1699.39,253.57,134546.3145
2026-09-12T14:07:30.470Z,1789222050470,2026-09-12,ADI,RADIUSDT,spot,378.66,380.0,379.33000000000004,35.3254,1.0,5.0,378.66,1900.0,378.0,1161547040.9491675
2026-09-12T14:07:30.470Z,1789222050470,2026-09-12,ADI,ADIUSDT,perp,378.16,379.96,379.06,47.4859,0.11,0.02,41.6,7.6,378.71,13517.4115
2026-09-12T14:07:30.470Z,1789222050470,2026-09-12,AEHR,RAEHRUSDT,spot,94.78,95.43,95.105,68.3455,10.0463,2.7794,952.19,265.24,94.8,117210138.43796669
2026-09-12T14:07:30.470Z,1789222050470,2026-09-12,AEHR,AEHRUSDT,perp,95.19,95.2,95.195,1.0505,0.48,733.27,45.69,69807.3,95.45,97579.6372
2026-09-12T14:07:30.470Z,1789222050470,2026-09-12,ALAB,RALABUSDT,spot,290.5,291.75,291.125,42.9369,2.0,2.0,581.0,583.5,290.15,497333045.0802701
2026-09-12T14:07:30.470Z,1789222050470,2026-09-12,ALAB,ALABUSDT,perp,290.52,290.78,290.65,8.9455,9.82,0.16,2852.91,46.52,290.57,21738.1715
2026-09-12T14:07:30.470Z,1789222050470,2026-09-12,AMAT,RAMATUSDT,spot,456.94,458.21,457.575,27.755,0.3181,0.3744,145.35,171.55,458.18,200.16573
2026-09-12T14:07:30.470Z,1789222050470,2026-09-12,AMAT,AMATUSDT,perp,457.63,457.81,457.72,3.9325,7.63,0.1,3491.72,45.78,457.73,82960.5745
2026-09-12T14:07:30.470Z,1789222050470,2026-09-12,AMC,RAMCUSDT,spot,2.46,2.52,2.49,240.9639,6030.0,80.0,14833.8,201.6,2.48,22319645.135804594
2026-09-12T14:07:30.470Z,1789222050470,2026-09-12,AMC,AMCUSDT,perp,2.4563,2.4646,2.46045,33.7337,1962.78,26.08,4821.18,64.28,2.4587,25443.905613
2026-09-12T14:07:30.470Z,1789222050470,2026-09-12,AMD,RAMDUSDT,spot,515.67,517.12,516.395,28.0793,0.5863,0.4464,302.34,230.84,517.09,8497.991007
2026-09-12T14:07:30.470Z,1789222050470,2026-09-12,AMD,AMDUSDT,perp,518.29,518.31,518.3,0.3859,0.2,24.25,103.66,12569.02,518.28,1313512.2968
2026-09-12T14:07:30.470Z,1789222050470,2026-09-12,AMGN,RAMGNUSDT,spot,377.77,378.22,377.995,11.9049,1.0,44.0,377.77,16641.68,378.21,667663166.8506662
2026-09-12T14:07:30.470Z,1789222050470,2026-09-12,AMGN,AMGNUSDT,perp,378.32,378.42,378.37,2.6429,0.06,2.86,22.7,1082.28,378.4,13706.8938
2026-09-12T14:07:30.470Z,1789222050470,2026-09-12,AMKR,RAMKRUSDT,spot,51.6,51.7,51.650000000000006,19.3611,5.0,59.0,258.0,3050.3,51.64,118075474.95040315
2026-09-12T14:07:30.470Z,1789222050470,2026-09-12,AMKR,AMKRUSDT,perp,51.69,51.73,51.709999999999994,7.7354,0.12,32.47,6.2,1679.67,51.75,11266.8402
2026-09-12T14:07:30.470Z,1789222050470,2026-09-12,AMZN,RAMZNUSDT,spot,256.66,256.79,256.725,5.0638,0.0398,0.9296,10.22,238.71,256.66,339.117764
2026-09-12T14:07:30.470Z,1789222050470,2026-09-12,AMZN,AMZNUSDT,perp,256.78,256.79,256.78499999999997,0.3894,0.06,3.89,15.41,998.91,256.78,676034.9522
2026-09-12T14:07:30.470Z,1789222050470,2026-09-12,ANET,RANETUSDT,spot,198.07,199.65,198.86,79.4529,10.0,10.0,1980.7,1996.5,199.56,619427343.6864009
2026-09-12T14:07:30.470Z,1789222050470,2026-09-12,ANET,ANETUSDT,perp,198.11,198.8,198.455,34.7686,15.87,0.07,3144.01,13.92,198.79,34980.9085
2026-09-12T14:07:30.470Z,1789222050470,2026-09-12,APD,RAPDUSDT,spot,291.45,294.57,293.01,106.481,1.0,57.0,291.45,16790.49,291.73,258886583.84994143
2026-09-12T14:07:30.470Z,1789222050470,2026-09-12,APD,APDUSDT,perp,291.83,293.29,292.56,49.9043,0.34,0.02,99.22,5.87,293.17,4301.9835
2026-09-12T14:07:30.470Z,1789222050470,2026-09-12,APLD,RAPLDUSDT,spot,26.45,26.49,26.47,15.1114,1035.12,691.5519,27378.92,18319.21,26.47,159902129.86348173
2026-09-12T14:07:30.470Z,1789222050470,2026-09-12,APLD,APLDUSDT,perp,26.44,26.49,26.465,18.8929,218.54,191.77,5778.2,5079.99,26.48,28332.5911
2026-09-12T14:07:30.470Z,1789222050470,2026-09-12,APP,RAPPUSDT,spot,323.03,323.54,323.28499999999997,15.7756,22.356,17.6283,7221.66,5703.46,323.54,944632887.4755845
2026-09-12T14:07:30.470Z,1789222050470,2026-09-12,APP,APPUSDT,perp,321.56,321.69,321.625,4.042,85.26,0.72,27416.21,231.62,321.78,160053.4196
2026-09-12T14:07:30.470Z,1789222050470,2026-09-12,ARM,RARMUSDT,spot,264.75,265.87,265.31,42.2148,0.9324,0.7476,246.85,198.76,264.76,838852043.740737
2026-09-12T14:07:30.470Z,1789222050470,2026-09-12,ARM,ARMUSDT,perp,266.09,266.12,266.105,1.1274,0.02,13.61,5.32,3621.89,265.92,1004681.6814
2026-09-12T14:07:30.470Z,1789222050470,2026-09-12,ASML,RASMLUSDT,spot,1699.3,1701.85,1700.5749999999998,14.9949,0.09967,0.11088,169.37,188.7,1701.76,90.715761
2026-09-12T14:07:30.470Z,1789222050470,2026-09-12,ASML,ASMLUSDT,perp,1701.94,1702.54,1702.24,3.5248,0.02,0.11,34.04,187.28,1701.98,20839.7355
2026-09-12T14:07:30.470Z,1789222050470,2026-09-12,ASTS,RASTSUSDT,spot,59.73,59.89,59.81,26.7514,2.904,7.32,173.46,438.39,59.87,236265886.7943813
2026-09-12T14:07:30.470Z,1789222050470,2026-09-12,ASTS,ASTSUSDT,perp,59.93,59.96,59.945,5.0046,5.24,12.4,314.03,743.5,59.95,64308.7741
2026-09-12T14:07:30.470Z,1789222050470,2026-09-12,ASX,RASXUSDT,spot,37.5,39.89,38.695,617.6509,100.0,70.0,3750.0,2792.3,39.18,143841169.87533343
2026-09-12T14:07:30.470Z,1789222050470,2026-09-12,ASX,ASXUSDT,perp,38.84,38.91,38.875,18.0064,1.25,0.25,48.55,9.73,38.85,40802.617
2026-09-12T14:07:30.470Z,1789222050470,2026-09-12,AVAV,RAVAVUSDT,spot,145.5,146.32,145.91,56.199,50.0,37.0,7275.0,5413.84,145.97,377918556.7806575
2026-09-12T14:07:30.470Z,1789222050470,2026-09-12,AVAV,AVAVUSDT,perp,146.44,146.51,146.475,4.779,0.31,6.5,45.4,952.31,146.66,123827.3861
2026-09-12T14:07:30.470Z,1789222050470,2026-09-12,AVGO,RAVGOUSDT,spot,360.91,361.93,361.42,28.222,0.54,0.5472,194.89,198.05,361.93,3625.418587
2026-09-12T14:07:30.470Z,1789222050470,2026-09-12,AVGO,AVGOUSDT,perp,361.8,361.82,361.81,0.5528,545.62,10.87,197405.32,3932.98,361.68,705581.3428
2026-09-12T14:07:30.470Z,1789222050470,2026-09-12,AXTI,RAXTIUSDT,spot,64.61,64.84,64.725,35.535,2.2482,2.844,145.26,184.4,64.61,192978319.96167833
2026-09-12T14:07:30.470Z,1789222050470,2026-09-12,AXTI,AXTIUSDT,perp,64.63,64.65,64.64,3.0941,0.7,0.72,45.24,46.55,64.62,570438.94
2026-09-12T14:07:30.470Z,1789222050470,2026-09-12,BABA,RBABAUSDT,spot,109.15,109.2,109.17500000000001,4.5798,19.3458,2.3543,2111.59,257.09,109.15,919.699214
2026-09-12T14:07:30.470Z,1789222050470,2026-09-12,BABA,BABAUSDT,perp,109.27,109.28,109.275,0.9151,30.86,0.05,3372.07,5.46,109.26,201593.9885
2026-09-12T14:08:00.479Z,1789222080479,2026-09-12,BAC,RBACUSDT,spot,62.52,62.76,62.64,38.3142,500.0,8.0,31260.0,502.08,62.7,1468385747.9277663
2026-09-12T14:08:00.479Z,1789222080479,2026-09-12,BAC,BACUSDT,perp,62.64,62.82,62.730000000000004,28.6944,0.07,67.97,4.38,4269.88,62.73,9364.6345
2026-09-12T14:08:00.479Z,1789222080479,2026-09-12,BA,RBAUSDT,spot,210.44,211.04,210.74,28.4711,4.0,2.0,841.76,422.08,210.35,570642028.9711808
2026-09-12T14:08:00.479Z,1789222080479,2026-09-12,BA,BAUSDT,perp,211.23,211.28,211.255,2.3668,15.53,18.4,3280.4,3887.55,211.28,72823.3551
2026-09-12T14:08:00.479Z,1789222080479,2026-09-12,BE,RBEUSDT,spot,275.68,276.44,276.06,27.5302,0.9888,0.8736,272.59,241.5,275.61,743798.387564
2026-09-12T14:08:00.479Z,1789222080479,2026-09-12,BE,BEUSDT,perp,276.75,276.79,276.77,1.4452,0.17,901.77,47.05,249600.92,276.85,561374.305
2026-09-12T14:08:00.479Z,1789222080479,2026-09-12,BITO,RBITOUSDT,spot,10.36,10.38,10.370000000000001,19.2864,18900.0,22000.0,195804.0,228360.0,10.37,495825449.84940594
2026-09-12T14:08:00.479Z,1789222080479,2026-09-12,BITO,BITOUSDT,perp,10.392,10.397,10.3945,4.8102,2.64,232.53,27.43,2417.61,10.396,12998.33515
2026-09-12T14:08:00.479Z,1789222080479,2026-09-12,BKNG,RBKNGUSDT,spot,174.01,174.4,174.20499999999998,22.3874,1.0,1.0,174.01,174.4,174.49,933393346.1187615
2026-09-12T14:08:00.479Z,1789222080479,2026-09-12,BKNG,BKNGUSDT,perp,174.39,174.51,174.45,6.8788,0.15,18.97,26.16,3310.45,174.5,6740.3489
2026-09-12T14:08:00.479Z,1789222080479,2026-09-12,BMNR,RBMNRUSDT,spot,24.93,24.98,24.955,20.0361,9.0,100.0,224.37,2498.0,24.99,823608360.4562749
2026-09-12T14:08:00.479Z,1789222080479,2026-09-12,BMNR,BMNRUSDT,perp,25.161,25.163,25.162,0.7948,1.94,1545.45,48.81,38888.16,25.148,831723.44897
2026-09-12T14:08:00.479Z,1789222080479,2026-09-12,BOTZ,RBOTZUSDT,spot,35.0,35.51,35.254999999999995,144.6603,2.0,100.0,70.0,3551.0,35.42,34444263.20755737
2026-09-12T14:08:00.479Z,1789222080479,2026-09-12,BOTZ,BOTZUSDT,perp,34.996,35.397,35.1965,113.9318,45.2,0.59,1581.82,20.88,35.341,3667.15652
2026-09-12T14:08:00.479Z,1789222080479,2026-09-12,BSP,RBSPUSDT,spot,38.91,41.58,40.245,663.4365,120.0,100.0,4669.2,4158.0,39.1,70097528.22278723
2026-09-12T14:08:00.479Z,1789222080479,2026-09-12,BSP,BSPUSDT,perp,38.925,38.961,38.943,9.2443,1.92,1.49,74.74,58.05,38.961,117797.51644
2026-09-12T14:08:00.479Z,1789222080479,2026-09-12,BX,RBXUSDT,spot,128.03,135.0,131.515,529.9776,10.0,40.0,1280.3,5400.0,128.8,283010838.2942627
2026-09-12T14:08:00.479Z,1789222080479,2026-09-12,BX,BXUSDT,perp,128.15,128.26,128.20499999999998,8.58,0.36,0.35,46.13,44.89,128.19,26000.881
2026-09-12T14:08:00.479Z,1789222080479,2026-09-12,BZ,RBZUSDT,spot,16.39,16.75,16.57,217.2601,2.0,20.0,32.78,335.0,16.44,110721379.81341274
2026-09-12T14:08:00.479Z,1789222080479,2026-09-12,BZ,BZUSDT,perp,99.88,99.89,99.88499999999999,1.0012,4.49,890.11,448.46,88913.09,99.89,16677532.9133
2026-09-12T14:08:00.479Z,1789222080479,2026-09-12,CBRS,RCBRSUSDT,spot,191.7,191.99,191.845,15.1164,1.0,3.0,191.7,575.97,191.76,434576770.21732235
2026-09-12T14:08:00.479Z,1789222080479,2026-09-12,CBRS,CBRSUSDT,perp,191.98,192.01,191.995,1.5625,96.21,238.14,18470.4,45725.26,191.98,739941.8094
2026-09-12T14:08:00.479Z,1789222080479,2026-09-12,CCL,RCCLUSDT,spot,22.75,22.9,22.825,65.7174,117.0,1.0,2661.75,22.9,22.77,235160779.55871224
2026-09-12T14:08:00.479Z,1789222080479,2026-09-12,CCL,CCLUSDT,perp,22.82,22.92,22.87,43.7254,277.26,1.98,6327.07,45.38,22.82,24152.09884
2026-09-12T14:08:00.479Z,1789222080479,2026-09-12,CGNX,RCGNXUSDT,spot,63.5,65.0,64.25,233.463,15.0,20.0,952.5,1300.0,64.22,110627945.33553477
2026-09-12T14:08:00.479Z,1789222080479,2026-09-12,CGNX,CGNXUSDT,perp,64.43,65.06,64.745,97.3048,0.99,0.99,63.79,64.41,64.81,11734.6581
2026-09-12T14:08:00.479Z,1789222080479,2026-09-12,CIEN,RCIENUSDT,spot,347.5,349.0,348.25,43.0725,200.0,2.0,69500.0,698.0,349.0,412748694.5084399
2026-09-12T14:08:00.479Z,1789222080479,2026-09-12,CIEN,CIENUSDT,perp,350.87,351.11,350.99,6.8378,0.34,0.14,119.3,49.16,350.96,71167.2441
2026-09-12T14:08:00.479Z,1789222080479,2026-09-12,CL,RCLUSDT,spot,86.48,86.91,86.695,49.5992,10.0,44.0,864.8,3824.04,87.0,365360862.81039697
2026-09-12T14:08:00.479Z,1789222080479,2026-09-12,CL,CLUSDT,perp,95.599,95.6,95.5995,0.1046,28.69,15.76,2742.74,1506.66,95.6,24417805.98537
2026-09-12T14:08:00.479Z,1789222080479,2026-09-12,CMCSA,RCMCSAUSDT,spot,24.88,25.3,25.09,167.3974,682.0,106.0,16968.16,2681.8,25.16,344212887.26638454
2026-09-12T14:08:00.479Z,1789222080479,2026-09-12,CMCSA,CMCSAUSDT,perp,25.307,25.314,25.310499999999998,2.7657,0.91,70.45,23.03,1783.37,25.268,8599.18206
2026-09-12T14:08:00.479Z,1789222080479,2026-09-12,COHR,RCOHRUSDT,spot,305.23,305.96,305.595,23.8878,0.486,0.5693,148.34,174.18,305.2,3662.54781
2026-09-12T14:08:00.479Z,1789222080479,2026-09-12,COHR,COHRUSDT,perp,305.81,305.83,305.82,0.654,7.76,1.03,2373.09,315.0,305.93,665280.4096
2026-09-12T14:08:00.479Z,1789222080479,2026-09-12,COIN,RCOINUSDT,spot,175.75,175.89,175.82,7.9627,4.0498,52.32,711.75,9202.56,175.92,737281139.3763685
2026-09-12T14:08:00.479Z,1789222080479,2026-09-12,COIN,COINUSDT,perp,176.59,176.61,176.60000000000002,1.1325,16.98,0.27,2998.5,47.68,176.57,1791859.7014
2026-09-12T14:08:00.479Z,1789222080479,2026-09-12,CONL,RCONLUSDT,spot,5.3,5.32,5.3100000000000005,37.6648,500.0,14.0,2650.0,74.48,5.31,29936719.668023292
2026-09-12T14:08:00.479Z,1789222080479,2026-09-12,CONL,CONLUSDT,perp,5.35,5.355,5.3525,9.3414,395.28,1633.01,2114.75,8744.77,5.352,124293.16776
2026-09-12T14:08:00.479Z,1789222080479,2026-09-12,COP,RCOPUSDT,spot,137.09,137.7,137.39499999999998,44.3975,5.0,1.0,685.45,137.7,137.43,602346514.7848904
2026-09-12T14:08:00.479Z,1789222080479,2026-09-12,COP,COPUSDT,perp,137.38,137.72,137.55,24.7183,28.3,28.23,3887.85,3887.84,137.38,90564.0022
2026-09-12T14:08:00.479Z,1789222080479,2026-09-12,COST,RCOSTUSDT,spot,904.5,905.0,904.75,5.5264,2.0,30.0,1809.0,27150.0,904.99,1334279857.7683828
2026-09-12T14:08:00.479Z,1789222080479,2026-09-12,COST,COSTUSDT,perp,904.94,904.98,904.96,0.442,8.18,7.95,7402.41,7194.59,904.11,7568.6717
2026-09-12T14:08:00.479Z,1789222080479,2026-09-12,CPNG,RCPNGUSDT,spot,14.84,15.17,15.004999999999999,219.9267,100.0,650.0,1484.0,9860.5,15.11,88550995.45233358
2026-09-12T14:08:00.479Z,1789222080479,2026-09-12,CPNG,CPNGUSDT,perp,15.03,15.179,15.1045,98.6461,7.38,82.03,110.92,1245.13,15.043,6266.38388
2026-09-12T14:08:00.479Z,1789222080479,2026-09-12,CRCL,RCRCLUSDT,spot,91.51,91.52,91.515,1.0927,2.3266,108.6379,212.91,9942.54,91.52,107391.869533
2026-09-12T14:08:00.479Z,1789222080479,2026-09-12,CRCL,CRCLUSDT,perp,91.61,91.62,91.61500000000001,1.0915,0.76,4.91,69.62,449.85,91.61,9475728.2822
2026-09-12T14:08:00.479Z,1789222080479,2026-09-12,CRDO,RCRDOUSDT,spot,162.89,163.43,163.16,33.0963,1000.0,30.0,162890.0,4902.9,163.39,572018670.2591934
2026-09-12T14:08:00.479Z,1789222080479,2026-09-12,CRDO,CRDOUSDT,perp,163.07,163.11,163.09,2.4526,219.62,25.2,35813.43,4110.37,163.05,565879.6415
2026-09-12T14:08:30.491Z,1789222110491,2026-09-12,CRM,RCRMUSDT,spot,247.02,247.65,247.335,25.4715,110.0,100.0,27172.2,24765.0,247.65,1809571642.521516
2026-09-12T14:08:30.491Z,1789222110491,2026-09-12,CRM,CRMUSDT,perp,248.34,248.39,248.365,2.0132,0.18,877.58,44.7,217982.1,248.42,22915.3587
2026-09-12T14:08:30.491Z,1789222110491,2026-09-12,CRWD,RCRWDUSDT,spot,206.27,206.5,206.385,11.1442,21.96,21.0675,4529.69,4350.44,206.5,20.09245
2026-09-12T14:08:30.491Z,1789222110491,2026-09-12,CRWD,CRWDUSDT,perp,205.6,205.85,205.725,12.1521,744.69,0.27,153108.26,55.58,205.95,91608.0521
2026-09-12T14:08:30.491Z,1789222110491,2026-09-12,CRWV,RCRWVUSDT,spot,89.09,89.22,89.155,14.5813,57.5999,72.192,5131.58,6440.97,89.21,870551876.4792913
2026-09-12T14:08:30.491Z,1789222110491,2026-09-12,CRWV,CRWVUSDT,perp,89.26,89.27,89.265,1.1203,24.03,1436.67,2144.92,128251.53,89.27,527111.3291
2026-09-12T14:08:30.491Z,1789222110491,2026-09-12,CSCO,RCSCOUSDT,spot,111.97,112.09,112.03,10.7114,1.7495,2.3975,195.89,268.74,111.99,1211548743.1610339
2026-09-12T14:08:30.491Z,1789222110491,2026-09-12,CSCO,CSCOUSDT,perp,112.06,112.07,112.065,0.8923,0.42,6.54,47.07,732.94,112.08,46912.1817
2026-09-12T14:08:30.491Z,1789222110491,2026-09-12,DDOG,RDDOGUSDT,spot,221.21,224.13,222.67000000000002,131.1358,1.4609,1.3761,323.17,308.43,222.0,334009807.5772821
2026-09-12T14:08:30.491Z,1789222110491,2026-09-12,DDOG,DDOGUSDT,perp,222.83,224.15,223.49,59.063,0.52,0.5,115.87,112.08,223.27,208997.3132
2026-09-12T14:08:30.491Z,1789222110491,2026-09-12,DELL,RDELLUSDT,spot,568.66,570.16,569.41,26.3431,1.152,0.1684,655.1,96.01,568.71,3755271056.3471293
2026-09-12T14:08:30.491Z,1789222110491,2026-09-12,DELL,DELLUSDT,perp,565.64,565.67,565.655,0.5304,0.48,0.35,271.51,197.98,565.64,1888880.6472
2026-09-12T14:08:30.491Z,1789222110491,2026-09-12,DE,RDEUSDT,spot,675.75,684.36,680.0550000000001,126.6074,101.0,6.0,68250.75,4106.16,676.25,760465079.8640795
2026-09-12T14:08:30.491Z,1789222110491,2026-09-12,DE,DEUSDT,perp,677.04,677.87,677.4549999999999,12.2517,0.01,0.02,6.77,13.56,677.57,19560.9331
2026-09-12T14:08:30.491Z,1789222110491,2026-09-12,DJT,RDJTUSDT,spot,8.69,8.7,8.695,11.5009,783.0,239.0,6804.27,2079.3,8.69,12893807.425985023
2026-09-12T14:08:30.491Z,1789222110491,2026-09-12,DJT,DJTUSDT,perp,8.671,8.672,8.6715,1.1532,507.09,11.64,4396.98,100.94,8.671,73719.25987
2026-09-12T14:08:30.491Z,1789222110491,2026-09-12,DKNG,RDKNGUSDT,spot,24.7,24.94,24.82,96.6962,2.0,80.0,49.4,1995.2,24.73,221690707.62167525
2026-09-12T14:08:30.491Z,1789222110491,2026-09-12,DKNG,DKNGUSDT,perp,24.575,24.592,24.5835,6.9152,6612.09,1.99,162492.11,48.94,24.575,164404.30674
2026-09-12T14:08:30.491Z,1789222110491,2026-09-12,DRAM,RDRAMUSDT,spot,58.89,58.99,58.94,16.9664,624.0,254.1591,36747.36,14992.85,58.99,520392290.5664046
2026-09-12T14:08:30.491Z,1789222110491,2026-09-12,DRAM,DRAMUSDT,perp,59.02,59.03,59.025000000000006,1.6942,70.31,3515.79,4149.7,207537.08,59.03,3134129.7364
2026-09-12T14:08:30.491Z,1789222110491,2026-09-12,DXYZ,RDXYZUSDT,spot,32.24,32.7,32.47,141.6692,300.0,3.0,9672.0,98.1,32.29,10388003.290969381
2026-09-12T14:08:30.491Z,1789222110491,2026-09-12,DXYZ,DXYZUSDT,perp,32.321,32.439,32.379999999999995,36.4422,1.43,1.37,46.22,44.44,32.43,10693.78864
2026-09-12T14:08:30.491Z,1789222110491,2026-09-12,ECHO,RECHOUSDT,spot,93.0,93.6,93.3,64.3087,150.0,10.0,13950.0,936.0,93.11,145171328.11388206
2026-09-12T14:08:30.491Z,1789222110491,2026-09-12,ECHO,ECHOUSDT,perp,93.36,93.46,93.41,10.7055,0.66,59.01,61.62,5515.07,93.62,6089.9491
2026-09-12T14:08:30.491Z,1789222110491,2026-09-12,ETN,RETNUSDT,spot,420.69,427.0,423.845,148.8752,2.0,30.0,841.38,12810.0,425.35,529253845.3774343
2026-09-12T14:08:30.491Z,1789222110491,2026-09-12,ETN,ETNUSDT,perp,426.62,426.77,426.695,3.5154,0.06,4.21,25.6,1796.7,426.64,19241.8045
2026-09-12T14:08:30.491Z,1789222110491,2026-09-12,EWJ,REWJUSDT,spot,93.81,98.48,96.14500000000001,485.7247,2.0,47.0,187.62,4628.56,98.4,191314526.6712351
2026-09-12T14:08:30.491Z,1789222110491,2026-09-12,EWJ,EWJUSDT,perp,98.38,98.42,98.4,4.065,0.48,0.48,47.22,47.24,98.42,64639.1252
2026-09-12T14:08:30.491Z,1789222110491,2026-09-12,EWY,REWYUSDT,spot,188.58,189.33,188.955,39.692,2.5736,1.4975,485.33,283.52,189.31,1792298475.8497112
2026-09-12T14:08:30.491Z,1789222110491,2026-09-12,EWY,EWYUSDT,perp,189.3,189.31,189.305,0.5282,95.5,0.34,18078.15,64.37,189.31,443780.0598
2026-09-12T14:08:30.491Z,1789222110491,2026-09-12,EWZ,REWZUSDT,spot,34.91,38.1,36.504999999999995,873.8529,100.0,110.0,3491.0,4191.0,38.09,495511853.11128837
2026-09-12T14:08:30.491Z,1789222110491,2026-09-12,EWZ,EWZUSDT,perp,37.959,37.975,37.967,4.2142,35.83,1.52,1360.07,57.72,37.984,8267.19535
2026-09-12T14:08:30.491Z,1789222110491,2026-09-12,FCX,RFCXUSDT,spot,71.1,71.32,71.21,30.8945,11.0,50.0,782.1,3566.0,71.27,573631534.4149498
2026-09-12T14:08:30.491Z,1789222110491,2026-09-12,FCX,FCXUSDT,perp,71.11,71.37,71.24000000000001,36.4964,19.29,24.38,1371.71,1740.0,71.27,36721.208
2026-09-12T14:08:30.491Z,1789222110491,2026-09-12,FLEX,RFLEXUSDT,spot,115.24,116.49,115.865,107.8842,4.0,75.0,460.96,8736.75,115.28,312997447.6687669
2026-09-12T14:08:30.491Z,1789222110491,2026-09-12,FLEX,FLEXUSDT,perp,115.62,115.93,115.775,26.7761,0.42,0.43,48.56,49.85,115.86,11588.5492
2026-09-12T14:08:30.491Z,1789222110491,2026-09-12,FLY,RFLYUSDT,spot,21.0,21.1,21.05,47.5059,250.0,62.0,5250.0,1308.2,21.03,33958346.12552772
2026-09-12T14:08:30.491Z,1789222110491,2026-09-12,FLY,FLYUSDT,perp,20.98,20.99,20.985,4.7653,5611.03,2.17,117719.41,45.55,20.97,153084.6085
2026-09-12T14:08:30.491Z,1789222110491,2026-09-12,FOXA,RFOXAUSDT,spot,65.62,66.25,65.935,95.5486,99.0,99.0,6496.38,6558.75,65.94,148121002.02541828
2026-09-12T14:08:30.491Z,1789222110491,2026-09-12,FOXA,FOXAUSDT,perp,66.39,66.44,66.41499999999999,7.5284,1.3,109.0,86.31,7241.96,66.54,25675.2317
2026-09-12T14:08:30.491Z,1789222110491,2026-09-12,FUTU,RFUTUUSDT,spot,112.76,113.42,113.09,58.3606,1.1249,2.496,126.84,283.1,112.86,46035060.8619413
2026-09-12T14:08:30.491Z,1789222110491,2026-09-12,FUTU,FUTUUSDT,perp,113.09,113.2,113.14500000000001,9.722,4.17,0.41,471.59,46.41,113.29,63265.2742
2026-09-12T14:08:30.491Z,1789222110491,2026-09-12,FWDI,RFWDIUSDT,spot,6.55,6.69,6.62,211.4804,5.0,1400.0,32.75,9366.0,6.69,5447184.735537296
2026-09-12T14:08:30.491Z,1789222110491,2026-09-12,FWDI,FWDIUSDT,perp,6.562,6.578,6.57,24.3531,5.75,2.04,37.73,13.42,6.574,83241.84064
2026-09-12T14:08:30.491Z,1789222110491,2026-09-12,GE,RGEUSDT,spot,323.7,323.96,323.83,8.0289,40.0,2.0,12948.0,647.92,323.92,809588143.9656235
2026-09-12T14:08:30.491Z,1789222110491,2026-09-12,GE,GEUSDT,perp,324.39,324.42,324.405,0.9248,0.14,25.49,45.41,8269.47,324.43,59425.5439
2026-09-12T14:08:30.491Z,1789222110491,2026-09-12,GEV,RGEVUSDT,spot,955.57,956.2,955.885,6.5908,2.0,3.0,1911.14,2868.6,955.61,637306016.0887651
2026-09-12T14:08:30.491Z,1789222110491,2026-09-12,GEV,GEVUSDT,perp,955.5,955.88,955.69,3.9762,1.31,0.04,1251.71,38.24,954.78,20877.8968
