ts_utc,ts_ms,date_cn,symbol,venue,base,bid,ask,mid,spread_bp,bid_sz,ask_sz,last,usdt_vol_24h
2026-09-13T08:37:12.519Z,1789288632519,2026-09-13,NVDAUSDT,perp,NVDA,216.19,216.2,216.195,0.4625,18.28,43.08,216.19,6692008.0986
2026-09-13T08:37:12.519Z,1789288632519,2026-09-13,RAAPLUSDT,spot,AAPL,331.86,332.81,332.33500000000004,28.5856,1.5624,0.3982,331.88,11116.268229
2026-09-13T08:37:12.519Z,1789288632519,2026-09-13,AAPLUSDT,perp,AAPL,332.91,332.92,332.915,0.3004,0.27,0.59,332.92,532642.6408
2026-09-13T08:37:12.519Z,1789288632519,2026-09-13,RMETAUSDT,spot,META,647.4,648.76,648.0799999999999,20.9851,0.0092,14.64,647.4,10916.169895
2026-09-13T08:37:12.519Z,1789288632519,2026-09-13,METAUSDT,perp,META,646.81,646.86,646.835,0.773,0.07,58.24,647.09,132260.0689
2026-09-13T08:37:12.519Z,1789288632519,2026-09-13,RGOOGLUSDT,spot,GOOGL,338.34,338.73,338.53499999999997,11.5202,0.2951,2.0568,338.93,125314.150922
2026-09-13T08:37:12.519Z,1789288632519,2026-09-13,GOOGLUSDT,perp,GOOGL,339.02,339.03,339.025,0.295,0.72,218.58,338.93,991193.2288
2026-09-13T08:37:12.519Z,1789288632519,2026-09-13,RSPYUSDT,spot,SPY,764.43,765.93,765.18,19.6032,0.0287,19.6539,764.34,2217.262665
2026-09-13T08:37:12.519Z,1789288632519,2026-09-13,SPYUSDT,perp,SPY,763.58,763.59,763.585,0.131,2302.88,0.19,763.55,3473748.2917
2026-09-13T08:37:12.519Z,1789288632519,2026-09-13,RQQQUSDT,spot,QQQ,710.67,711.25,710.96,8.158,22.56,0.9034,710.75,37563.762905
2026-09-13T08:37:12.519Z,1789288632519,2026-09-13,QQQUSDT,perp,QQQ,711.18,711.19,711.185,0.1406,0.76,199.33,711.12,832998.9847
2026-09-13T08:37:12.519Z,1789288632519,2026-09-13,RSOXLUSDT,spot,SOXL,122.27,122.28,122.275,0.8178,5.0,200.0,122.28,2894773969.214765
2026-09-13T08:37:12.519Z,1789288632519,2026-09-13,SOXLUSDT,perp,SOXL,118.65,118.66,118.655,0.8428,33.02,18.94,118.67,9184413.6093
2026-09-13T08:37:12.519Z,1789288632519,2026-09-13,RHOODUSDT,spot,HOOD,110.97,111.0,110.985,2.7031,2.472,1.1343,110.89,12754.785683
2026-09-13T08:37:12.519Z,1789288632519,2026-09-13,HOODUSDT,perp,HOOD,110.28,110.33,110.305,4.5329,37.09,81.09,110.31,337944.0601
2026-09-13T08:37:12.519Z,1789288632519,2026-09-13,RMRVLUSDT,spot,MRVL,233.94,234.07,234.005,5.5554,0.8999,0.972,233.85,43057.354163
2026-09-13T08:37:12.519Z,1789288632519,2026-09-13,MRVLUSDT,perp,MRVL,228.15,228.16,228.155,0.4383,2.88,453.78,228.07,908446.2555
2026-09-13T08:38:12.531Z,1789288692531,2026-09-13,RTSLAUSDT,spot,TSLA,366.59,366.68,366.635,2.4548,0.1123,0.49,366.59,100928.854169
2026-09-13T08:38:12.531Z,1789288692531,2026-09-13,TSLAUSDT,perp,TSLA,365.25,365.28,365.265,0.8213,0.9,6.54,365.3,1093020.3893
2026-09-13T08:38:12.531Z,1789288692531,2026-09-13,RNVDAUSDT,spot,NVDA,219.2,219.21,219.20499999999998,0.4562,10.8973,0.0299,219.21,173630.091624
2026-09-13T08:38:12.531Z,1789288692531,2026-09-13,NVDAUSDT,perp,NVDA,216.12,216.13,216.125,0.4627,429.64,9.51,216.13,6706229.7098
2026-09-13T08:38:12.531Z,1789288692531,2026-09-13,RAAPLUSDT,spot,AAPL,331.86,332.81,332.33500000000004,28.5856,1.5624,0.3982,331.88,11116.268229
2026-09-13T08:38:12.531Z,1789288692531,2026-09-13,AAPLUSDT,perp,AAPL,332.96,332.97,332.96500000000003,0.3003,0.37,24.36,332.95,532855.6454
2026-09-13T08:38:12.531Z,1789288692531,2026-09-13,RMETAUSDT,spot,META,647.4,648.76,648.0799999999999,20.9851,0.0092,14.64,647.4,10916.169895
2026-09-13T08:38:12.531Z,1789288692531,2026-09-13,METAUSDT,perp,META,646.79,646.83,646.81,0.6184,0.07,30.24,646.82,132260.0338
2026-09-13T08:38:12.531Z,1789288692531,2026-09-13,RGOOGLUSDT,spot,GOOGL,338.53,338.91,338.72,11.2187,0.2951,2.0568,338.93,125314.150922
2026-09-13T08:38:12.531Z,1789288692531,2026-09-13,GOOGLUSDT,perp,GOOGL,339.14,339.15,339.145,0.2949,0.02,10.48,339.07,991867.9257
2026-09-13T08:38:12.531Z,1789288692531,2026-09-13,RSPYUSDT,spot,SPY,764.43,765.93,765.18,19.6032,0.0287,19.6539,764.34,2217.262665
2026-09-13T08:38:12.531Z,1789288692531,2026-09-13,SPYUSDT,perp,SPY,763.71,763.73,763.72,0.2619,1404.5,0.23,763.61,3480919.1944
2026-09-13T08:38:12.531Z,1789288692531,2026-09-13,RQQQUSDT,spot,QQQ,710.67,711.25,710.96,8.158,22.56,0.9034,710.75,37563.762905
2026-09-13T08:38:12.531Z,1789288692531,2026-09-13,QQQUSDT,perp,QQQ,711.07,711.08,711.075,0.1406,0.29,0.52,711.12,832998.9847
2026-09-13T08:38:12.531Z,1789288692531,2026-09-13,RSOXLUSDT,spot,SOXL,122.27,122.28,122.275,0.8178,5.0,200.0,122.28,2894773969.214765
2026-09-13T08:38:12.531Z,1789288692531,2026-09-13,SOXLUSDT,perp,SOXL,118.56,118.57,118.565,0.8434,22.3,192.65,118.54,9192133.9332
2026-09-13T08:38:12.531Z,1789288692531,2026-09-13,RHOODUSDT,spot,HOOD,110.6,110.67,110.63499999999999,6.3271,5.28,2.184,110.64,22321.513763
2026-09-13T08:38:12.531Z,1789288692531,2026-09-13,HOODUSDT,perp,HOOD,110.25,110.27,110.25999999999999,1.8139,149.45,0.54,110.31,337899.1521
2026-09-13T08:38:12.531Z,1789288692531,2026-09-13,RMRVLUSDT,spot,MRVL,233.94,234.07,234.005,5.5554,0.8999,0.972,233.85,43057.354163
2026-09-13T08:38:12.531Z,1789288692531,2026-09-13,MRVLUSDT,perp,MRVL,228.2,228.21,228.20499999999998,0.4382,0.5,208.11,228.17,908945.9278
2026-09-13T08:39:12.532Z,1789288752532,2026-09-13,RTSLAUSDT,spot,TSLA,366.59,366.68,366.635,2.4548,0.1123,0.49,366.59,100928.854169
2026-09-13T08:39:12.532Z,1789288752532,2026-09-13,TSLAUSDT,perp,TSLA,365.26,365.29,365.275,0.8213,0.23,278.82,365.28,1092545.4556
2026-09-13T08:39:12.532Z,1789288752532,2026-09-13,RNVDAUSDT,spot,NVDA,219.2,219.21,219.20499999999998,0.4562,10.8973,0.0299,219.21,173630.091624
2026-09-13T08:39:12.532Z,1789288752532,2026-09-13,NVDAUSDT,perp,NVDA,216.0,216.01,216.005,0.463,247.53,48.28,216.01,6796951.5403
2026-09-13T08:39:12.532Z,1789288752532,2026-09-13,RAAPLUSDT,spot,AAPL,331.86,332.81,332.33500000000004,28.5856,1.5624,0.3982,331.88,11116.268229
2026-09-13T08:39:12.532Z,1789288752532,2026-09-13,AAPLUSDT,perp,AAPL,332.82,332.83,332.825,0.3005,501.59,0.6,332.85,533285.1324
2026-09-13T08:39:12.532Z,1789288752532,2026-09-13,RMETAUSDT,spot,META,647.4,648.76,648.0799999999999,20.9851,0.0092,14.64,647.4,10916.169895
2026-09-13T08:39:12.532Z,1789288752532,2026-09-13,METAUSDT,perp,META,646.79,646.8,646.795,0.1546,0.07,26.14,646.82,132214.6738
2026-09-13T08:39:12.532Z,1789288752532,2026-09-13,RGOOGLUSDT,spot,GOOGL,338.37,338.76,338.565,11.5192,0.2951,2.0568,338.93,125314.150922
2026-09-13T08:39:12.532Z,1789288752532,2026-09-13,GOOGLUSDT,perp,GOOGL,338.96,338.98,338.97,0.59,108.1,1.2,339.05,991942.3685
2026-09-13T08:39:12.532Z,1789288752532,2026-09-13,RSPYUSDT,spot,SPY,764.43,765.93,765.18,19.6032,0.0287,19.6539,764.34,2217.262665
2026-09-13T08:39:12.532Z,1789288752532,2026-09-13,SPYUSDT,perp,SPY,763.5,763.51,763.505,0.131,2301.61,0.19,763.53,3485256.7037
2026-09-13T08:39:12.532Z,1789288752532,2026-09-13,RQQQUSDT,spot,QQQ,710.67,711.25,710.96,8.158,22.56,0.9034,710.75,37563.762905
2026-09-13T08:39:12.532Z,1789288752532,2026-09-13,QQQUSDT,perp,QQQ,711.07,711.08,711.075,0.1406,0.13,0.28,711.12,832998.9847
2026-09-13T08:39:12.532Z,1789288752532,2026-09-13,RSOXLUSDT,spot,SOXL,122.27,122.28,122.275,0.8178,5.0,200.0,122.28,2894773969.214765
2026-09-13T08:39:12.532Z,1789288752532,2026-09-13,SOXLUSDT,perp,SOXL,118.54,118.55,118.545,0.8436,30.05,26.21,118.55,9196564.0193
2026-09-13T08:39:12.532Z,1789288752532,2026-09-13,RHOODUSDT,spot,HOOD,110.6,110.67,110.63499999999999,6.3271,5.28,2.184,110.64,22321.513763
2026-09-13T08:39:12.532Z,1789288752532,2026-09-13,HOODUSDT,perp,HOOD,110.21,110.22,110.215,0.9073,36.73,0.54,110.16,337916.816
2026-09-13T08:39:12.532Z,1789288752532,2026-09-13,RMRVLUSDT,spot,MRVL,233.94,234.07,234.005,5.5554,0.8999,0.972,233.85,43057.354163
2026-09-13T08:39:12.532Z,1789288752532,2026-09-13,MRVLUSDT,perp,MRVL,228.22,228.23,228.225,0.4382,0.5,368.55,228.17,908945.9278
2026-09-13T08:40:12.540Z,1789288812540,2026-09-13,RTSLAUSDT,spot,TSLA,366.59,366.68,366.635,2.4548,0.1123,0.49,366.59,100928.854169
2026-09-13T08:40:12.540Z,1789288812540,2026-09-13,TSLAUSDT,perp,TSLA,365.09,365.11,365.1,0.5478,0.82,135.45,365.13,1093414.671
2026-09-13T08:40:12.540Z,1789288812540,2026-09-13,RNVDAUSDT,spot,NVDA,219.2,219.21,219.20499999999998,0.4562,0.8973,0.0299,219.2,175822.091624
2026-09-13T08:40:12.540Z,1789288812540,2026-09-13,NVDAUSDT,perp,NVDA,216.03,216.04,216.035,0.4629,238.17,30.03,216.07,6824985.8573
2026-09-13T08:40:12.540Z,1789288812540,2026-09-13,RAAPLUSDT,spot,AAPL,331.86,332.81,332.33500000000004,28.5856,1.5624,0.3982,331.88,11116.268229
2026-09-13T08:40:12.540Z,1789288812540,2026-09-13,AAPLUSDT,perp,AAPL,332.82,332.83,332.825,0.3005,0.11,21.25,332.85,532968.5214
2026-09-13T08:40:12.540Z,1789288812540,2026-09-13,RMETAUSDT,spot,META,647.4,648.76,648.0799999999999,20.9851,0.0092,14.64,647.4,10916.169895
2026-09-13T08:40:12.540Z,1789288812540,2026-09-13,METAUSDT,perp,META,646.76,646.78,646.77,0.3092,0.07,232.46,646.84,132376.3814
2026-09-13T08:40:12.540Z,1789288812540,2026-09-13,RGOOGLUSDT,spot,GOOGL,338.3,338.68,338.49,11.2263,1.8285,0.5234,338.93,125314.150922
2026-09-13T08:40:12.540Z,1789288812540,2026-09-13,GOOGLUSDT,perp,GOOGL,338.92,338.94,338.93,0.5901,76.4,2.95,338.92,991949.1469
2026-09-13T08:40:12.540Z,1789288812540,2026-09-13,RSPYUSDT,spot,SPY,764.43,765.93,765.18,19.6032,0.0287,19.6539,764.34,2217.262665
2026-09-13T08:40:12.540Z,1789288812540,2026-09-13,SPYUSDT,perp,SPY,763.45,763.46,763.455,0.131,2200.46,0.19,763.45,3557751.2612
2026-09-13T08:40:12.540Z,1789288812540,2026-09-13,RQQQUSDT,spot,QQQ,710.67,711.25,710.96,8.158,22.56,0.9034,710.75,37563.762905
2026-09-13T08:40:12.540Z,1789288812540,2026-09-13,QQQUSDT,perp,QQQ,711.17,711.18,711.175,0.1406,2.08,209.87,711.12,832998.9847
2026-09-13T08:40:12.540Z,1789288812540,2026-09-13,RSOXLUSDT,spot,SOXL,122.27,122.28,122.275,0.8178,5.0,200.0,122.28,2894773969.214765
2026-09-13T08:40:12.540Z,1789288812540,2026-09-13,SOXLUSDT,perp,SOXL,118.54,118.55,118.545,0.8436,28.67,16.45,118.55,9219121.1232
2026-09-13T08:40:12.540Z,1789288812540,2026-09-13,RHOODUSDT,spot,HOOD,110.6,110.67,110.63499999999999,6.3271,5.28,2.184,110.64,22321.513763
2026-09-13T08:40:12.540Z,1789288812540,2026-09-13,HOODUSDT,perp,HOOD,110.23,110.28,110.255,4.5349,3.27,99.31,110.3,340478.4211
2026-09-13T08:40:12.540Z,1789288812540,2026-09-13,RMRVLUSDT,spot,MRVL,233.94,234.07,234.005,5.5554,0.8999,0.972,233.85,43057.354163
2026-09-13T08:40:12.540Z,1789288812540,2026-09-13,MRVLUSDT,perp,MRVL,228.19,228.2,228.195,0.4382,2.94,264.6,228.24,909523.3756
2026-09-13T08:41:12.547Z,1789288872547,2026-09-13,RTSLAUSDT,spot,TSLA,366.59,366.68,366.635,2.4548,0.1123,0.49,366.59,100928.854169
2026-09-13T08:41:12.547Z,1789288872547,2026-09-13,TSLAUSDT,perp,TSLA,365.08,365.1,365.09000000000003,0.5478,0.23,498.36,365.06,1106273.9918
2026-09-13T08:41:12.547Z,1789288872547,2026-09-13,RNVDAUSDT,spot,NVDA,219.2,219.21,219.20499999999998,0.4562,0.8973,0.0299,219.2,175822.091624
2026-09-13T08:41:12.547Z,1789288872547,2026-09-13,NVDAUSDT,perp,NVDA,216.14,216.15,216.14499999999998,0.4627,196.64,211.11,216.14,6880714.5897
2026-09-13T08:41:12.547Z,1789288872547,2026-09-13,RAAPLUSDT,spot,AAPL,331.88,332.81,332.345,27.983,0.0309,0.3982,331.88,11116.268229
2026-09-13T08:41:12.547Z,1789288872547,2026-09-13,AAPLUSDT,perp,AAPL,332.82,332.83,332.825,0.3005,0.11,21.25,332.85,532968.5214
2026-09-13T08:41:12.547Z,1789288872547,2026-09-13,RMETAUSDT,spot,META,647.4,648.76,648.0799999999999,20.9851,0.0092,14.64,647.4,10916.169895
2026-09-13T08:41:12.547Z,1789288872547,2026-09-13,METAUSDT,perp,META,646.88,646.91,646.895,0.4638,0.07,116.24,646.83,132382.8497
2026-09-13T08:41:12.547Z,1789288872547,2026-09-13,RGOOGLUSDT,spot,GOOGL,338.3,338.79,338.545,14.4737,0.2951,0.5234,338.93,125314.150922
2026-09-13T08:41:12.547Z,1789288872547,2026-09-13,GOOGLUSDT,perp,GOOGL,338.86,338.9,338.88,1.1804,1.2,2.95,338.9,994548.442
2026-09-13T08:41:12.547Z,1789288872547,2026-09-13,RSPYUSDT,spot,SPY,764.43,765.93,765.18,19.6032,0.0287,19.6539,764.34,2217.262665
2026-09-13T08:41:12.547Z,1789288872547,2026-09-13,SPYUSDT,perp,SPY,763.52,763.61,763.565,1.1787,1590.96,0.36,763.52,3751534.9651
2026-09-13T08:41:12.547Z,1789288872547,2026-09-13,RQQQUSDT,spot,QQQ,710.57,710.81,710.69,3.377,18.96,1.3353,710.63,39553.582905
2026-09-13T08:41:12.547Z,1789288872547,2026-09-13,QQQUSDT,perp,QQQ,711.25,711.26,711.255,0.1406,0.21,457.15,711.26,839924.2673
2026-09-13T08:41:12.547Z,1789288872547,2026-09-13,RSOXLUSDT,spot,SOXL,122.27,122.28,122.275,0.8178,5.0,200.0,122.28,2894773969.214765
2026-09-13T08:41:12.547Z,1789288872547,2026-09-13,SOXLUSDT,perp,SOXL,118.45,118.46,118.455,0.8442,13.21,1097.36,118.46,9249946.87
2026-09-13T08:41:12.547Z,1789288872547,2026-09-13,RHOODUSDT,spot,HOOD,110.6,110.67,110.63499999999999,6.3271,5.28,2.184,110.64,22321.513763
2026-09-13T08:41:12.547Z,1789288872547,2026-09-13,HOODUSDT,perp,HOOD,110.27,110.29,110.28,1.8136,0.55,83.5,110.28,340290.0248
2026-09-13T08:41:12.547Z,1789288872547,2026-09-13,RMRVLUSDT,spot,MRVL,233.94,234.07,234.005,5.5554,0.8999,0.972,233.85,43057.354163
2026-09-13T08:41:12.547Z,1789288872547,2026-09-13,MRVLUSDT,perp,MRVL,228.04,228.05,228.04500000000002,0.4385,2.69,658.28,228.1,909943.0682
2026-09-13T08:42:12.547Z,1789288932547,2026-09-13,RTSLAUSDT,spot,TSLA,366.59,366.68,366.635,2.4548,0.1123,0.49,366.59,100928.854169
2026-09-13T08:42:12.547Z,1789288932547,2026-09-13,TSLAUSDT,perp,TSLA,365.18,365.19,365.185,0.2738,0.17,164.32,365.19,1110356.7943
2026-09-13T08:42:12.547Z,1789288932547,2026-09-13,RNVDAUSDT,spot,NVDA,219.2,219.21,219.20499999999998,0.4562,0.8973,0.0299,219.2,175822.091624
2026-09-13T08:42:12.547Z,1789288932547,2026-09-13,NVDAUSDT,perp,NVDA,216.16,216.17,216.165,0.4626,45.35,219.55,216.16,6881976.357
2026-09-13T08:42:12.547Z,1789288932547,2026-09-13,RAAPLUSDT,spot,AAPL,331.88,332.81,332.345,27.983,0.0309,0.3982,331.88,11116.268229
2026-09-13T08:42:12.547Z,1789288932547,2026-09-13,AAPLUSDT,perp,AAPL,332.82,332.83,332.825,0.3005,0.11,14.13,332.85,532235.4342
2026-09-13T08:42:12.547Z,1789288932547,2026-09-13,RMETAUSDT,spot,META,647.4,648.76,648.0799999999999,20.9851,0.0092,14.64,647.4,10916.169895
2026-09-13T08:42:12.547Z,1789288932547,2026-09-13,METAUSDT,perp,META,646.95,646.97,646.96,0.3091,0.07,239.1,646.83,132382.8497
2026-09-13T08:42:12.547Z,1789288932547,2026-09-13,RGOOGLUSDT,spot,GOOGL,338.3,338.65,338.475,10.3405,0.2951,2.0568,338.93,125314.150922
2026-09-13T08:42:12.547Z,1789288932547,2026-09-13,GOOGLUSDT,perp,GOOGL,338.88,338.89,338.885,0.2951,0.1,1.2,338.9,994548.442
2026-09-13T08:42:12.547Z,1789288932547,2026-09-13,RSPYUSDT,spot,SPY,764.43,765.93,765.18,19.6032,0.0287,19.6539,764.34,2217.262665
2026-09-13T08:42:12.547Z,1789288932547,2026-09-13,SPYUSDT,perp,SPY,763.5,763.55,763.525,0.6549,1527.39,0.19,763.48,3866273.6392
2026-09-13T08:42:12.547Z,1789288932547,2026-09-13,RQQQUSDT,spot,QQQ,710.57,710.81,710.69,3.377,18.96,1.3353,710.63,39553.582905
2026-09-13T08:42:12.547Z,1789288932547,2026-09-13,QQQUSDT,perp,QQQ,711.31,711.32,711.315,0.1406,0.05,214.04,711.26,839924.2673
2026-09-13T08:42:12.547Z,1789288932547,2026-09-13,RSOXLUSDT,spot,SOXL,122.27,122.28,122.275,0.8178,5.0,200.0,122.28,2894773969.214765
2026-09-13T08:42:12.547Z,1789288932547,2026-09-13,SOXLUSDT,perp,SOXL,118.59,118.6,118.595,0.8432,43.67,7.46,118.6,9266509.2711
2026-09-13T08:42:12.547Z,1789288932547,2026-09-13,RHOODUSDT,spot,HOOD,110.6,110.67,110.63499999999999,6.3271,5.28,2.184,110.64,22321.513763
2026-09-13T08:42:12.547Z,1789288932547,2026-09-13,HOODUSDT,perp,HOOD,110.31,110.33,110.32,1.8129,25.86,0.64,110.28,338603.5792
2026-09-13T08:42:12.547Z,1789288932547,2026-09-13,RMRVLUSDT,spot,MRVL,233.94,234.07,234.005,5.5554,0.8999,0.972,233.85,43057.354163
2026-09-13T08:42:12.547Z,1789288932547,2026-09-13,MRVLUSDT,perp,MRVL,228.21,228.22,228.215,0.4382,2.88,684.12,228.1,909943.0682
2026-09-13T08:43:12.557Z,1789288992557,2026-09-13,RTSLAUSDT,spot,TSLA,366.59,366.68,366.635,2.4548,0.1123,0.49,366.59,100928.854169
2026-09-13T08:43:12.557Z,1789288992557,2026-09-13,TSLAUSDT,perp,TSLA,365.28,365.3,365.28999999999996,0.5475,0.3,795.04,365.26,1113767.6794
2026-09-13T08:43:12.557Z,1789288992557,2026-09-13,RNVDAUSDT,spot,NVDA,219.2,219.21,219.20499999999998,0.4562,0.4444,0.0299,219.2,175921.367304
2026-09-13T08:43:12.557Z,1789288992557,2026-09-13,NVDAUSDT,perp,NVDA,216.27,216.28,216.275,0.4624,41.72,291.39,216.16,6978760.4881
2026-09-13T08:43:12.557Z,1789288992557,2026-09-13,RAAPLUSDT,spot,AAPL,331.88,332.81,332.345,27.983,0.0309,0.3982,331.88,11116.268229
2026-09-13T08:43:12.557Z,1789288992557,2026-09-13,AAPLUSDT,perp,AAPL,332.82,332.83,332.825,0.3005,17.52,0.61,332.83,532604.544
2026-09-13T08:43:12.557Z,1789288992557,2026-09-13,RMETAUSDT,spot,META,647.4,648.76,648.0799999999999,20.9851,0.0092,14.64,647.4,10916.169895
2026-09-13T08:43:12.557Z,1789288992557,2026-09-13,METAUSDT,perp,META,646.97,646.99,646.98,0.3091,0.07,270.4,646.83,132382.8497
2026-09-13T08:43:12.557Z,1789288992557,2026-09-13,RGOOGLUSDT,spot,GOOGL,338.29,338.65,338.47,10.6361,0.2951,2.0568,338.93,125314.150922
2026-09-13T08:43:12.557Z,1789288992557,2026-09-13,GOOGLUSDT,perp,GOOGL,338.92,338.94,338.93,0.5901,6.89,3.85,338.9,994548.442
2026-09-13T08:43:12.557Z,1789288992557,2026-09-13,RSPYUSDT,spot,SPY,764.43,765.93,765.18,19.6032,0.0287,19.6539,764.34,2217.262665
2026-09-13T08:43:12.557Z,1789288992557,2026-09-13,SPYUSDT,perp,SPY,763.44,763.45,763.445,0.131,1552.62,0.33,763.44,3893206.5224
2026-09-13T08:43:12.557Z,1789288992557,2026-09-13,RQQQUSDT,spot,QQQ,710.57,710.81,710.69,3.377,18.96,1.3353,710.63,39553.582905
2026-09-13T08:43:12.557Z,1789288992557,2026-09-13,QQQUSDT,perp,QQQ,711.4,711.41,711.405,0.1406,0.49,0.28,711.32,840471.9801
2026-09-13T08:43:12.557Z,1789288992557,2026-09-13,RSOXLUSDT,spot,SOXL,122.27,122.28,122.275,0.8178,5.0,200.0,122.28,2894773969.214765
2026-09-13T08:43:12.557Z,1789288992557,2026-09-13,SOXLUSDT,perp,SOXL,118.6,118.61,118.60499999999999,0.8431,8.55,809.56,118.59,9269960.0426
2026-09-13T08:43:12.557Z,1789288992557,2026-09-13,RHOODUSDT,spot,HOOD,110.6,110.67,110.63499999999999,6.3271,5.28,2.184,110.64,22321.513763
2026-09-13T08:43:12.557Z,1789288992557,2026-09-13,HOODUSDT,perp,HOOD,110.28,110.32,110.3,3.6265,0.53,81.18,110.28,336782.9947
2026-09-13T08:43:12.557Z,1789288992557,2026-09-13,RMRVLUSDT,spot,MRVL,233.94,234.07,234.005,5.5554,0.8999,0.972,233.85,43057.354163
2026-09-13T08:43:12.557Z,1789288992557,2026-09-13,MRVLUSDT,perp,MRVL,228.28,228.3,228.29000000000002,0.8761,2.88,699.84,228.26,909949.916
2026-09-13T08:44:12.565Z,1789289052565,2026-09-13,RTSLAUSDT,spot,TSLA,366.59,366.68,366.635,2.4548,0.1123,0.49,366.59,100928.854169
2026-09-13T08:44:12.565Z,1789289052565,2026-09-13,TSLAUSDT,perp,TSLA,365.07,365.1,365.08500000000004,0.8217,6.67,0.18,365.22,1114111.0142
2026-09-13T08:44:12.565Z,1789289052565,2026-09-13,RNVDAUSDT,spot,NVDA,219.2,219.21,219.20499999999998,0.4562,0.4982,0.0299,219.14,181193.134238
2026-09-13T08:44:12.565Z,1789289052565,2026-09-13,NVDAUSDT,perp,NVDA,216.22,216.23,216.225,0.4625,17.2,176.42,216.21,7052672.0676
2026-09-13T08:44:12.565Z,1789289052565,2026-09-13,RAAPLUSDT,spot,AAPL,331.88,332.81,332.345,27.983,0.0309,0.3982,331.88,11116.268229
2026-09-13T08:44:12.565Z,1789289052565,2026-09-13,AAPLUSDT,perp,AAPL,332.79,332.8,332.795,0.3005,566.9,0.53,332.82,532624.2766
2026-09-13T08:44:12.565Z,1789289052565,2026-09-13,RMETAUSDT,spot,META,647.4,648.76,648.0799999999999,20.9851,0.0092,14.64,647.4,10916.169895
2026-09-13T08:44:12.565Z,1789289052565,2026-09-13,METAUSDT,perp,META,646.97,646.99,646.98,0.3091,0.07,270.29,646.83,132382.8497
2026-09-13T08:44:12.565Z,1789289052565,2026-09-13,RGOOGLUSDT,spot,GOOGL,338.34,338.87,338.605,15.6525,0.2951,0.5234,338.93,125314.150922
2026-09-13T08:44:12.565Z,1789289052565,2026-09-13,GOOGLUSDT,perp,GOOGL,338.96,338.97,338.96500000000003,0.295,149.94,0.75,339.0,994646.7628
2026-09-13T08:44:12.565Z,1789289052565,2026-09-13,RSPYUSDT,spot,SPY,764.43,765.93,765.18,19.6032,0.0287,19.6539,764.34,2217.262665
2026-09-13T08:44:12.565Z,1789289052565,2026-09-13,SPYUSDT,perp,SPY,763.34,763.35,763.345,0.131,1627.64,0.15,763.34,4013420.9538
2026-09-13T08:44:12.565Z,1789289052565,2026-09-13,RQQQUSDT,spot,QQQ,710.57,710.81,710.69,3.377,18.96,1.3353,710.63,39553.582905
2026-09-13T08:44:12.565Z,1789289052565,2026-09-13,QQQUSDT,perp,QQQ,711.35,711.36,711.355,0.1406,0.15,3.18,711.32,840471.9801
2026-09-13T08:44:12.565Z,1789289052565,2026-09-13,RSOXLUSDT,spot,SOXL,122.27,122.28,122.275,0.8178,5.0,200.0,122.28,2894773969.214765
2026-09-13T08:44:12.565Z,1789289052565,2026-09-13,SOXLUSDT,perp,SOXL,118.52,118.53,118.525,0.8437,34.76,778.76,118.52,9280591.9868
2026-09-13T08:44:12.565Z,1789289052565,2026-09-13,RHOODUSDT,spot,HOOD,110.6,110.67,110.63499999999999,6.3271,5.28,2.184,110.64,22321.513763
2026-09-13T08:44:12.565Z,1789289052565,2026-09-13,HOODUSDT,perp,HOOD,110.27,110.29,110.28,1.8136,95.28,0.54,110.28,336782.9947
2026-09-13T08:44:12.565Z,1789289052565,2026-09-13,RMRVLUSDT,spot,MRVL,233.94,234.07,234.005,5.5554,0.8999,0.972,233.85,43057.354163
2026-09-13T08:44:12.565Z,1789289052565,2026-09-13,MRVLUSDT,perp,MRVL,228.34,228.37,228.35500000000002,1.3137,2.18,258.88,228.35,910048.1011
2026-09-13T08:45:12.566Z,1789289112566,2026-09-13,RTSLAUSDT,spot,TSLA,366.59,366.68,366.635,2.4548,0.1123,0.49,366.59,100928.854169
2026-09-13T08:45:12.566Z,1789289112566,2026-09-13,TSLAUSDT,perp,TSLA,365.07,365.1,365.08500000000004,0.8217,0.13,321.3,365.22,1114111.0142
2026-09-13T08:45:12.566Z,1789289112566,2026-09-13,RNVDAUSDT,spot,NVDA,219.2,219.21,219.20499999999998,0.4562,0.4982,0.0299,219.14,181193.134238
2026-09-13T08:45:12.566Z,1789289112566,2026-09-13,NVDAUSDT,perp,NVDA,216.21,216.22,216.215,0.4625,36.35,8.87,216.21,7057361.9094
2026-09-13T08:45:12.566Z,1789289112566,2026-09-13,RAAPLUSDT,spot,AAPL,331.86,332.81,332.33500000000004,28.5856,1.5624,0.3982,331.88,11116.268229
2026-09-13T08:45:12.566Z,1789289112566,2026-09-13,AAPLUSDT,perp,AAPL,332.79,332.8,332.795,0.3005,13.89,0.3,332.82,535143.5198
2026-09-13T08:45:12.566Z,1789289112566,2026-09-13,RMETAUSDT,spot,META,647.4,648.76,648.0799999999999,20.9851,0.0092,14.64,647.4,10916.169895
2026-09-13T08:45:12.566Z,1789289112566,2026-09-13,METAUSDT,perp,META,646.92,646.94,646.9300000000001,0.3092,0.07,87.02,646.94,132408.7293
2026-09-13T08:45:12.566Z,1789289112566,2026-09-13,RGOOGLUSDT,spot,GOOGL,338.45,338.84,338.645,11.5165,1.8285,2.0568,338.93,125314.150922
