ts_utc,ts_ms,date_cn,symbol,venue,base,bid,ask,mid,spread_bp,bid_sz,ask_sz,last,usdt_vol_24h
2026-09-13T05:15:10.809Z,1789276510809,2026-09-13,QQQUSDT,perp,QQQ,713.48,713.49,713.485,0.1402,0.72,5.28,713.48,817195.6774
2026-09-13T05:15:10.809Z,1789276510809,2026-09-13,RSOXLUSDT,spot,SOXL,122.27,122.28,122.275,0.8178,5.0,200.0,122.28,2894773969.214765
2026-09-13T05:15:10.809Z,1789276510809,2026-09-13,SOXLUSDT,perp,SOXL,121.12,121.13,121.125,0.8256,4.39,959.85,121.12,5097175.6871
2026-09-13T05:15:10.809Z,1789276510809,2026-09-13,RHOODUSDT,spot,HOOD,111.31,112.37,111.84,94.7783,4.6799,0.9864,111.35,7648.110852
2026-09-13T05:15:10.809Z,1789276510809,2026-09-13,HOODUSDT,perp,HOOD,111.36,111.39,111.375,2.6936,43.13,51.72,111.37,164146.2728
2026-09-13T05:15:10.809Z,1789276510809,2026-09-13,RMRVLUSDT,spot,MRVL,234.23,234.36,234.29500000000002,5.5486,1.032,1.14,234.3,39633.855053
2026-09-13T05:15:10.809Z,1789276510809,2026-09-13,MRVLUSDT,perp,MRVL,232.47,232.49,232.48000000000002,0.8603,0.19,769.25,232.66,585415.7736
2026-09-13T05:16:10.824Z,1789276570824,2026-09-13,RTSLAUSDT,spot,TSLA,366.94,367.29,367.115,9.5338,2.1762,41.76,366.94,95745.729108
2026-09-13T05:16:10.824Z,1789276570824,2026-09-13,TSLAUSDT,perp,TSLA,366.86,366.88,366.87,0.5452,0.17,154.35,366.9,1053800.0305
2026-09-13T05:16:10.824Z,1789276570824,2026-09-13,RNVDAUSDT,spot,NVDA,219.25,219.3,219.275,2.2802,0.4697,0.0671,219.24,166241.100288
2026-09-13T05:16:10.824Z,1789276570824,2026-09-13,NVDAUSDT,perp,NVDA,217.55,217.56,217.555,0.4597,192.77,7.92,217.56,3458223.3633
2026-09-13T05:16:10.824Z,1789276570824,2026-09-13,RAAPLUSDT,spot,AAPL,331.88,332.81,332.345,27.983,0.8568,0.3982,331.89,11049.394409
2026-09-13T05:16:10.824Z,1789276570824,2026-09-13,AAPLUSDT,perp,AAPL,333.56,333.57,333.565,0.2998,13.9,199.76,333.54,545117.9782
2026-09-13T05:16:10.824Z,1789276570824,2026-09-13,RMETAUSDT,spot,META,647.4,649.12,648.26,26.5326,5.3405,9.2092,649.12,7464.686275
2026-09-13T05:16:10.824Z,1789276570824,2026-09-13,METAUSDT,perp,META,648.51,648.53,648.52,0.3084,0.07,115.79,648.32,115177.2043
2026-09-13T05:16:10.824Z,1789276570824,2026-09-13,RGOOGLUSDT,spot,GOOGL,340.98,341.18,341.08000000000004,5.8637,0.0037,36.72,341.17,72426.300664
2026-09-13T05:16:10.824Z,1789276570824,2026-09-13,GOOGLUSDT,perp,GOOGL,341.23,341.25,341.24,0.5861,0.07,32.41,341.26,715489.2048
2026-09-13T05:16:10.824Z,1789276570824,2026-09-13,RSPYUSDT,spot,SPY,764.34,765.93,765.135,20.7806,18.9628,19.6539,765.93,2205.415395
2026-09-13T05:16:10.824Z,1789276570824,2026-09-13,SPYUSDT,perp,SPY,764.0,764.01,764.005,0.1309,3982.98,0.19,763.97,172302.6581
2026-09-13T05:16:10.824Z,1789276570824,2026-09-13,RQQQUSDT,spot,QQQ,712.92,713.67,713.295,10.5146,24.72,1.0072,713.67,22327.11643
2026-09-13T05:16:10.824Z,1789276570824,2026-09-13,QQQUSDT,perp,QQQ,713.48,713.49,713.485,0.1402,0.72,5.28,713.48,817195.6774
2026-09-13T05:16:10.824Z,1789276570824,2026-09-13,RSOXLUSDT,spot,SOXL,122.27,122.28,122.275,0.8178,5.0,200.0,122.28,2894773969.214765
2026-09-13T05:16:10.824Z,1789276570824,2026-09-13,SOXLUSDT,perp,SOXL,121.13,121.14,121.13499999999999,0.8255,12.98,157.62,121.12,5098450.941
2026-09-13T05:16:10.824Z,1789276570824,2026-09-13,RHOODUSDT,spot,HOOD,111.31,112.37,111.84,94.7783,4.6799,0.9864,111.35,7648.110852
2026-09-13T05:16:10.824Z,1789276570824,2026-09-13,HOODUSDT,perp,HOOD,111.36,111.39,111.375,2.6936,43.13,144.31,111.37,159523.2559
2026-09-13T05:16:10.824Z,1789276570824,2026-09-13,RMRVLUSDT,spot,MRVL,234.23,234.36,234.29500000000002,5.5486,1.032,1.14,234.3,39633.855053
2026-09-13T05:16:10.824Z,1789276570824,2026-09-13,MRVLUSDT,perp,MRVL,232.52,232.53,232.525,0.4301,0.19,667.85,232.66,585415.7736
2026-09-13T05:17:10.828Z,1789276630828,2026-09-13,RTSLAUSDT,spot,TSLA,366.94,367.29,367.115,9.5338,2.1762,41.76,366.94,95745.729108
2026-09-13T05:17:10.828Z,1789276630828,2026-09-13,TSLAUSDT,perp,TSLA,366.86,366.88,366.87,0.5452,0.12,154.35,366.9,1053800.0305
2026-09-13T05:17:10.828Z,1789276630828,2026-09-13,RNVDAUSDT,spot,NVDA,219.25,219.3,219.275,2.2802,0.2199,0.6931,219.3,166405.433045
2026-09-13T05:17:10.828Z,1789276630828,2026-09-13,NVDAUSDT,perp,NVDA,217.55,217.56,217.555,0.4597,6.33,15.97,217.55,3454923.4921
2026-09-13T05:17:10.828Z,1789276630828,2026-09-13,RAAPLUSDT,spot,AAPL,331.88,332.81,332.345,27.983,0.8568,0.3982,331.89,11049.394409
2026-09-13T05:17:10.828Z,1789276630828,2026-09-13,AAPLUSDT,perp,AAPL,333.56,333.57,333.565,0.2998,13.9,199.76,333.54,545117.9782
2026-09-13T05:17:10.828Z,1789276630828,2026-09-13,RMETAUSDT,spot,META,647.4,649.12,648.26,26.5326,5.3405,9.2092,649.12,7464.686275
2026-09-13T05:17:10.828Z,1789276630828,2026-09-13,METAUSDT,perp,META,648.51,648.53,648.52,0.3084,0.07,61.39,648.32,115177.2043
2026-09-13T05:17:10.828Z,1789276630828,2026-09-13,RGOOGLUSDT,spot,GOOGL,340.92,341.16,341.04,7.0373,1.9642,1.3978,340.92,73017.768199
2026-09-13T05:17:10.828Z,1789276630828,2026-09-13,GOOGLUSDT,perp,GOOGL,341.18,341.19,341.185,0.2931,0.21,5.1,341.26,715489.2048
2026-09-13T05:17:10.828Z,1789276630828,2026-09-13,RSPYUSDT,spot,SPY,764.34,765.93,765.135,20.7806,18.9628,19.6539,765.93,2205.415395
2026-09-13T05:17:10.828Z,1789276630828,2026-09-13,SPYUSDT,perp,SPY,763.91,763.94,763.925,0.3927,4560.47,0.19,763.97,172302.6581
2026-09-13T05:17:10.828Z,1789276630828,2026-09-13,RQQQUSDT,spot,QQQ,712.92,713.67,713.295,10.5146,24.72,1.0072,713.67,22327.11643
2026-09-13T05:17:10.828Z,1789276630828,2026-09-13,QQQUSDT,perp,QQQ,713.48,713.49,713.485,0.1402,0.72,5.28,713.48,817195.6774
2026-09-13T05:17:10.828Z,1789276630828,2026-09-13,RSOXLUSDT,spot,SOXL,122.27,122.28,122.275,0.8178,5.0,200.0,122.28,2894773969.214765
2026-09-13T05:17:10.828Z,1789276630828,2026-09-13,SOXLUSDT,perp,SOXL,121.09,121.1,121.095,0.8258,13.42,10.21,121.12,5101555.8364
2026-09-13T05:17:10.828Z,1789276630828,2026-09-13,RHOODUSDT,spot,HOOD,111.35,112.37,111.86,91.1854,1.7999,0.9864,111.35,7648.110852
2026-09-13T05:17:10.828Z,1789276630828,2026-09-13,HOODUSDT,perp,HOOD,111.38,111.39,111.38499999999999,0.8978,36.2,219.36,111.37,159523.2559
2026-09-13T05:17:10.828Z,1789276630828,2026-09-13,RMRVLUSDT,spot,MRVL,234.23,234.36,234.29500000000002,5.5486,1.032,1.14,234.3,39633.855053
2026-09-13T05:17:10.828Z,1789276630828,2026-09-13,MRVLUSDT,perp,MRVL,232.49,232.5,232.495,0.4301,0.19,532.35,232.66,585415.7736
2026-09-13T05:18:10.844Z,1789276690844,2026-09-13,RTSLAUSDT,spot,TSLA,366.94,367.29,367.115,9.5338,2.1762,41.76,366.94,95745.729108
2026-09-13T05:18:10.844Z,1789276690844,2026-09-13,TSLAUSDT,perp,TSLA,366.86,366.88,366.87,0.5452,0.12,154.35,366.9,1053770.8073
2026-09-13T05:18:10.844Z,1789276690844,2026-09-13,RNVDAUSDT,spot,NVDA,219.25,219.3,219.275,2.2802,0.1436,0.1937,219.25,166569.707331
2026-09-13T05:18:10.844Z,1789276690844,2026-09-13,NVDAUSDT,perp,NVDA,217.54,217.55,217.54500000000002,0.4597,25.51,28.16,217.54,3454907.8505
2026-09-13T05:18:10.844Z,1789276690844,2026-09-13,RAAPLUSDT,spot,AAPL,331.88,332.81,332.345,27.983,0.8568,0.3982,331.89,11049.394409
2026-09-13T05:18:10.844Z,1789276690844,2026-09-13,AAPLUSDT,perp,AAPL,333.56,333.57,333.565,0.2998,13.9,199.76,333.54,535125.3102
2026-09-13T05:18:10.844Z,1789276690844,2026-09-13,RMETAUSDT,spot,META,647.4,649.12,648.26,26.5326,5.3405,9.2092,649.12,7464.686275
2026-09-13T05:18:10.844Z,1789276690844,2026-09-13,METAUSDT,perp,META,648.49,648.53,648.51,0.6168,0.07,61.39,648.54,115216.1167
2026-09-13T05:18:10.844Z,1789276690844,2026-09-13,RGOOGLUSDT,spot,GOOGL,340.88,341.02,340.95,4.1062,2.6532,42.768,341.16,73592.205511
2026-09-13T05:18:10.844Z,1789276690844,2026-09-13,GOOGLUSDT,perp,GOOGL,341.15,341.17,341.15999999999997,0.5862,0.21,31.85,341.26,715489.2048
2026-09-13T05:18:10.844Z,1789276690844,2026-09-13,RSPYUSDT,spot,SPY,764.34,765.93,765.135,20.7806,18.9628,19.6539,765.93,2205.415395
2026-09-13T05:18:10.844Z,1789276690844,2026-09-13,SPYUSDT,perp,SPY,763.91,763.94,763.925,0.3927,4560.47,0.19,763.97,172302.6581
2026-09-13T05:18:10.844Z,1789276690844,2026-09-13,RQQQUSDT,spot,QQQ,712.92,713.67,713.295,10.5146,24.72,1.0072,713.67,22327.11643
2026-09-13T05:18:10.844Z,1789276690844,2026-09-13,QQQUSDT,perp,QQQ,713.48,713.49,713.485,0.1402,0.72,5.68,713.48,817195.6774
2026-09-13T05:18:10.844Z,1789276690844,2026-09-13,RSOXLUSDT,spot,SOXL,122.27,122.28,122.275,0.8178,5.0,200.0,122.28,2894773969.214765
2026-09-13T05:18:10.844Z,1789276690844,2026-09-13,SOXLUSDT,perp,SOXL,121.08,121.09,121.08500000000001,0.8259,1405.36,5.9,121.12,5101515.1144
2026-09-13T05:18:10.844Z,1789276690844,2026-09-13,RHOODUSDT,spot,HOOD,111.42,112.37,111.89500000000001,84.901,2.928,0.9864,111.35,7648.110852
2026-09-13T05:18:10.844Z,1789276690844,2026-09-13,HOODUSDT,perp,HOOD,111.37,111.38,111.375,0.8979,491.85,167.89,111.37,159523.2559
2026-09-13T05:18:10.844Z,1789276690844,2026-09-13,RMRVLUSDT,spot,MRVL,234.23,234.36,234.29500000000002,5.5486,1.032,1.14,234.3,39633.855053
2026-09-13T05:18:10.844Z,1789276690844,2026-09-13,MRVLUSDT,perp,MRVL,232.49,232.5,232.495,0.4301,0.19,532.35,232.66,585415.7736
2026-09-13T05:19:10.854Z,1789276750854,2026-09-13,RTSLAUSDT,spot,TSLA,366.94,367.29,367.115,9.5338,2.1762,41.76,366.94,95745.729108
2026-09-13T05:19:10.854Z,1789276750854,2026-09-13,TSLAUSDT,perp,TSLA,366.86,366.88,366.87,0.5452,151.67,154.35,366.9,1053712.3644
2026-09-13T05:19:10.854Z,1789276750854,2026-09-13,RNVDAUSDT,spot,NVDA,219.25,219.3,219.275,2.2802,0.1967,0.9029,219.25,166788.674844
2026-09-13T05:19:10.854Z,1789276750854,2026-09-13,NVDAUSDT,perp,NVDA,217.54,217.55,217.54500000000002,0.4597,25.16,36.28,217.54,3453993.3389
2026-09-13T05:19:10.854Z,1789276750854,2026-09-13,RAAPLUSDT,spot,AAPL,331.88,332.81,332.345,27.983,0.8568,0.3982,331.89,11049.394409
2026-09-13T05:19:10.854Z,1789276750854,2026-09-13,AAPLUSDT,perp,AAPL,333.56,333.57,333.565,0.2998,13.9,199.76,333.54,527351.3368
2026-09-13T05:19:10.854Z,1789276750854,2026-09-13,RMETAUSDT,spot,META,647.4,649.12,648.26,26.5326,5.3405,9.2092,649.12,7464.686275
2026-09-13T05:19:10.854Z,1789276750854,2026-09-13,METAUSDT,perp,META,648.49,648.53,648.51,0.6168,0.07,61.39,648.54,115216.1167
2026-09-13T05:19:10.854Z,1789276750854,2026-09-13,RGOOGLUSDT,spot,GOOGL,340.89,341.12,341.005,6.7448,0.6725,1.9523,340.89,75307.46955
2026-09-13T05:19:10.854Z,1789276750854,2026-09-13,GOOGLUSDT,perp,GOOGL,341.14,341.17,341.155,0.8794,0.07,31.85,341.26,715489.2048
2026-09-13T05:19:10.854Z,1789276750854,2026-09-13,RSPYUSDT,spot,SPY,764.34,765.93,765.135,20.7806,18.9628,19.6539,765.93,2205.415395
2026-09-13T05:19:10.854Z,1789276750854,2026-09-13,SPYUSDT,perp,SPY,763.91,763.94,763.925,0.3927,4560.47,0.19,763.97,172302.6581
2026-09-13T05:19:10.854Z,1789276750854,2026-09-13,RQQQUSDT,spot,QQQ,712.92,713.81,713.365,12.4761,24.72,3.3147,713.81,23337.087953
2026-09-13T05:19:10.854Z,1789276750854,2026-09-13,QQQUSDT,perp,QQQ,713.48,713.49,713.485,0.1402,0.72,5.68,713.48,817195.6774
2026-09-13T05:19:10.854Z,1789276750854,2026-09-13,RSOXLUSDT,spot,SOXL,122.27,122.28,122.275,0.8178,5.0,200.0,122.28,2894773969.214765
2026-09-13T05:19:10.854Z,1789276750854,2026-09-13,SOXLUSDT,perp,SOXL,121.07,121.08,121.07499999999999,0.8259,7.54,12.92,121.08,5099192.9044
2026-09-13T05:19:10.854Z,1789276750854,2026-09-13,RHOODUSDT,spot,HOOD,111.42,112.37,111.89500000000001,84.901,2.928,0.9864,111.35,7648.110852
2026-09-13T05:19:10.854Z,1789276750854,2026-09-13,HOODUSDT,perp,HOOD,111.37,111.38,111.375,0.8979,491.85,167.89,111.37,159523.2559
2026-09-13T05:19:10.854Z,1789276750854,2026-09-13,RMRVLUSDT,spot,MRVL,234.23,234.36,234.29500000000002,5.5486,1.032,1.14,234.3,39633.855053
2026-09-13T05:19:10.854Z,1789276750854,2026-09-13,MRVLUSDT,perp,MRVL,232.49,232.5,232.495,0.4301,0.19,274.05,232.66,585415.7736
2026-09-13T05:20:10.865Z,1789276810865,2026-09-13,RTSLAUSDT,spot,TSLA,366.94,367.29,367.115,9.5338,2.1762,41.76,366.94,95745.729108
2026-09-13T05:20:10.865Z,1789276810865,2026-09-13,TSLAUSDT,perp,TSLA,366.9,366.92,366.90999999999997,0.5451,0.13,455.55,366.93,1053745.6522
2026-09-13T05:20:10.865Z,1789276810865,2026-09-13,RNVDAUSDT,spot,NVDA,219.25,219.3,219.275,2.2802,0.7715,0.3268,219.3,167155.772762
2026-09-13T05:20:10.865Z,1789276810865,2026-09-13,NVDAUSDT,perp,NVDA,217.52,217.53,217.525,0.4597,179.1,29.31,217.52,3454743.0583
2026-09-13T05:20:10.865Z,1789276810865,2026-09-13,RAAPLUSDT,spot,AAPL,331.88,332.81,332.345,27.983,0.8568,0.3982,331.89,11049.394409
2026-09-13T05:20:10.865Z,1789276810865,2026-09-13,AAPLUSDT,perp,AAPL,333.56,333.57,333.565,0.2998,13.9,199.76,333.54,527351.3368
2026-09-13T05:20:10.865Z,1789276810865,2026-09-13,RMETAUSDT,spot,META,647.4,649.12,648.26,26.5326,5.3405,9.2092,649.12,7464.686275
2026-09-13T05:20:10.865Z,1789276810865,2026-09-13,METAUSDT,perp,META,648.49,648.53,648.51,0.6168,0.07,61.39,648.54,115216.1167
2026-09-13T05:20:10.865Z,1789276810865,2026-09-13,RGOOGLUSDT,spot,GOOGL,340.88,341.11,340.995,6.745,1.0981,0.3689,340.88,76444.225998
2026-09-13T05:20:10.865Z,1789276810865,2026-09-13,GOOGLUSDT,perp,GOOGL,341.14,341.16,341.15,0.5863,0.21,6.79,341.26,715489.2048
2026-09-13T05:20:10.865Z,1789276810865,2026-09-13,RSPYUSDT,spot,SPY,764.34,765.93,765.135,20.7806,18.9628,19.6539,765.93,2205.415395
2026-09-13T05:20:10.865Z,1789276810865,2026-09-13,SPYUSDT,perp,SPY,763.88,763.89,763.885,0.1309,4560.47,0.25,763.97,172302.6581
2026-09-13T05:20:10.865Z,1789276810865,2026-09-13,RQQQUSDT,spot,QQQ,712.89,713.81,713.3499999999999,12.8969,28.08,3.3147,712.92,24345.941045
2026-09-13T05:20:10.865Z,1789276810865,2026-09-13,QQQUSDT,perp,QQQ,713.48,713.49,713.485,0.1402,0.72,5.68,713.48,817195.6774
2026-09-13T05:20:10.865Z,1789276810865,2026-09-13,RSOXLUSDT,spot,SOXL,122.27,122.28,122.275,0.8178,5.0,200.0,122.28,2894773969.214765
2026-09-13T05:20:10.865Z,1789276810865,2026-09-13,SOXLUSDT,perp,SOXL,121.09,121.1,121.095,0.8258,6.21,758.42,121.1,5091972.8817
2026-09-13T05:20:10.865Z,1789276810865,2026-09-13,RHOODUSDT,spot,HOOD,111.42,112.37,111.89500000000001,84.901,2.928,0.9864,111.35,7648.110852
2026-09-13T05:20:10.865Z,1789276810865,2026-09-13,HOODUSDT,perp,HOOD,111.37,111.38,111.375,0.8979,491.85,167.18,111.37,159523.2559
2026-09-13T05:20:10.865Z,1789276810865,2026-09-13,RMRVLUSDT,spot,MRVL,234.23,234.36,234.29500000000002,5.5486,1.032,1.14,234.3,39633.855053
2026-09-13T05:20:10.865Z,1789276810865,2026-09-13,MRVLUSDT,perp,MRVL,232.49,232.5,232.495,0.4301,0.19,277.86,232.66,585415.7736
2026-09-13T05:21:10.873Z,1789276870873,2026-09-13,RTSLAUSDT,spot,TSLA,366.94,367.29,367.115,9.5338,2.1762,41.76,366.94,95745.729108
2026-09-13T05:21:10.873Z,1789276870873,2026-09-13,TSLAUSDT,perp,TSLA,366.88,366.89,366.885,0.2726,0.18,277.05,366.89,1053753.4589
2026-09-13T05:21:10.873Z,1789276870873,2026-09-13,RNVDAUSDT,spot,NVDA,219.25,219.3,219.275,2.2802,0.2726,0.0774,219.25,167319.850007
2026-09-13T05:21:10.873Z,1789276870873,2026-09-13,NVDAUSDT,perp,NVDA,217.52,217.53,217.525,0.4597,181.35,29.73,217.52,3454151.0023
2026-09-13T05:21:10.873Z,1789276870873,2026-09-13,RAAPLUSDT,spot,AAPL,331.88,332.81,332.345,27.983,0.8568,0.3982,331.89,11049.394409
2026-09-13T05:21:10.873Z,1789276870873,2026-09-13,AAPLUSDT,perp,AAPL,333.56,333.57,333.565,0.2998,14.16,199.76,333.54,527248.0414
2026-09-13T05:21:10.873Z,1789276870873,2026-09-13,RMETAUSDT,spot,META,647.4,649.12,648.26,26.5326,5.3405,9.2092,649.12,7464.686275
2026-09-13T05:21:10.873Z,1789276870873,2026-09-13,METAUSDT,perp,META,648.54,648.56,648.55,0.3084,0.07,3.43,648.54,115203.1463
2026-09-13T05:21:10.873Z,1789276870873,2026-09-13,RGOOGLUSDT,spot,GOOGL,340.78,341.11,340.945,9.679,1.9138,0.3191,341.12,77387.146333
2026-09-13T05:21:10.873Z,1789276870873,2026-09-13,GOOGLUSDT,perp,GOOGL,341.14,341.16,341.15,0.5863,0.21,6.79,341.26,715489.2048
2026-09-13T05:21:10.873Z,1789276870873,2026-09-13,RSPYUSDT,spot,SPY,764.34,765.93,765.135,20.7806,18.9628,19.6539,765.93,2205.415395
2026-09-13T05:21:10.873Z,1789276870873,2026-09-13,SPYUSDT,perp,SPY,763.88,763.89,763.885,0.1309,4560.5,0.2,763.97,172302.6581
2026-09-13T05:21:10.873Z,1789276870873,2026-09-13,RQQQUSDT,spot,QQQ,712.89,713.81,713.3499999999999,12.8969,28.08,3.3147,712.92,24345.941045
2026-09-13T05:21:10.873Z,1789276870873,2026-09-13,QQQUSDT,perp,QQQ,713.48,713.49,713.485,0.1402,0.72,6.34,713.48,817195.6774
2026-09-13T05:21:10.873Z,1789276870873,2026-09-13,RSOXLUSDT,spot,SOXL,122.27,122.28,122.275,0.8178,5.0,200.0,122.28,2894773969.214765
2026-09-13T05:21:10.873Z,1789276870873,2026-09-13,SOXLUSDT,perp,SOXL,121.03,121.04,121.035,0.8262,1665.36,13.84,121.08,5145842.8341
2026-09-13T05:21:10.873Z,1789276870873,2026-09-13,RHOODUSDT,spot,HOOD,111.42,112.37,111.89500000000001,84.901,2.928,0.9864,111.35,7648.110852
2026-09-13T05:21:10.873Z,1789276870873,2026-09-13,HOODUSDT,perp,HOOD,111.37,111.38,111.375,0.8979,491.85,167.2,111.37,159523.2559
2026-09-13T05:21:10.873Z,1789276870873,2026-09-13,RMRVLUSDT,spot,MRVL,234.23,234.36,234.29500000000002,5.5486,1.032,1.14,234.3,39633.855053
2026-09-13T05:21:10.873Z,1789276870873,2026-09-13,MRVLUSDT,perp,MRVL,232.41,232.44,232.425,1.2907,0.19,130.26,232.66,585415.7736
2026-09-13T05:22:10.881Z,1789276930881,2026-09-13,RTSLAUSDT,spot,TSLA,366.94,367.29,367.115,9.5338,2.1762,41.76,366.94,95745.729108
2026-09-13T05:22:10.881Z,1789276930881,2026-09-13,TSLAUSDT,perp,TSLA,366.86,366.88,366.87,0.5452,0.13,0.18,366.85,1053764.4644
2026-09-13T05:22:10.881Z,1789276930881,2026-09-13,RNVDAUSDT,spot,NVDA,219.25,219.3,219.275,2.2802,0.0232,0.3866,219.3,167483.897587
2026-09-13T05:22:10.881Z,1789276930881,2026-09-13,NVDAUSDT,perp,NVDA,217.52,217.53,217.525,0.4597,213.94,26.59,217.52,3454151.0023
2026-09-13T05:22:10.881Z,1789276930881,2026-09-13,RAAPLUSDT,spot,AAPL,331.88,332.81,332.345,27.983,0.8568,0.3982,331.89,11049.394409
2026-09-13T05:22:10.881Z,1789276930881,2026-09-13,AAPLUSDT,perp,AAPL,333.57,333.58,333.575,0.2998,0.82,277.04,333.57,537268.1933
2026-09-13T05:22:10.881Z,1789276930881,2026-09-13,RMETAUSDT,spot,META,647.4,649.12,648.26,26.5326,5.3405,9.2092,649.12,7464.686275
2026-09-13T05:22:10.881Z,1789276930881,2026-09-13,METAUSDT,perp,META,648.54,648.55,648.545,0.1542,0.07,3.43,648.54,115203.1463
2026-09-13T05:22:10.881Z,1789276930881,2026-09-13,RGOOGLUSDT,spot,GOOGL,340.78,340.88,340.83,2.934,1.363,39.312,340.78,77841.996021
2026-09-13T05:22:10.881Z,1789276930881,2026-09-13,GOOGLUSDT,perp,GOOGL,341.07,341.1,341.08500000000004,0.8795,0.71,1.2,341.26,715489.2048
2026-09-13T05:22:10.881Z,1789276930881,2026-09-13,RSPYUSDT,spot,SPY,764.34,765.93,765.135,20.7806,18.9628,19.6539,765.93,2205.415395
2026-09-13T05:22:10.881Z,1789276930881,2026-09-13,SPYUSDT,perp,SPY,763.88,763.89,763.885,0.1309,4560.5,0.2,763.97,172287.3469
2026-09-13T05:22:10.881Z,1789276930881,2026-09-13,RQQQUSDT,spot,QQQ,712.89,713.81,713.3499999999999,12.8969,28.08,3.3147,712.92,24345.941045
2026-09-13T05:22:10.881Z,1789276930881,2026-09-13,QQQUSDT,perp,QQQ,713.48,713.49,713.485,0.1402,0.72,6.13,713.48,817195.6774
2026-09-13T05:22:10.881Z,1789276930881,2026-09-13,RSOXLUSDT,spot,SOXL,122.27,122.28,122.275,0.8178,5.0,200.0,122.28,2894773969.214765
2026-09-13T05:22:10.881Z,1789276930881,2026-09-13,SOXLUSDT,perp,SOXL,121.04,121.05,121.045,0.8261,10.3,487.16,121.04,5144681.2232
2026-09-13T05:22:10.881Z,1789276930881,2026-09-13,RHOODUSDT,spot,HOOD,111.42,112.37,111.89500000000001,84.901,2.928,0.9864,111.35,7648.110852
2026-09-13T05:22:10.881Z,1789276930881,2026-09-13,HOODUSDT,perp,HOOD,111.35,111.36,111.35499999999999,0.898,1329.5,0.54,111.26,159557.7736
2026-09-13T05:22:10.881Z,1789276930881,2026-09-13,RMRVLUSDT,spot,MRVL,234.23,234.36,234.29500000000002,5.5486,1.032,1.14,234.3,39633.855053
2026-09-13T05:22:10.881Z,1789276930881,2026-09-13,MRVLUSDT,perp,MRVL,232.41,232.44,232.425,1.2907,0.19,130.26,232.66,585415.7736
2026-09-13T05:23:10.895Z,1789276990895,2026-09-13,RTSLAUSDT,spot,TSLA,366.94,367.29,367.115,9.5338,2.1762,41.76,366.94,95745.729108
2026-09-13T05:23:10.895Z,1789276990895,2026-09-13,TSLAUSDT,perp,TSLA,366.85,366.86,366.855,0.2726,0.12,280.35,366.85,1053764.4644
2026-09-13T05:23:10.895Z,1789276990895,2026-09-13,RNVDAUSDT,spot,NVDA,219.3,219.31,219.305,0.456,0.082,0.4061,219.36,167847.448476
2026-09-13T05:23:10.895Z,1789276990895,2026-09-13,NVDAUSDT,perp,NVDA,217.52,217.53,217.525,0.4597,207.88,29.62,217.52,3454164.0535
2026-09-13T05:23:10.895Z,1789276990895,2026-09-13,RAAPLUSDT,spot,AAPL,331.88,332.81,332.345,27.983,0.8568,0.3982,331.89,11049.394409
2026-09-13T05:23:10.895Z,1789276990895,2026-09-13,AAPLUSDT,perp,AAPL,333.52,333.53,333.525,0.2998,13.83,416.75,333.52,537155.0935
2026-09-13T05:23:10.895Z,1789276990895,2026-09-13,RMETAUSDT,spot,META,647.4,649.12,648.26,26.5326,5.3405,9.2092,649.12,7464.686275
2026-09-13T05:23:10.895Z,1789276990895,2026-09-13,METAUSDT,perp,META,648.37,648.46,648.415,1.388,0.07,28.35,648.54,115203.1463
2026-09-13T05:23:10.895Z,1789276990895,2026-09-13,RGOOGLUSDT,spot,GOOGL,340.78,340.88,340.83,2.934,1.363,39.312,340.78,77841.996021
2026-09-13T05:23:10.895Z,1789276990895,2026-09-13,GOOGLUSDT,perp,GOOGL,341.05,341.08,341.065,0.8796,0.75,35.83,341.26,715489.2048
2026-09-13T05:23:10.895Z,1789276990895,2026-09-13,RSPYUSDT,spot,SPY,764.34,765.93,765.135,20.7806,18.9628,19.6539,765.93,2205.415395
2026-09-13T05:23:10.895Z,1789276990895,2026-09-13,SPYUSDT,perp,SPY,763.88,763.89,763.885,0.1309,4560.31,0.2,763.97,172287.3469
2026-09-13T05:23:10.895Z,1789276990895,2026-09-13,RQQQUSDT,spot,QQQ,712.89,713.81,713.3499999999999,12.8969,28.08,3.3147,712.92,24345.941045
2026-09-13T05:23:10.895Z,1789276990895,2026-09-13,QQQUSDT,perp,QQQ,713.27,713.28,713.275,0.1402,78.47,70.9,713.45,817488.2042
2026-09-13T05:23:10.895Z,1789276990895,2026-09-13,RSOXLUSDT,spot,SOXL,122.27,122.28,122.275,0.8178,5.0,200.0,122.28,2894773969.214765
2026-09-13T05:23:10.895Z,1789276990895,2026-09-13,SOXLUSDT,perp,SOXL,120.96,120.97,120.965,0.8267,9.54,85.2,120.95,5175806.899
2026-09-13T05:23:10.895Z,1789276990895,2026-09-13,RHOODUSDT,spot,HOOD,111.42,112.37,111.89500000000001,84.901,2.928,0.9864,111.35,7648.110852
2026-09-13T05:23:10.895Z,1789276990895,2026-09-13,HOODUSDT,perp,HOOD,111.35,111.36,111.35499999999999,0.898,1329.5,0.54,111.26,159557.7736
2026-09-13T05:23:10.895Z,1789276990895,2026-09-13,RMRVLUSDT,spot,MRVL,234.23,234.36,234.29500000000002,5.5486,1.032,1.14,234.3,39633.855053
2026-09-13T05:23:10.895Z,1789276990895,2026-09-13,MRVLUSDT,perp,MRVL,232.35,232.36,232.35500000000002,0.4304,0.19,210.1,232.37,585492.5298
