ts_utc,ts_ms,date_cn,symbol,venue,base,bid,ask,mid,spread_bp,bid_sz,ask_sz,last,usdt_vol_24h
2026-09-12T17:28:53.079Z,1789234133079,2026-09-13,TSLAUSDT,perp,TSLA,366.05,366.06,366.055,0.2732,0.13,341.6,366.05,1169370.2888
2026-09-12T17:28:53.079Z,1789234133079,2026-09-13,RNVDAUSDT,spot,NVDA,218.96,219.15,219.055,8.6736,1.0491,0.397,218.91,22124.311396
2026-09-12T17:28:53.079Z,1789234133079,2026-09-13,NVDAUSDT,perp,NVDA,219.5,219.51,219.505,0.4556,3.44,562.68,219.48,2317505.0765
2026-09-12T17:28:53.079Z,1789234133079,2026-09-13,RAAPLUSDT,spot,AAPL,332.09,332.81,332.45,21.6574,0.8988,0.3878,332.81,9565.607859
2026-09-12T17:28:53.079Z,1789234133079,2026-09-13,AAPLUSDT,perp,AAPL,333.7,333.71,333.705,0.2997,13.65,1.33,333.72,1283670.4904
2026-09-12T17:28:53.079Z,1789234133079,2026-09-13,RMETAUSDT,spot,META,647.4,648.84,648.12,22.2181,7.8349,9.0,648.7,3879.97682
2026-09-12T17:28:53.079Z,1789234133079,2026-09-13,METAUSDT,perp,META,649.99,650.01,650.0,0.3077,0.02,0.07,650.1,396610.2161
2026-09-12T17:28:53.079Z,1789234133079,2026-09-13,RGOOGLUSDT,spot,GOOGL,339.03,339.31,339.16999999999996,8.2554,0.1475,0.1475,339.3,169.648049
2026-09-12T17:28:53.079Z,1789234133079,2026-09-13,GOOGLUSDT,perp,GOOGL,339.93,339.94,339.935,0.2942,8.44,182.38,339.99,915242.8181
2026-09-12T17:28:53.079Z,1789234133079,2026-09-13,RSPYUSDT,spot,SPY,764.34,765.72,765.03,18.0385,20.3839,28.0526,765.72,10.949796
2026-09-12T17:28:53.079Z,1789234133079,2026-09-13,SPYUSDT,perp,SPY,765.97,765.98,765.975,0.1306,0.37,2715.71,765.97,281260.003
2026-09-12T17:28:53.079Z,1789234133079,2026-09-13,RQQQUSDT,spot,QQQ,714.59,715.09,714.84,6.9946,25.0339,19.1315,715.09,468.741495
2026-09-12T17:28:53.079Z,1789234133079,2026-09-13,QQQUSDT,perp,QQQ,716.46,716.47,716.465,0.1396,3.62,175.76,716.47,1405923.536
2026-09-12T17:28:53.079Z,1789234133079,2026-09-13,RSOXLUSDT,spot,SOXL,122.27,122.28,122.275,0.8178,5.0,200.0,122.28,2894773969.214765
2026-09-12T17:28:53.079Z,1789234133079,2026-09-13,SOXLUSDT,perp,SOXL,122.76,122.77,122.765,0.8146,21.95,90.65,122.75,13093749.4739
2026-09-12T17:28:53.079Z,1789234133079,2026-09-13,RHOODUSDT,spot,HOOD,112.14,112.37,112.255,20.4891,2.0344,1.432,112.14,1058154432.8052182
2026-09-12T17:28:53.079Z,1789234133079,2026-09-13,HOODUSDT,perp,HOOD,112.41,112.43,112.42,1.779,81.0,0.41,112.45,335802.0862
2026-09-12T17:28:53.079Z,1789234133079,2026-09-13,RMRVLUSDT,spot,MRVL,236.13,237.01,236.57,37.1983,1.068,0.96,236.96,2774.619238
2026-09-12T17:28:53.079Z,1789234133079,2026-09-13,MRVLUSDT,perp,MRVL,237.48,237.49,237.485,0.4211,0.21,531.0,237.42,1281822.6865
2026-09-12T17:29:20.964Z,1789234160964,2026-09-13,RTSLAUSDT,spot,TSLA,364.99,365.45,365.22,12.5951,28.439,28.7295,365.0,6510.46309
2026-09-12T17:29:20.964Z,1789234160964,2026-09-13,TSLAUSDT,perp,TSLA,366.04,366.05,366.045,0.2732,0.13,158.77,366.05,1169073.7307
2026-09-12T17:29:20.964Z,1789234160964,2026-09-13,RNVDAUSDT,spot,NVDA,218.96,219.17,219.065,9.5862,1.0491,0.397,218.91,22124.311396
2026-09-12T17:29:20.964Z,1789234160964,2026-09-13,NVDAUSDT,perp,NVDA,219.5,219.51,219.505,0.4556,4.8,719.21,219.48,2316057.0999
2026-09-12T17:29:20.964Z,1789234160964,2026-09-13,RAAPLUSDT,spot,AAPL,332.09,332.81,332.45,21.6574,0.8988,0.3878,332.81,9565.607859
2026-09-12T17:29:20.964Z,1789234160964,2026-09-13,AAPLUSDT,perp,AAPL,333.7,333.71,333.705,0.2997,13.65,1.33,333.72,1282347.945
2026-09-12T17:29:20.964Z,1789234160964,2026-09-13,RMETAUSDT,spot,META,647.4,648.84,648.12,22.2181,7.8349,9.0,648.7,3879.97682
2026-09-12T17:29:20.964Z,1789234160964,2026-09-13,METAUSDT,perp,META,649.99,650.01,650.0,0.3077,0.02,0.07,650.1,396415.0193
2026-09-12T17:29:20.964Z,1789234160964,2026-09-13,RGOOGLUSDT,spot,GOOGL,339.03,339.31,339.16999999999996,8.2554,0.1475,0.1475,339.3,169.648049
2026-09-12T17:29:20.964Z,1789234160964,2026-09-13,GOOGLUSDT,perp,GOOGL,339.94,339.96,339.95,0.5883,7.99,178.9,339.99,915235.9943
2026-09-12T17:29:20.964Z,1789234160964,2026-09-13,RSPYUSDT,spot,SPY,764.34,765.72,765.03,18.0385,20.3839,28.0526,765.72,10.949796
2026-09-12T17:29:20.964Z,1789234160964,2026-09-13,SPYUSDT,perp,SPY,765.97,765.98,765.975,0.1306,0.37,2715.71,765.97,281260.003
2026-09-12T17:29:20.964Z,1789234160964,2026-09-13,RQQQUSDT,spot,QQQ,714.59,715.09,714.84,6.9946,25.0339,19.1315,715.09,468.741495
2026-09-12T17:29:20.964Z,1789234160964,2026-09-13,QQQUSDT,perp,QQQ,716.46,716.47,716.465,0.1396,3.62,175.76,716.47,1405923.536
2026-09-12T17:29:20.964Z,1789234160964,2026-09-13,RSOXLUSDT,spot,SOXL,122.27,122.28,122.275,0.8178,5.0,200.0,122.28,2894773969.214765
2026-09-12T17:29:20.964Z,1789234160964,2026-09-13,SOXLUSDT,perp,SOXL,122.75,122.76,122.755,0.8146,1280.76,14.29,122.74,13090176.119
2026-09-12T17:29:20.964Z,1789234160964,2026-09-13,RHOODUSDT,spot,HOOD,112.14,112.37,112.255,20.4891,2.0344,1.432,112.14,1058154432.8052182
2026-09-12T17:29:20.964Z,1789234160964,2026-09-13,HOODUSDT,perp,HOOD,112.41,112.43,112.42,1.779,81.0,0.41,112.45,335802.0862
2026-09-12T17:29:20.964Z,1789234160964,2026-09-13,RMRVLUSDT,spot,MRVL,236.13,237.01,236.57,37.1983,1.068,0.96,236.96,2774.619238
2026-09-12T17:29:20.964Z,1789234160964,2026-09-13,MRVLUSDT,perp,MRVL,237.48,237.49,237.485,0.4211,0.21,531.0,237.42,1279174.1455
2026-09-12T17:29:53.095Z,1789234193095,2026-09-13,RTSLAUSDT,spot,TSLA,364.99,365.45,365.22,12.5951,28.439,28.7295,365.0,6510.46309
2026-09-12T17:29:53.095Z,1789234193095,2026-09-13,TSLAUSDT,perp,TSLA,366.03,366.05,366.03999999999996,0.5464,0.13,158.77,366.05,1169073.7307
2026-09-12T17:29:53.095Z,1789234193095,2026-09-13,RNVDAUSDT,spot,NVDA,218.96,219.17,219.065,9.5862,1.0491,0.397,218.91,22124.311396
2026-09-12T17:29:53.095Z,1789234193095,2026-09-13,NVDAUSDT,perp,NVDA,219.5,219.51,219.505,0.4556,2.88,745.95,219.48,2316057.0999
2026-09-12T17:29:53.095Z,1789234193095,2026-09-13,RAAPLUSDT,spot,AAPL,332.09,332.81,332.45,21.6574,0.8988,0.3878,332.81,9565.607859
2026-09-12T17:29:53.095Z,1789234193095,2026-09-13,AAPLUSDT,perp,AAPL,333.7,333.71,333.705,0.2997,13.65,1.33,333.72,1282347.945
2026-09-12T17:29:53.095Z,1789234193095,2026-09-13,RMETAUSDT,spot,META,647.4,648.84,648.12,22.2181,7.8349,9.0,648.7,3879.97682
2026-09-12T17:29:53.095Z,1789234193095,2026-09-13,METAUSDT,perp,META,649.96,650.01,649.985,0.7692,0.07,0.07,650.1,396415.0193
2026-09-12T17:29:53.095Z,1789234193095,2026-09-13,RGOOGLUSDT,spot,GOOGL,339.03,339.31,339.16999999999996,8.2554,0.1475,0.1475,339.3,169.648049
2026-09-12T17:29:53.095Z,1789234193095,2026-09-13,GOOGLUSDT,perp,GOOGL,339.94,339.96,339.95,0.5883,7.99,178.9,339.99,915235.9943
2026-09-12T17:29:53.095Z,1789234193095,2026-09-13,RSPYUSDT,spot,SPY,764.34,765.72,765.03,18.0385,20.3839,28.0526,765.72,10.949796
2026-09-12T17:29:53.095Z,1789234193095,2026-09-13,SPYUSDT,perp,SPY,765.97,765.98,765.975,0.1306,0.37,2715.71,765.97,281260.003
2026-09-12T17:29:53.095Z,1789234193095,2026-09-13,RQQQUSDT,spot,QQQ,714.59,715.09,714.84,6.9946,25.0339,19.1315,715.09,468.741495
2026-09-12T17:29:53.095Z,1789234193095,2026-09-13,QQQUSDT,perp,QQQ,716.46,716.47,716.465,0.1396,3.65,105.93,716.47,1405923.536
2026-09-12T17:29:53.095Z,1789234193095,2026-09-13,RSOXLUSDT,spot,SOXL,122.27,122.28,122.275,0.8178,5.0,200.0,122.28,2894773969.214765
2026-09-12T17:29:53.095Z,1789234193095,2026-09-13,SOXLUSDT,perp,SOXL,122.68,122.69,122.685,0.8151,1088.2,12.09,122.7,13091883.4639
2026-09-12T17:29:53.095Z,1789234193095,2026-09-13,RHOODUSDT,spot,HOOD,112.14,112.37,112.255,20.4891,2.0344,1.432,112.14,1058154432.8052182
2026-09-12T17:29:53.095Z,1789234193095,2026-09-13,HOODUSDT,perp,HOOD,112.4,112.43,112.415,2.6687,38.68,0.41,112.45,335802.0862
2026-09-12T17:29:53.095Z,1789234193095,2026-09-13,RMRVLUSDT,spot,MRVL,236.13,237.01,236.57,37.1983,1.068,0.96,236.96,2774.619238
2026-09-12T17:29:53.095Z,1789234193095,2026-09-13,MRVLUSDT,perp,MRVL,237.41,237.42,237.415,0.4212,0.21,103.09,237.42,1279174.1455
2026-09-12T17:30:25.199Z,1789234225199,2026-09-13,RTSLAUSDT,spot,TSLA,364.99,365.45,365.22,12.5951,28.439,28.7295,365.0,6510.46309
2026-09-12T17:30:25.199Z,1789234225199,2026-09-13,TSLAUSDT,perp,TSLA,366.04,366.05,366.045,0.2732,0.12,148.05,366.05,1160760.8666
2026-09-12T17:30:25.199Z,1789234225199,2026-09-13,RNVDAUSDT,spot,NVDA,218.96,219.17,219.065,9.5862,1.0491,0.397,218.91,22124.311396
2026-09-12T17:30:25.199Z,1789234225199,2026-09-13,NVDAUSDT,perp,NVDA,219.5,219.51,219.505,0.4556,2.96,745.95,219.48,2315615.9347
2026-09-12T17:30:25.199Z,1789234225199,2026-09-13,RAAPLUSDT,spot,AAPL,332.09,332.81,332.45,21.6574,0.8988,0.3878,332.81,9565.607859
2026-09-12T17:30:25.199Z,1789234225199,2026-09-13,AAPLUSDT,perp,AAPL,333.72,333.73,333.725,0.2996,0.34,0.56,333.73,1282437.8512
2026-09-12T17:30:25.199Z,1789234225199,2026-09-13,RMETAUSDT,spot,META,647.4,648.84,648.12,22.2181,7.8349,9.0,648.7,3879.97682
2026-09-12T17:30:25.199Z,1789234225199,2026-09-13,METAUSDT,perp,META,649.93,649.97,649.95,0.6154,0.07,0.07,650.1,395783.7266
2026-09-12T17:30:25.199Z,1789234225199,2026-09-13,RGOOGLUSDT,spot,GOOGL,339.03,339.31,339.16999999999996,8.2554,0.1475,0.1475,339.3,169.648049
2026-09-12T17:30:25.199Z,1789234225199,2026-09-13,GOOGLUSDT,perp,GOOGL,340.04,340.08,340.06,1.1763,0.68,464.67,340.1,938644.334
2026-09-12T17:30:25.199Z,1789234225199,2026-09-13,RSPYUSDT,spot,SPY,764.34,765.72,765.03,18.0385,20.3839,28.0526,765.72,10.949796
2026-09-12T17:30:25.199Z,1789234225199,2026-09-13,SPYUSDT,perp,SPY,765.97,765.98,765.975,0.1306,0.37,2715.71,765.97,281145.0475
2026-09-12T17:30:25.199Z,1789234225199,2026-09-13,RQQQUSDT,spot,QQQ,714.59,715.09,714.84,6.9946,25.0339,19.1315,715.09,468.741495
2026-09-12T17:30:25.199Z,1789234225199,2026-09-13,QQQUSDT,perp,QQQ,716.46,716.47,716.465,0.1396,4.07,105.58,716.47,1398606.5626
2026-09-12T17:30:25.199Z,1789234225199,2026-09-13,RSOXLUSDT,spot,SOXL,122.27,122.28,122.275,0.8178,5.0,200.0,122.28,2894773969.214765
2026-09-12T17:30:25.199Z,1789234225199,2026-09-13,SOXLUSDT,perp,SOXL,122.69,122.7,122.695,0.815,532.91,17.48,122.7,13087321.3082
2026-09-12T17:30:25.199Z,1789234225199,2026-09-13,RHOODUSDT,spot,HOOD,112.14,112.37,112.255,20.4891,2.0344,1.432,112.14,1058154432.8052182
2026-09-12T17:30:25.199Z,1789234225199,2026-09-13,HOODUSDT,perp,HOOD,112.4,112.43,112.415,2.6687,38.68,0.41,112.45,335802.0862
2026-09-12T17:30:25.199Z,1789234225199,2026-09-13,RMRVLUSDT,spot,MRVL,236.13,237.01,236.57,37.1983,1.068,0.96,236.96,2774.619238
2026-09-12T17:30:25.199Z,1789234225199,2026-09-13,MRVLUSDT,perp,MRVL,237.41,237.42,237.415,0.4212,0.26,3.81,237.42,1276050.2627
2026-09-12T17:30:46.033Z,1789234246033,2026-09-13,RTSLAUSDT,spot,TSLA,364.99,365.45,365.22,12.5951,28.439,28.7295,365.0,6510.46309
2026-09-12T17:30:46.033Z,1789234246033,2026-09-13,TSLAUSDT,perp,TSLA,366.04,366.08,366.06,1.0927,0.13,17.2,366.06,1160808.4544
2026-09-12T17:30:46.033Z,1789234246033,2026-09-13,RNVDAUSDT,spot,NVDA,218.96,219.17,219.065,9.5862,1.0491,0.397,218.91,22124.311396
2026-09-12T17:30:46.033Z,1789234246033,2026-09-13,NVDAUSDT,perp,NVDA,219.5,219.51,219.505,0.4556,2.96,568.96,219.48,2315615.9347
2026-09-12T17:30:46.033Z,1789234246033,2026-09-13,RAAPLUSDT,spot,AAPL,332.09,332.81,332.45,21.6574,0.8988,0.3878,332.81,9565.607859
2026-09-12T17:30:46.033Z,1789234246033,2026-09-13,AAPLUSDT,perp,AAPL,333.69,333.7,333.695,0.2997,21.19,0.33,333.72,1282464.5488
2026-09-12T17:30:46.033Z,1789234246033,2026-09-13,RMETAUSDT,spot,META,647.4,648.84,648.12,22.2181,7.8349,9.0,648.7,3879.97682
2026-09-12T17:30:46.033Z,1789234246033,2026-09-13,METAUSDT,perp,META,649.93,649.97,649.95,0.6154,0.07,0.07,650.1,395783.7266
2026-09-12T17:30:46.033Z,1789234246033,2026-09-13,RGOOGLUSDT,spot,GOOGL,339.03,339.31,339.16999999999996,8.2554,0.1475,0.1475,339.3,169.648049
2026-09-12T17:30:46.033Z,1789234246033,2026-09-13,GOOGLUSDT,perp,GOOGL,340.06,340.08,340.07,0.5881,0.74,464.67,340.1,938644.334
2026-09-12T17:30:46.033Z,1789234246033,2026-09-13,RSPYUSDT,spot,SPY,764.34,765.72,765.03,18.0385,20.3839,28.0526,765.72,10.949796
2026-09-12T17:30:46.033Z,1789234246033,2026-09-13,SPYUSDT,perp,SPY,765.97,765.98,765.975,0.1306,0.37,2715.71,765.97,281145.0475
2026-09-12T17:30:46.033Z,1789234246033,2026-09-13,RQQQUSDT,spot,QQQ,714.59,715.09,714.84,6.9946,25.0339,19.1315,715.09,468.741495
2026-09-12T17:30:46.033Z,1789234246033,2026-09-13,QQQUSDT,perp,QQQ,716.46,716.47,716.465,0.1396,4.07,105.82,716.47,1398606.5626
2026-09-12T17:30:46.033Z,1789234246033,2026-09-13,RSOXLUSDT,spot,SOXL,122.27,122.28,122.275,0.8178,5.0,200.0,122.28,2894773969.214765
2026-09-12T17:30:46.033Z,1789234246033,2026-09-13,SOXLUSDT,perp,SOXL,122.69,122.7,122.695,0.815,547.71,19.47,122.7,13087321.3082
2026-09-12T17:30:46.033Z,1789234246033,2026-09-13,RHOODUSDT,spot,HOOD,112.14,112.37,112.255,20.4891,2.0344,1.432,112.14,1058154432.8052182
2026-09-12T17:30:46.033Z,1789234246033,2026-09-13,HOODUSDT,perp,HOOD,112.41,112.43,112.42,1.779,81.0,0.41,112.45,335802.0862
2026-09-12T17:30:46.033Z,1789234246033,2026-09-13,RMRVLUSDT,spot,MRVL,236.13,237.01,236.57,37.1983,1.068,0.96,236.96,2774.619238
2026-09-12T17:30:46.033Z,1789234246033,2026-09-13,MRVLUSDT,perp,MRVL,237.41,237.42,237.415,0.4212,0.21,3.81,237.42,1276050.2627
2026-09-12T17:31:25.202Z,1789234285202,2026-09-13,RTSLAUSDT,spot,TSLA,364.99,365.45,365.22,12.5951,28.439,28.7295,365.0,6510.46309
2026-09-12T17:31:25.202Z,1789234285202,2026-09-13,TSLAUSDT,perp,TSLA,366.04,366.05,366.045,0.2732,0.13,318.15,366.06,1158176.9231
2026-09-12T17:31:25.202Z,1789234285202,2026-09-13,RNVDAUSDT,spot,NVDA,218.96,219.17,219.065,9.5862,1.0491,0.397,218.91,22124.311396
2026-09-12T17:31:25.202Z,1789234285202,2026-09-13,NVDAUSDT,perp,NVDA,219.5,219.51,219.505,0.4556,2.96,554.42,219.48,2313805.2874
2026-09-12T17:31:25.202Z,1789234285202,2026-09-13,RAAPLUSDT,spot,AAPL,332.09,332.81,332.45,21.6574,0.8988,0.3878,332.81,9565.607859
2026-09-12T17:31:25.202Z,1789234285202,2026-09-13,AAPLUSDT,perp,AAPL,333.69,333.7,333.695,0.2997,21.19,0.33,333.72,1281509.0928
2026-09-12T17:31:25.202Z,1789234285202,2026-09-13,RMETAUSDT,spot,META,647.4,648.84,648.12,22.2181,7.8349,9.0,648.7,3879.97682
2026-09-12T17:31:25.202Z,1789234285202,2026-09-13,METAUSDT,perp,META,649.84,649.86,649.85,0.3078,0.01,0.07,649.84,395119.3661
2026-09-12T17:31:25.202Z,1789234285202,2026-09-13,RGOOGLUSDT,spot,GOOGL,339.02,339.25,339.135,6.782,0.1475,0.1475,339.3,169.648049
2026-09-12T17:31:25.202Z,1789234285202,2026-09-13,GOOGLUSDT,perp,GOOGL,339.81,339.82,339.815,0.2943,2.1,116.07,339.79,959914.6487
2026-09-12T17:31:25.202Z,1789234285202,2026-09-13,RSPYUSDT,spot,SPY,764.34,765.72,765.03,18.0385,20.3839,28.0526,765.72,10.949796
2026-09-12T17:31:25.202Z,1789234285202,2026-09-13,SPYUSDT,perp,SPY,765.97,765.98,765.975,0.1306,0.37,2715.71,765.97,281106.7201
2026-09-12T17:31:25.202Z,1789234285202,2026-09-13,RQQQUSDT,spot,QQQ,714.59,715.09,714.84,6.9946,25.0339,19.1315,715.09,468.741495
2026-09-12T17:31:25.202Z,1789234285202,2026-09-13,QQQUSDT,perp,QQQ,716.46,716.47,716.465,0.1396,4.08,105.82,716.47,1394911.5921
2026-09-12T17:31:25.202Z,1789234285202,2026-09-13,RSOXLUSDT,spot,SOXL,122.27,122.28,122.275,0.8178,5.0,200.0,122.28,2894773969.214765
2026-09-12T17:31:25.202Z,1789234285202,2026-09-13,SOXLUSDT,perp,SOXL,122.71,122.72,122.715,0.8149,24.46,89.64,122.7,13064845.7721
2026-09-12T17:31:25.202Z,1789234285202,2026-09-13,RHOODUSDT,spot,HOOD,112.14,112.37,112.255,20.4891,2.0344,1.432,112.14,1058154432.8052182
2026-09-12T17:31:25.202Z,1789234285202,2026-09-13,HOODUSDT,perp,HOOD,112.41,112.43,112.42,1.779,81.0,0.41,112.45,335113.333
2026-09-12T17:31:25.202Z,1789234285202,2026-09-13,RMRVLUSDT,spot,MRVL,236.13,237.01,236.57,37.1983,1.068,0.96,236.96,2774.619238
2026-09-12T17:31:25.202Z,1789234285202,2026-09-13,MRVLUSDT,perp,MRVL,237.43,237.44,237.435,0.4212,0.2,422.73,237.42,1259967.2693
2026-09-12T17:31:46.037Z,1789234306037,2026-09-13,RTSLAUSDT,spot,TSLA,364.99,365.45,365.22,12.5951,28.439,28.7295,365.0,6510.46309
2026-09-12T17:31:46.037Z,1789234306037,2026-09-13,TSLAUSDT,perp,TSLA,366.04,366.05,366.045,0.2732,0.13,318.15,366.06,1158176.9231
2026-09-12T17:31:46.037Z,1789234306037,2026-09-13,RNVDAUSDT,spot,NVDA,218.96,219.17,219.065,9.5862,1.0491,0.397,218.91,22124.311396
2026-09-12T17:31:46.037Z,1789234306037,2026-09-13,NVDAUSDT,perp,NVDA,219.5,219.51,219.505,0.4556,2.96,559.72,219.48,2313805.2874
2026-09-12T17:31:46.037Z,1789234306037,2026-09-13,RAAPLUSDT,spot,AAPL,332.09,332.81,332.45,21.6574,0.8988,0.3878,332.81,9565.607859
2026-09-12T17:31:46.037Z,1789234306037,2026-09-13,AAPLUSDT,perp,AAPL,333.69,333.7,333.695,0.2997,21.19,0.33,333.72,1281509.0928
2026-09-12T17:31:46.037Z,1789234306037,2026-09-13,RMETAUSDT,spot,META,647.4,648.84,648.12,22.2181,7.8349,9.0,648.7,3879.97682
2026-09-12T17:31:46.037Z,1789234306037,2026-09-13,METAUSDT,perp,META,649.84,649.86,649.85,0.3078,0.01,0.07,649.84,395119.3661
2026-09-12T17:31:46.037Z,1789234306037,2026-09-13,RGOOGLUSDT,spot,GOOGL,339.02,339.25,339.135,6.782,0.1475,0.1475,339.3,169.648049
2026-09-12T17:31:46.037Z,1789234306037,2026-09-13,GOOGLUSDT,perp,GOOGL,339.8,339.81,339.805,0.2943,2.21,74.01,339.79,959914.6487
2026-09-12T17:31:46.037Z,1789234306037,2026-09-13,RSPYUSDT,spot,SPY,764.34,765.72,765.03,18.0385,20.3839,28.0526,765.72,10.949796
2026-09-12T17:31:46.037Z,1789234306037,2026-09-13,SPYUSDT,perp,SPY,765.97,765.98,765.975,0.1306,0.37,2715.71,765.97,281106.7201
2026-09-12T17:31:46.037Z,1789234306037,2026-09-13,RQQQUSDT,spot,QQQ,714.59,715.09,714.84,6.9946,25.0339,19.1315,715.09,468.741495
2026-09-12T17:31:46.037Z,1789234306037,2026-09-13,QQQUSDT,perp,QQQ,716.46,716.47,716.465,0.1396,4.07,105.82,716.47,1394911.5921
2026-09-12T17:31:46.037Z,1789234306037,2026-09-13,RSOXLUSDT,spot,SOXL,122.27,122.28,122.275,0.8178,5.0,200.0,122.28,2894773969.214765
2026-09-12T17:31:46.037Z,1789234306037,2026-09-13,SOXLUSDT,perp,SOXL,122.73,122.74,122.735,0.8148,7.37,569.39,122.7,13064845.7721
2026-09-12T17:31:46.037Z,1789234306037,2026-09-13,RHOODUSDT,spot,HOOD,112.14,112.37,112.255,20.4891,2.0344,1.432,112.14,1058154432.8052182
2026-09-12T17:31:46.037Z,1789234306037,2026-09-13,HOODUSDT,perp,HOOD,112.41,112.43,112.42,1.779,81.0,0.01,112.43,335158.305
2026-09-12T17:31:46.037Z,1789234306037,2026-09-13,RMRVLUSDT,spot,MRVL,236.13,237.01,236.57,37.1983,1.068,0.96,236.96,2774.619238
2026-09-12T17:31:46.037Z,1789234306037,2026-09-13,MRVLUSDT,perp,MRVL,237.43,237.44,237.435,0.4212,0.2,422.73,237.42,1259967.2693
2026-09-12T17:32:05.288Z,1789234325288,2026-09-13,RTSLAUSDT,spot,TSLA,364.99,365.45,365.22,12.5951,28.439,28.7295,365.0,6510.46309
2026-09-12T17:32:05.288Z,1789234325288,2026-09-13,TSLAUSDT,perp,TSLA,366.04,366.05,366.045,0.2732,0.13,318.15,366.06,1157777.4222
2026-09-12T17:32:05.288Z,1789234325288,2026-09-13,RNVDAUSDT,spot,NVDA,218.96,219.17,219.065,9.5862,1.0491,0.397,218.91,22124.311396
2026-09-12T17:32:05.288Z,1789234325288,2026-09-13,NVDAUSDT,perp,NVDA,219.5,219.51,219.505,0.4556,2.96,559.72,219.48,2310805.8157
2026-09-12T17:32:05.288Z,1789234325288,2026-09-13,RAAPLUSDT,spot,AAPL,332.09,332.81,332.45,21.6574,0.8988,0.3878,332.81,9565.607859
2026-09-12T17:32:05.288Z,1789234325288,2026-09-13,AAPLUSDT,perp,AAPL,333.69,333.7,333.695,0.2997,21.19,0.33,333.72,1280322.8355
2026-09-12T17:32:05.288Z,1789234325288,2026-09-13,RMETAUSDT,spot,META,647.4,648.84,648.12,22.2181,7.8349,9.0,648.7,3879.97682
2026-09-12T17:32:05.288Z,1789234325288,2026-09-13,METAUSDT,perp,META,649.81,649.86,649.835,0.7694,0.07,0.07,649.84,394696.1566
2026-09-12T17:32:05.288Z,1789234325288,2026-09-13,RGOOGLUSDT,spot,GOOGL,339.02,339.25,339.135,6.782,0.1475,0.1475,339.3,169.648049
2026-09-12T17:32:05.288Z,1789234325288,2026-09-13,GOOGLUSDT,perp,GOOGL,339.82,339.85,339.83500000000004,0.8828,2.66,393.98,339.79,959914.6487
2026-09-12T17:32:05.288Z,1789234325288,2026-09-13,RSPYUSDT,spot,SPY,764.34,765.72,765.03,18.0385,20.3839,28.0526,765.72,10.949796
2026-09-12T17:32:05.288Z,1789234325288,2026-09-13,SPYUSDT,perp,SPY,765.97,765.98,765.975,0.1306,0.37,2720.66,765.97,281045.3945
2026-09-12T17:32:05.288Z,1789234325288,2026-09-13,RQQQUSDT,spot,QQQ,714.59,715.09,714.84,6.9946,25.0339,19.1315,715.09,468.741495
2026-09-12T17:32:05.288Z,1789234325288,2026-09-13,QQQUSDT,perp,QQQ,716.46,716.47,716.465,0.1396,3.62,175.82,716.47,1389400.7987
2026-09-12T17:32:05.288Z,1789234325288,2026-09-13,RSOXLUSDT,spot,SOXL,122.27,122.28,122.275,0.8178,5.0,200.0,122.28,2894773969.214765
2026-09-12T17:32:05.288Z,1789234325288,2026-09-13,SOXLUSDT,perp,SOXL,122.73,122.74,122.735,0.8148,6.05,569.39,122.7,13060569.1704
2026-09-12T17:32:05.288Z,1789234325288,2026-09-13,RHOODUSDT,spot,HOOD,112.14,112.37,112.255,20.4891,2.0344,1.432,112.14,1058154432.8052182
2026-09-12T17:32:05.288Z,1789234325288,2026-09-13,HOODUSDT,perp,HOOD,112.41,112.43,112.42,1.779,81.0,0.41,112.43,335112.9107
2026-09-12T17:32:05.288Z,1789234325288,2026-09-13,RMRVLUSDT,spot,MRVL,236.13,237.01,236.57,37.1983,1.068,0.96,236.96,2774.619238
2026-09-12T17:32:05.288Z,1789234325288,2026-09-13,MRVLUSDT,perp,MRVL,237.43,237.44,237.435,0.4212,0.2,422.73,237.42,1256200.993
2026-09-12T17:33:05.298Z,1789234385298,2026-09-13,RTSLAUSDT,spot,TSLA,364.99,365.45,365.22,12.5951,28.439,28.7295,365.0,6510.46309
2026-09-12T17:33:05.298Z,1789234385298,2026-09-13,TSLAUSDT,perp,TSLA,365.99,366.0,365.995,0.2732,1.09,326.15,366.06,1150917.3503
2026-09-12T17:33:05.298Z,1789234385298,2026-09-13,RNVDAUSDT,spot,NVDA,218.92,219.17,219.045,11.4132,1.0491,0.397,218.91,22124.311396
2026-09-12T17:33:05.298Z,1789234385298,2026-09-13,NVDAUSDT,perp,NVDA,219.47,219.48,219.475,0.4556,84.43,8.32,219.48,2309915.0031
2026-09-12T17:33:05.298Z,1789234385298,2026-09-13,RAAPLUSDT,spot,AAPL,332.09,332.81,332.45,21.6574,0.8988,0.3878,332.81,9565.607859
2026-09-12T17:33:05.298Z,1789234385298,2026-09-13,AAPLUSDT,perp,AAPL,333.69,333.7,333.695,0.2997,13.64,0.6,333.72,1278995.9818
2026-09-12T17:33:05.298Z,1789234385298,2026-09-13,RMETAUSDT,spot,META,647.4,648.84,648.12,22.2181,7.8349,9.0,648.7,3879.97682
2026-09-12T17:33:05.298Z,1789234385298,2026-09-13,METAUSDT,perp,META,649.72,649.76,649.74,0.6156,3.51,0.01,649.84,394318.6874
2026-09-12T17:33:05.298Z,1789234385298,2026-09-13,RGOOGLUSDT,spot,GOOGL,339.02,339.31,339.16499999999996,8.5504,0.1475,0.1475,339.3,169.648049
